"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","66","66","800.33","10","810.33","00","800.33","2400.98"
"01","SUCCESS","59","59","559.65","10","569.65","00","559.65","1678.95"
"02","SUCCESS","03","03","709.81","10","719.81","00","709.81","2129.42"
"03","SUCCESS","44","44","821.51","10","831.51","00","821.51","2464.55"
"04","SUCCESS","35","35","478.5","10","488.5","00","478.5","1435.51"
"05","SUCCESS","40","40","592.21","10","602.21","00","592.21","1776.62"
"06","SUCCESS","90","90","416.9","10","426.9","00","416.9","1250.7"
"07","SUCCESS","13","13","332.76","10","342.76","00","332.76","998.27"
"08","SUCCESS","80","80","630.56","10","640.56","00","630.56","1891.69"
"09","SUCCESS","86","86","645.04","10","655.04","00","645.04","1935.12"
"10","SUCCESS","88","88","369.97","10","379.97","00","369.97","1109.91"
"11","SUCCESS","79","79","862.66","10","872.66","00","862.66","2587.99"
"12","SUCCESS","74","74","757.18","10","767.18","00","757.18","2271.54"
"13","SUCCESS","02","02","845.65","10","855.65","00","845.65","2536.94"
"14","SUCCESS","68","68","451.44","10","461.44","00","451.44","1354.34"
"15","SUCCESS","85","85","877.89","10","887.89","00","877.89","2633.67"
"16","SUCCESS","54","54","780.42","10","790.42","00","780.42","2341.25"
"17","SUCCESS","35","35","700.07","488.5","1188.57","478.5","1178.57","2100.22"
"18","SUCCESS","82","82","517.21","10","527.21","00","517.21","1551.63"
"19","SUCCESS","94","94","515.95","10","525.95","00","515.95","1547.84"
"20","SUCCESS","34","34","781.31","10","791.31","00","781.31","2343.93"
"21","SUCCESS","63","63","693.77","10","703.77","00","693.77","2081.3"
"22","SUCCESS","76","76","415.26","10","425.26","00","415.26","1245.79"
"23","SUCCESS","23","23","822.47","10","832.47","00","822.47","2467.42"
"24","SUCCESS","66","66","907.17","810.33","1717.5","800.33","1707.5","2721.51"
"25","SUCCESS","13","13","372.83","342.76","715.58","332.76","705.58","1118.48"
"26","SUCCESS","28","28","580.38","10","590.38","00","580.38","1741.13"
"27","SUCCESS","94","94","392.76","525.95","918.7","515.95","908.7","1178.27"
"28","SUCCESS","97","97","219.07","10","229.07","00","219.07","657.2"
"29","SUCCESS","37","37","856.79","10","866.79","00","856.79","2570.37"
"30","SUCCESS","44","44","503.07","831.51","1334.59","821.51","1324.59","1509.22"
"31","SUCCESS","95","95","250.14","10","260.14","00","250.14","750.41"
"32","SUCCESS","57","57","350.88","10","360.88","00","350.88","1052.63"
"33","SUCCESS","90","90","290.83","426.9","717.73","416.9","707.73","872.5"
"34","SUCCESS","24","24","504.05","10","514.05","00","504.05","1512.15"
"35","SUCCESS","99","99","473.84","10","483.84","00","473.84","1421.52"
"36","SUCCESS","17","17","438.76","10","448.76","00","438.76","1316.29"
"37","SUCCESS","14","14","686.13","10","696.13","00","686.13","2058.4"
"38","SUCCESS","26","26","692.01","10","702.01","00","692.01","2076.03"
"39","SUCCESS","74","74","546.93","767.18","1314.11","757.18","1304.11","1640.79"
"40","SUCCESS","82","82","278.53","527.21","805.74","517.21","795.74","835.59"
"41","SUCCESS","27","27","598.3","10","608.3","00","598.3","1794.9"
"42","SUCCESS","71","71","765.57","10","775.57","00","765.57","2296.7"
"43","SUCCESS","83","83","344.62","10","354.62","00","344.62","1033.85"
"44","SUCCESS","95","95","463.87","260.14","724.01","250.14","714.01","1391.62"
"45","SUCCESS","75","75","735.76","10","745.76","00","735.76","2207.27"
"46","SUCCESS","50","50","495.5","10","505.5","00","495.5","1486.51"
"47","SUCCESS","42","42","948.85","10","958.85","00","948.85","2846.56"
"48","SUCCESS","13","13","914.59","715.58","1630.18","705.58","1620.18","2743.78"
"49","SUCCESS","65","65","444.25","10","454.25","00","444.25","1332.76"
"50","SUCCESS","14","14","504.68","696.13","1200.81","686.13","1190.81","1514.03"
"51","SUCCESS","98","98","475.73","10","485.73","00","475.73","1427.18"
"52","SUCCESS","21","21","311.48","10","321.48","00","311.48","934.43"
"53","SUCCESS","78","78","553.06","10","563.06","00","553.06","1659.17"
"54","SUCCESS","20","20","540.53","10","550.53","00","540.53","1621.6"
"55","SUCCESS","60","60","352.86","10","362.86","00","352.86","1058.57"
"56","SUCCESS","34","34","1050.48","791.31","1841.79","781.31","1831.79","3151.44"
"57","SUCCESS","81","81","844.5","10","854.5","00","844.5","2533.51"
"58","SUCCESS","07","07","485.07","10","495.07","00","485.07","1455.21"
"59","SUCCESS","99","99","486.26","483.84","970.11","473.84","960.11","1458.79"
"60","SUCCESS","46","46","830.03","10","840.03","00","830.03","2490.09"
"61","SUCCESS","53","53","623.81","10","633.81","00","623.81","1871.44"
"62","SUCCESS","82","82","268.57","805.74","1074.31","795.74","1064.31","805.71"
"63","SUCCESS","34","34","501.43","1841.79","2343.22","1831.79","2333.22","1504.29"
"64","SUCCESS","03","03","550.83","719.81","1270.64","709.81","1260.64","1652.49"
"65","SUCCESS","22","22","346.87","10","356.87","00","346.87","1040.61"
"66","SUCCESS","95","95","533.75","724.01","1257.76","714.01","1247.76","1601.25"
"67","SUCCESS","03","03","974.95","1270.64","2245.59","1260.64","2235.59","2924.85"
"68","SUCCESS","48","48","555.86","10","565.86","00","555.86","1667.57"
"69","SUCCESS","40","40","463.76","602.21","1065.97","592.21","1055.97","1391.3"
"70","SUCCESS","98","98","933.79","485.73","1419.51","475.73","1409.51","2801.36"
"71","SUCCESS","11","11","294.61","10","304.61","00","294.61","883.82"
"72","SUCCESS","59","59","803.02","569.65","1372.67","559.65","1362.67","2409.06"
"73","SUCCESS","13","13","809.66","1630.18","2439.84","1620.18","2429.84","2428.98"
"74","SUCCESS","88","88","615.45","379.97","995.42","369.97","985.42","1846.36"
"75","SUCCESS","53","53","175.63","633.81","809.44","623.81","799.44","526.88"
"76","SUCCESS","17","17","666.07","448.76","1114.84","438.76","1104.84","1998.22"
"77","SUCCESS","37","37","382.11","866.79","1248.9","856.79","1238.9","1146.33"
"78","SUCCESS","77","77","344.97","10","354.97","00","344.97","1034.91"
"79","SUCCESS","03","03","428.19","2245.59","2673.78","2235.59","2663.78","1284.58"
"80","SUCCESS","03","03","237.81","2673.78","2911.59","2663.78","2901.59","713.44"
"81","SUCCESS","75","75","872.37","745.76","1618.12","735.76","1608.12","2617.1"
"82","SUCCESS","78","78","865.79","563.06","1428.85","553.06","1418.85","2597.37"
"83","SUCCESS","69","69","875.28","10","885.28","00","875.28","2625.83"
"84","SUCCESS","61","61","529.2","10","539.2","00","529.2","1587.59"
"85","SUCCESS","59","59","503.63","1372.67","1876.3","1362.67","1866.3","1510.88"
"86","SUCCESS","54","54","674.51","790.42","1464.93","780.42","1454.93","2023.53"
"87","SUCCESS","18","18","542.21","10","552.21","00","542.21","1626.62"
"88","SUCCESS","84","84","464.93","10","474.93","00","464.93","1394.8"
"89","SUCCESS","98","98","177.02","1419.51","1596.53","1409.51","1586.53","531.05"
"90","SUCCESS","03","03","697.92","2911.59","3609.51","2901.59","3599.51","2093.75"
"91","SUCCESS","92","92","640.23","10","650.23","00","640.23","1920.7"
"92","SUCCESS","13","13","756.05","2439.84","3195.88","2429.84","3185.88","2268.14"
"93","SUCCESS","21","21","825.07","321.48","1146.55","311.48","1136.55","2475.22"
"94","SUCCESS","26","26","88.58","702.01","790.59","692.01","780.59","265.74"
"95","SUCCESS","36","36","812.65","10","822.65","00","812.65","2437.96"
"96","SUCCESS","60","60","197.64","362.86","560.5","352.86","550.5","592.93"
"97","SUCCESS","78","78","969.18","1428.85","2398.02","1418.85","2388.02","2907.53"
"98","SUCCESS","86","86","801.66","655.04","1456.7","645.04","1446.7","2404.99"
"99","SUCCESS","83","83","767.62","354.62","1122.23","344.62","1112.23","2302.85"
"100","SUCCESS","99","99","488.96","970.11","1459.06","960.11","1449.06","1466.87"
"101","SUCCESS","96","96","665.45","10","675.45","00","665.45","1996.36"
"102","SUCCESS","77","77","358.8","354.97","713.77","344.97","703.77","1076.39"
