"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","42","42","943.78","10","953.78","00","943.78","2831.34","04.23"
"01","SUCCESS","83","83","523.79","10","533.79","00","523.79","1571.36","04.08"
"02","SUCCESS","93","93","776.35","10","786.35","00","776.35","2329.04","02.22"
"03","SUCCESS","44","44","272.72","10","282.72","00","272.72","818.16","00.8"
"04","SUCCESS","29","29","306.59","10","316.59","00","306.59","919.77","00.8"
"05","SUCCESS","97","97","580.45","10","590.45","00","580.45","1741.36","01.23"
"06","SUCCESS","73","73","896.3","10","906.3","00","896.3","2688.91","09.88"
"07","SUCCESS","43","43","547.82","10","557.82","00","547.82","1643.47","04.42"
"08","SUCCESS","09","09","984.26","10","994.26","00","984.26","2952.77","05.33"
"09","SUCCESS","13","13","604.28","10","614.28","00","604.28","1812.83","01.38"
"10","SUCCESS","21","21","679.97","10","689.97","00","679.97","2039.92","03.22"
"11","SUCCESS","71","71","647.09","10","657.09","00","647.09","1941.28","06.26"
"12","SUCCESS","29","29","545.07","316.59","861.66","306.59","851.66","1635.21","01.46"
"13","SUCCESS","39","39","550.77","10","560.77","00","550.77","1652.32","01.81"
"14","SUCCESS","98","98","320.33","10","330.33","00","320.33","960.99","02.82"
"15","SUCCESS","11","11","716.24","10","726.24","00","716.24","2148.73","12.98"
"16","SUCCESS","74","74","829.39","10","839.39","00","829.39","2488.16","02.8"
"17","SUCCESS","20","20","290.74","10","300.74","00","290.74","872.22","01.15"
"18","SUCCESS","39","39","758","560.77","1318.78","550.77","1308.78","2274.01","04.08"
"19","SUCCESS","23","23","659.6","10","669.6","00","659.6","1978.8","03.55"
"20","SUCCESS","93","93","455.8","786.35","1242.14","776.35","1232.14","1367.39","02.15"
"21","SUCCESS","06","06","484.62","10","494.62","00","484.62","1453.87","01.35"
"22","SUCCESS","89","89","170.43","10","180.43","00","170.43","511.29","07.02"
"23","SUCCESS","44","44","944.99","282.72","1227.71","272.72","1217.71","2834.97","02.18"
"24","SUCCESS","19","19","453.79","10","463.79","00","453.79","1361.36","01.32"
"25","SUCCESS","87","87","944.84","10","954.84","00","944.84","2834.53","18.6"
"26","SUCCESS","13","13","422.12","614.28","1036.4","604.28","1026.4","1266.37","14.75"
"27","SUCCESS","03","03","337.13","10","347.13","00","337.13","1011.4","01.33"
"28","SUCCESS","88","88","53.88","10","63.88","00","53.88","161.64","05.22"
"29","SUCCESS","32","32","667.07","10","677.07","00","667.07","2001.22","02"
"30","SUCCESS","89","89","1009.9","180.43","1190.33","170.43","1180.33","3029.69","02.16"
