"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","63","63","304.47","10","314.47","00","304.47","913.42"
"01","SUCCESS","58","58","992.04","10","1002.04","00","992.04","2976.12"
"02","SUCCESS","88","88","501.33","10","511.33","00","501.33","1503.98"
"03","SUCCESS","11","11","821","10","831","00","821","2463"
"04","SUCCESS","33","33","639.84","10","649.84","00","639.84","1919.52"
"05","SUCCESS","43","43","579.86","10","589.86","00","579.86","1739.58"
"06","SUCCESS","45","45","738.12","10","748.12","00","738.12","2214.35"
"07","SUCCESS","87","87","406.99","10","416.99","00","406.99","1220.97"
"08","SUCCESS","63","63","506.22","314.47","820.69","304.47","810.69","1518.66"
"09","SUCCESS","67","67","503.46","10","513.46","00","503.46","1510.37"
"10","SUCCESS","31","31","340.14","10","350.14","00","340.14","1020.41"
"11","SUCCESS","34","34","971.4","10","981.4","00","971.4","2914.21"
"12","SUCCESS","39","39","569.07","10","579.07","00","569.07","1707.22"
"13","SUCCESS","96","96","873.44","10","883.44","00","873.44","2620.32"
"14","SUCCESS","94","94","490.45","10","500.45","00","490.45","1471.37"
"15","SUCCESS","91","91","976.56","10","986.56","00","976.56","2929.67"
"16","SUCCESS","65","65","325.19","10","335.19","00","325.19","975.58"
"17","SUCCESS","24","24","249.68","10","259.68","00","249.68","749.03"
"18","SUCCESS","45","45","676.16","748.12","1424.28","738.12","1414.28","2028.49"
"19","SUCCESS","16","16","603.97","10","613.97","00","603.97","1811.92"
"20","SUCCESS","21","21","365.5","10","375.5","00","365.5","1096.49"
"21","SUCCESS","03","03","443.04","10","453.04","00","443.04","1329.11"
"22","SUCCESS","79","79","115.43","10","125.43","00","115.43","346.28"
"23","SUCCESS","27","27","907.25","10","917.25","00","907.25","2721.76"
"24","SUCCESS","21","21","981.6","375.5","1357.1","365.5","1347.1","2944.81"
"25","SUCCESS","97","97","712.5","10","722.5","00","712.5","2137.5"
"26","SUCCESS","92","92","593.68","10","603.68","00","593.68","1781.05"
"27","SUCCESS","76","76","777.6","10","787.6","00","777.6","2332.79"
"28","SUCCESS","17","17","691.26","10","701.26","00","691.26","2073.79"
"29","SUCCESS","66","66","570.92","10","580.92","00","570.92","1712.76"
"30","SUCCESS","53","53","513.04","10","523.04","00","513.04","1539.13"
"31","SUCCESS","49","49","741.38","10","751.38","00","741.38","2224.14"
"32","SUCCESS","14","14","278.51","10","288.51","00","278.51","835.53"
"33","SUCCESS","40","40","570.34","10","580.34","00","570.34","1711.03"
"34","SUCCESS","59","59","499.81","10","509.81","00","499.81","1499.41"
"35","SUCCESS","48","48","621.36","10","631.36","00","621.36","1864.07"
"36","SUCCESS","96","96","363.13","883.44","1246.57","873.44","1236.57","1089.38"
"37","SUCCESS","36","36","469.6","10","479.6","00","469.6","1408.81"
"38","SUCCESS","59","59","308.59","509.81","818.4","499.81","808.4","925.78"
"39","SUCCESS","90","90","645.86","10","655.86","00","645.86","1937.59"
"40","SUCCESS","98","98","130.26","10","140.26","00","130.26","390.79"
"41","SUCCESS","51","51","435","10","445","00","435","1304.99"
"42","SUCCESS","95","95","784.33","10","794.33","00","784.33","2352.99"
"43","SUCCESS","21","21","380.26","1357.1","1737.36","1347.1","1727.36","1140.77"
"44","SUCCESS","38","38","625.67","10","635.67","00","625.67","1877.02"
"45","SUCCESS","69","69","504.59","10","514.59","00","504.59","1513.76"
"46","SUCCESS","99","99","466.73","10","476.73","00","466.73","1400.19"
"47","SUCCESS","54","54","222.74","10","232.74","00","222.74","668.22"
"48","SUCCESS","77","77","658.52","10","668.52","00","658.52","1975.57"
"49","SUCCESS","95","95","565.13","794.33","1359.45","784.33","1349.45","1695.38"
"50","SUCCESS","14","14","658.37","288.51","946.88","278.51","936.88","1975.11"
"51","SUCCESS","68","68","339.02","10","349.02","00","339.02","1017.06"
"52","SUCCESS","76","76","711.87","787.6","1499.47","777.6","1489.47","2135.62"
"53","SUCCESS","35","35","661.65","10","671.65","00","661.65","1984.96"
"54","SUCCESS","36","36","874.75","479.6","1354.35","469.6","1344.35","2624.25"
"55","SUCCESS","53","53","347.78","523.04","870.82","513.04","860.82","1043.33"
