"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"133","SUCCESS","74","74","117.48","00.1","117.58","00","117.48","352.43"
"23","SUCCESS","11","11","142.25","00.1","142.35","00","142.25","426.74"
"20","SUCCESS","68","68","150.75","00.1","150.85","00","150.75","452.24"
"14","SUCCESS","76","76","156.82","00.1","156.92","00","156.82","470.45"
"154","SUCCESS","02","02","159.25","00.1","159.35","00","159.25","477.74"
"107","SUCCESS","88","88","166.39","00.1","166.49","00","166.39","499.17"
"182","SUCCESS","31","31","171.13","00.1","171.23","00","171.13","513.38"
"256","SUCCESS","100","100","179.93","00.1","180.03","00","179.93","539.79"
"118","SUCCESS","36","36","217.81","00.1","217.91","00","217.81","653.44"
"04","SUCCESS","81","81","237.5","00.1","237.6","00","237.5","712.5"
"167","SUCCESS","22","22","240.28","00.1","240.38","00","240.28","720.85"
"32","SUCCESS","92","92","258.12","00.1","258.22","00","258.12","774.35"
"19","SUCCESS","52","52","260.62","00.1","260.72","00","260.62","781.85"
"22","SUCCESS","23","23","275.98","00.1","276.08","00","275.98","827.95"
"58","SUCCESS","96","96","287.56","00.1","287.66","00","287.56","862.68"
"38","SUCCESS","03","03","310.11","00.1","310.21","00","310.11","930.32"
"142","SUCCESS","51","51","311.29","00.1","311.39","00","311.29","933.88"
"70","SUCCESS","41","41","317.09","00.1","317.19","00","317.09","951.28"
"24","SUCCESS","07","07","321.62","00.1","321.72","00","321.62","964.85"
"47","SUCCESS","18","18","324.94","00.1","325.04","00","324.94","974.82"
"56","SUCCESS","17","17","326.04","00.1","326.14","00","326.04","978.11"
"27","SUCCESS","45","45","327.4","00.1","327.5","00","327.4","982.2"
"270","SUCCESS","75","75","327.76","00.1","327.86","00","327.76","983.27"
"84","SUCCESS","09","09","328.97","00.1","329.07","00","328.97","986.91"
"145","SUCCESS","36","36","122.67","217.91","340.58","217.81","340.48","368"
"187","SUCCESS","70","70","342.42","00.1","342.52","00","342.42","1027.26"
"96","SUCCESS","56","56","360.14","00.1","360.24","00","360.14","1080.43"
"97","SUCCESS","77","77","366.37","00.1","366.47","00","366.37","1099.11"
"280","SUCCESS","41","41","50.62","317.19","367.81","317.09","367.71","151.85"
"173","SUCCESS","71","71","367.98","00.1","368.08","00","367.98","1103.95"
"198","SUCCESS","14","14","370.1","00.1","370.2","00","370.1","1110.29"
"72","SUCCESS","63","63","401.54","00.1","401.64","00","401.54","1204.61"
"62","SUCCESS","21","21","409.53","00.1","409.63","00","409.53","1228.59"
"36","SUCCESS","27","27","418.51","00.1","418.61","00","418.51","1255.53"
"65","SUCCESS","13","13","422.48","00.1","422.58","00","422.48","1267.44"
"11","SUCCESS","08","08","443.9","00.1","444","00","443.9","1331.69"
"110","SUCCESS","98","98","447.14","00.1","447.24","00","447.14","1341.41"
"356","SUCCESS","32","32","450.89","00.1","450.99","00","450.89","1352.66"
"122","SUCCESS","86","86","455.18","00.1","455.28","00","455.18","1365.55"
"236","SUCCESS","70","70","115.33","342.52","457.85","342.42","457.75","345.99"
"78","SUCCESS","39","39","458.01","00.1","458.11","00","458.01","1374.02"
"143","SUCCESS","10","10","458.39","00.1","458.49","00","458.39","1375.17"
"93","SUCCESS","19","19","468.21","00.1","468.31","00","468.21","1404.62"
"66","SUCCESS","93","93","469.82","00.1","469.92","00","469.82","1409.47"
"12","SUCCESS","50","50","484.16","00.1","484.26","00","484.16","1452.47"
"01","SUCCESS","55","55","501.81","00.1","501.91","00","501.81","1505.41"
"43","SUCCESS","48","48","506.56","00.1","506.67","00","506.56","1519.69"
"233","SUCCESS","95","95","508.94","00.1","509.04","00","508.94","1526.83"
"188","SUCCESS","57","57","510.34","00.1","510.44","00","510.34","1531.03"
"13","SUCCESS","66","66","521.96","00.1","522.06","00","521.96","1565.87"
"63","SUCCESS","62","62","526.77","00.1","526.87","00","526.77","1580.31"
"05","SUCCESS","58","58","529.8","00.1","529.9","00","529.8","1589.4"
"220","SUCCESS","14","14","175.51","370.2","545.71","370.1","545.61","526.53"
"18","SUCCESS","65","65","553.03","00.1","553.13","00","553.03","1659.08"
"235","SUCCESS","54","54","555.81","00.1","555.91","00","555.81","1667.43"
"16","SUCCESS","101","101","557.59","00.1","557.69","00","557.59","1672.76"
"54","SUCCESS","79","79","557.83","00.1","557.93","00","557.83","1673.5"
"67","SUCCESS","34","34","562.93","00.1","563.03","00","562.93","1688.79"
"131","SUCCESS","60","60","571.29","00.1","571.39","00","571.29","1713.88"
"21","SUCCESS","80","80","576.5","00.1","576.6","00","576.5","1729.51"
"50","SUCCESS","73","73","579.26","00.1","579.36","00","579.26","1737.79"
"46","SUCCESS","87","87","582.35","00.1","582.45","00","582.35","1747.04"
"119","SUCCESS","44","44","623.96","00.1","624.06","00","623.96","1871.87"
"183","SUCCESS","13","13","201.98","422.58","624.56","422.48","624.46","605.93"
"77","SUCCESS","15","15","625.12","00.1","625.22","00","625.12","1875.35"
"71","SUCCESS","28","28","625.64","00.1","625.74","00","625.64","1876.92"
"115","SUCCESS","40","40","627.66","00.1","627.76","00","627.66","1882.98"
"33","SUCCESS","53","53","629.18","00.1","629.28","00","629.18","1887.55"
"40","SUCCESS","04","04","643.3","00.1","643.4","00","643.3","1929.91"
"35","SUCCESS","49","49","647.54","00.1","647.64","00","647.54","1942.63"
"113","SUCCESS","89","89","653.65","00.1","653.75","00","653.65","1960.94"
"328","SUCCESS","98","98","220.86","447.24","668.09","447.14","667.99","662.57"
"53","SUCCESS","84","84","673.01","00.1","673.11","00","673.01","2019.02"
"348","SUCCESS","69","69","677.56","00.1","677.66","00","677.56","2032.69"
"09","SUCCESS","67","67","678.85","00.1","678.95","00","678.85","2036.55"
"49","SUCCESS","29","29","687.05","00.1","687.15","00","687.05","2061.15"
"57","SUCCESS","33","33","694.15","00.1","694.25","00","694.15","2082.46"
"06","SUCCESS","25","25","694.99","00.1","695.09","00","694.99","2084.97"
"07","SUCCESS","35","35","695.61","00.1","695.71","00","695.61","2086.83"
"03","SUCCESS","37","37","702.28","00.1","702.38","00","702.28","2106.83"
"221","SUCCESS","24","24","705.06","00.1","705.16","00","705.06","2115.19"
"26","SUCCESS","05","05","707.86","00.1","707.96","00","707.86","2123.57"
"30","SUCCESS","26","26","711.53","00.1","711.63","00","711.53","2134.58"
"29","SUCCESS","78","78","713.38","00.1","713.48","00","713.38","2140.15"
"10","SUCCESS","16","16","731.6","00.1","731.7","00","731.6","2194.8"
"342","SUCCESS","75","75","409.87","327.86","737.73","327.76","737.63","1229.61"
"95","SUCCESS","59","59","739.5","00.1","739.6","00","739.5","2218.49"
"59","SUCCESS","52","52","481.29","260.72","742.01","260.62","741.91","1443.88"
"288","SUCCESS","87","87","170.45","582.45","752.89","582.35","752.79","511.35"
"137","SUCCESS","72","72","759.47","00.1","759.57","00","759.47","2278.41"
"116","SUCCESS","12","12","780.93","00.1","781.03","00","780.93","2342.8"
"64","SUCCESS","30","30","784.77","00.1","784.87","00","784.77","2354.32"
"293","SUCCESS","61","61","795.55","00.1","795.65","00","795.55","2386.65"
"160","SUCCESS","10","10","338.34","458.49","796.83","458.39","796.73","1015.01"
"243","SUCCESS","77","77","434.89","366.47","801.36","366.37","801.26","1304.68"
"135","SUCCESS","97","97","810.81","00.1","810.91","00","810.81","2432.44"
"339","SUCCESS","38","38","811.2","00.1","811.3","00","811.2","2433.59"
"139","SUCCESS","83","83","815.15","00.1","815.25","00","815.15","2445.44"
"15","SUCCESS","46","46","819.31","00.1","819.41","00","819.31","2457.92"
"37","SUCCESS","43","43","819.78","00.1","819.88","00","819.78","2459.34"
"251","SUCCESS","57","57","310.11","510.44","820.55","510.34","820.45","930.32"
"106","SUCCESS","92","92","563.65","258.22","821.87","258.12","821.77","1690.96"
"120","SUCCESS","23","23","552.79","276.08","828.87","275.98","828.77","1658.37"
"250","SUCCESS","11","11","689.89","142.35","832.23","142.25","832.13","2069.66"
"111","SUCCESS","66","66","330.2","522.06","852.25","521.96","852.15","990.59"
"357","SUCCESS","04","04","211.96","643.4","855.37","643.3","855.27","635.89"
"268","SUCCESS","02","02","710.48","159.35","869.82","159.25","869.72","2131.43"
"42","SUCCESS","78","78","160.51","713.48","874","713.38","873.9","481.54"
"87","SUCCESS","91","91","876.45","00.1","876.55","00","876.45","2629.34"
"73","SUCCESS","20","20","883.03","00.1","883.13","00","883.03","2649.1"
"180","SUCCESS","90","90","883.05","00.1","883.15","00","883.05","2649.16"
"392","SUCCESS","03","03","577.56","310.21","887.77","310.11","887.66","1732.67"
"193","SUCCESS","86","86","447.46","455.28","902.74","455.18","902.64","1342.37"
"52","SUCCESS","42","42","913.63","00.1","913.73","00","913.63","2740.9"
"41","SUCCESS","76","76","761.02","156.92","917.93","156.82","917.83","2283.05"
"45","SUCCESS","68","68","774.44","150.85","925.28","150.75","925.18","2323.31"
"34","SUCCESS","53","53","302.4","629.28","931.68","629.18","931.58","907.2"
"68","SUCCESS","101","101","374.92","557.69","932.61","557.59","932.51","1124.77"
"02","SUCCESS","64","64","933.7","00.1","933.8","00","933.7","2801.1"
"189","SUCCESS","99","99","933.79","00.1","933.89","00","933.79","2801.36"
"00","SUCCESS","47","47","951.47","00.1","951.57","00","951.47","2854.4"
"277","SUCCESS","10","10","156.98","796.83","953.81","796.73","953.71","470.95"
"39","SUCCESS","85","85","956.63","00.1","956.73","00","956.63","2869.89"
"257","SUCCESS","74","74","841.45","117.58","959.02","117.48","958.92","2524.35"
"17","SUCCESS","25","25","295.25","695.09","990.35","694.99","990.25","885.76"
"184","SUCCESS","55","55","502.97","501.91","1004.88","501.81","1004.77","1508.91"
"98","SUCCESS","82","82","1004.97","00.1","1005.07","00","1004.97","3014.91"
"103","SUCCESS","15","15","380.99","625.22","1006.21","625.12","1006.11","1142.98"
"149","SUCCESS","96","96","733.11","287.66","1020.77","287.56","1020.67","2199.33"
"385","SUCCESS","71","71","660.88","368.08","1028.97","367.98","1028.87","1982.65"
"387","SUCCESS","27","27","623.19","418.61","1041.8","418.51","1041.7","1869.56"
"261","SUCCESS","09","09","715.01","329.07","1044.08","328.97","1043.98","2145.02"
"249","SUCCESS","86","86","151.45","902.74","1054.2","902.64","1054.1","454.36"
"126","SUCCESS","65","65","510.09","553.13","1063.22","553.03","1063.12","1530.27"
"79","SUCCESS","45","45","740.86","327.5","1068.36","327.4","1068.26","2222.58"
"282","SUCCESS","17","17","747.89","326.14","1074.03","326.04","1073.93","2243.67"
"123","SUCCESS","62","62","548.24","526.87","1075.11","526.77","1075.01","1644.71"
"86","SUCCESS","08","08","635.05","444","1079.05","443.9","1078.95","1905.16"
