"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"34","SUCCESS","80","80","183.34","00.1","183.44","00","183.34","550.03"
"24","SUCCESS","58","58","186.77","00.1","186.87","00","186.77","560.31"
"345","SUCCESS","91","91","199.42","00.1","199.52","00","199.42","598.25"
"249","SUCCESS","07","07","204.84","00.1","204.94","00","204.84","614.51"
"63","SUCCESS","09","09","221.17","00.1","221.27","00","221.17","663.5"
"49","SUCCESS","68","68","227.8","00.1","227.9","00","227.8","683.4"
"43","SUCCESS","38","38","237.9","00.1","238","00","237.9","713.71"
"155","SUCCESS","43","43","258.38","00.1","258.49","00","258.38","775.15"
"38","SUCCESS","79","79","269.14","00.1","269.24","00","269.14","807.41"
"113","SUCCESS","71","71","274.74","00.1","274.84","00","274.74","824.21"
"87","SUCCESS","13","13","292.79","00.1","292.89","00","292.79","878.38"
"138","SUCCESS","31","31","299.17","00.1","299.27","00","299.17","897.52"
"04","SUCCESS","23","23","300.35","00.1","300.45","00","300.35","901.04"
"84","SUCCESS","19","19","307.07","00.1","307.17","00","307.07","921.22"
"136","SUCCESS","58","58","121.88","186.87","308.75","186.77","308.65","365.63"
"14","SUCCESS","04","04","309.48","00.1","309.58","00","309.48","928.43"
"161","SUCCESS","66","66","320.8","00.1","320.9","00","320.8","962.4"
"68","SUCCESS","44","44","322.32","00.1","322.43","00","322.32","966.97"
"78","SUCCESS","06","06","327.3","00.1","327.4","00","327.3","981.91"
"239","SUCCESS","56","56","333.3","00.1","333.4","00","333.3","999.91"
"334","SUCCESS","74","74","335.06","00.1","335.16","00","335.06","1005.17"
"213","SUCCESS","26","26","336.34","00.1","336.44","00","336.34","1009.02"
"163","SUCCESS","55","55","340.88","00.1","340.98","00","340.88","1022.63"
"165","SUCCESS","96","96","343.03","00.1","343.13","00","343.03","1029.09"
"01","SUCCESS","18","18","351.76","00.1","351.86","00","351.76","1055.27"
"316","SUCCESS","03","03","352.47","00.1","352.57","00","352.47","1057.4"
"05","SUCCESS","62","62","355.84","00.1","355.94","00","355.84","1067.51"
"26","SUCCESS","27","27","372.08","00.1","372.19","00","372.08","1116.25"
"127","SUCCESS","63","63","372.16","00.1","372.26","00","372.16","1116.47"
"76","SUCCESS","20","20","374.49","00.1","374.59","00","374.49","1123.48"
"21","SUCCESS","49","49","380.07","00.1","380.17","00","380.07","1140.21"
"10","SUCCESS","30","30","394.69","00.1","394.79","00","394.69","1184.06"
"33","SUCCESS","67","67","432.44","00.1","432.54","00","432.44","1297.32"
"12","SUCCESS","35","35","436.31","00.1","436.41","00","436.31","1308.92"
"06","SUCCESS","78","78","441.98","00.1","442.08","00","441.98","1325.94"
"114","SUCCESS","79","79","173.75","269.24","442.99","269.14","442.89","521.26"
"271","SUCCESS","81","81","443.39","00.1","443.49","00","443.39","1330.17"
"238","SUCCESS","73","73","444.49","00.1","444.59","00","444.49","1333.48"
"229","SUCCESS","89","89","446.47","00.1","446.57","00","446.47","1339.4"
"64","SUCCESS","28","28","455.28","00.1","455.38","00","455.28","1365.85"
"91","SUCCESS","40","40","465.86","00.1","465.96","00","465.86","1397.58"
"11","SUCCESS","65","65","473.84","00.1","473.94","00","473.84","1421.53"
"55","SUCCESS","100","100","484.65","00.1","484.75","00","484.65","1453.94"
"39","SUCCESS","22","22","491.92","00.1","492.02","00","491.92","1475.75"
"51","SUCCESS","11","11","507.82","00.1","507.92","00","507.82","1523.46"
"355","SUCCESS","15","15","522.56","00.1","522.66","00","522.56","1567.69"
"109","SUCCESS","88","88","528.49","00.1","528.59","00","528.49","1585.48"
"50","SUCCESS","46","46","543.49","00.1","543.59","00","543.49","1630.46"
"132","SUCCESS","82","82","544.57","00.1","544.67","00","544.57","1633.71"
"02","SUCCESS","29","29","550.16","00.1","550.26","00","550.16","1650.49"
"88","SUCCESS","13","13","282.32","292.89","575.21","292.79","575.11","846.95"
"276","SUCCESS","26","26","238.91","336.44","575.35","336.34","575.25","716.73"
"03","SUCCESS","83","83","580.32","00.1","580.42","00","580.32","1740.95"
"143","SUCCESS","39","39","581.68","00.1","581.78","00","581.68","1745.04"
"99","SUCCESS","28","28","137.9","455.38","593.29","455.28","593.19","413.71"
"00","SUCCESS","08","08","596.96","00.1","597.06","00","596.96","1790.89"
"107","SUCCESS","64","64","598.15","00.1","598.25","00","598.15","1794.44"
"205","SUCCESS","95","95","604.28","00.1","604.38","00","604.28","1812.83"
"106","SUCCESS","17","17","608.11","00.1","608.21","00","608.11","1824.34"
"31","SUCCESS","53","53","608.38","00.1","608.49","00","608.38","1825.15"
"08","SUCCESS","101","101","613.28","00.1","613.38","00","613.28","1839.85"
"22","SUCCESS","61","61","619.64","00.1","619.74","00","619.64","1858.92"
"101","SUCCESS","44","44","298.23","322.43","620.65","322.32","620.55","894.68"
"29","SUCCESS","98","98","621.08","00.1","621.18","00","621.08","1863.25"
"40","SUCCESS","92","92","624.6","00.1","624.7","00","624.6","1873.79"
"158","SUCCESS","94","94","625.13","00.1","625.23","00","625.13","1875.4"
"133","SUCCESS","54","54","625.87","00.1","625.97","00","625.87","1877.61"
"86","SUCCESS","70","70","631.2","00.1","631.3","00","631.2","1893.59"
"23","SUCCESS","05","05","633.4","00.1","633.5","00","633.4","1900.19"
"130","SUCCESS","50","50","644.03","00.1","644.13","00","644.03","1932.11"
"61","SUCCESS","42","42","648.72","00.1","648.82","00","648.72","1946.15"
"15","SUCCESS","59","59","652.24","00.1","652.34","00","652.24","1956.72"
"188","SUCCESS","51","51","654.06","00.1","654.16","00","654.06","1962.19"
"16","SUCCESS","77","77","665.16","00.1","665.26","00","665.16","1995.47"
"41","SUCCESS","14","14","668.87","00.1","668.97","00","668.87","2006.61"
"235","SUCCESS","87","87","670.74","00.1","670.84","00","670.74","2012.22"
"131","SUCCESS","09","09","463.23","221.27","684.49","221.17","684.39","1389.68"
"85","SUCCESS","90","90","685.75","00.1","685.85","00","685.75","2057.26"
"09","SUCCESS","84","84","712.45","00.1","712.55","00","712.45","2137.34"
"25","SUCCESS","97","97","712.5","00.1","712.6","00","712.5","2137.5"
"35","SUCCESS","47","47","717.22","00.1","717.32","00","717.22","2151.65"
"32","SUCCESS","12","12","718.75","00.1","718.85","00","718.75","2156.24"
"77","SUCCESS","25","25","722.78","00.1","722.88","00","722.78","2168.34"
"338","SUCCESS","66","66","416.6","320.9","737.5","320.8","737.39","1249.79"
"74","SUCCESS","98","98","118.36","621.18","739.54","621.08","739.44","355.07"
"149","SUCCESS","36","36","742.47","00.1","742.57","00","742.47","2227.42"
"71","SUCCESS","34","34","743.06","00.1","743.16","00","743.06","2229.17"
"20","SUCCESS","75","75","748.3","00.1","748.4","00","748.3","2244.89"
"368","SUCCESS","91","91","549.49","199.52","749","199.42","748.9","1648.46"
"252","SUCCESS","43","43","494.35","258.49","752.84","258.38","752.74","1483.05"
"27","SUCCESS","48","48","754.77","00.1","754.87","00","754.77","2264.3"
"45","SUCCESS","52","52","755.59","00.1","755.69","00","755.59","2266.78"
"208","SUCCESS","22","22","271.52","492.02","763.54","491.92","763.44","814.56"
"19","SUCCESS","72","72","765.38","00.1","765.48","00","765.38","2296.15"
"241","SUCCESS","69","69","776.36","00.1","776.46","00","776.36","2329.07"
"73","SUCCESS","10","10","777.19","00.1","777.29","00","777.19","2331.57"
