"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"90","SUCCESS","68","68","117.12","00.1","117.22","00","117.12","351.38","00.38"
"121","SUCCESS","03","03","184.61","00.1","184.71","00","184.61","553.84","01.07"
"171","SUCCESS","57","57","188.31","00.1","188.41","00","188.31","564.94","00.61"
"09","SUCCESS","19","19","238.8","00.1","238.9","00","238.8","716.4","00.54"
"143","SUCCESS","87","87","244.17","00.1","244.27","00","244.17","732.5","03.65"
"141","SUCCESS","41","41","297.81","00.1","297.91","00","297.81","893.43","02.61"
"05","SUCCESS","96","96","298.32","00.1","298.42","00","298.32","894.96","04.05"
"68","SUCCESS","97","97","327.55","00.1","327.65","00","327.55","982.63","07.67"
"30","SUCCESS","66","66","328.96","00.1","329.06","00","328.96","986.89","01.42"
"34","SUCCESS","70","70","332.97","00.1","333.07","00","332.97","998.91","01.12"
"218","SUCCESS","44","44","342.27","00.1","342.37","00","342.27","1026.81","01.25"
"65","SUCCESS","32","32","343.44","00.1","343.54","00","343.44","1030.32","01.33"
"59","SUCCESS","84","84","366.91","00.1","367.01","00","366.91","1100.72","00.79"
"51","SUCCESS","05","05","368.14","00.1","368.24","00","368.14","1104.43","01.06"
"15","SUCCESS","72","72","378.77","00.1","378.87","00","378.77","1136.32","00.89"
"17","SUCCESS","25","25","388.7","00.1","388.8","00","388.7","1166.11","01.86"
"114","SUCCESS","22","22","393.91","00.1","394.01","00","393.91","1181.74","14.51"
"88","SUCCESS","39","39","410.45","00.1","410.55","00","410.45","1231.35","00.89"
"361","SUCCESS","58","58","421.25","00.1","421.36","00","421.25","1263.76","00.85"
"55","SUCCESS","14","14","424.02","00.1","424.12","00","424.02","1272.05","01.33"
"237","SUCCESS","68","68","314.82","117.22","432.05","117.12","431.95","944.47","01.6"
"27","SUCCESS","40","40","433.96","00.1","434.06","00","433.96","1301.89","01.22"
"44","SUCCESS","91","91","439.73","00.1","439.83","00","439.73","1319.18","02.91"
"39","SUCCESS","47","47","439.95","00.1","440.05","00","439.95","1319.86","01.18"
"125","SUCCESS","75","75","444.32","00.1","444.42","00","444.32","1332.95","01.41"
"197","SUCCESS","88","88","454.56","00.1","454.67","00","454.56","1363.69","08.75"
"02","SUCCESS","62","62","466.59","00.1","466.69","00","466.59","1399.78","01.69"
"40","SUCCESS","50","50","484.98","00.1","485.08","00","484.98","1454.95","01.18"
"25","SUCCESS","16","16","488.04","00.1","488.14","00","488.04","1464.12","01.31"
"73","SUCCESS","74","74","499.53","00.1","499.63","00","499.53","1498.58","01.7"
"115","SUCCESS","95","95","500.15","00.1","500.25","00","500.15","1500.45","01.21"
"52","SUCCESS","43","43","512.37","00.1","512.47","00","512.37","1537.11","01.17"
"98","SUCCESS","85","85","516.35","00.1","516.45","00","516.35","1549.05","08.14"
"28","SUCCESS","27","27","527.55","00.1","527.65","00","527.55","1582.66","01.55"
"48","SUCCESS","61","61","528.62","00.1","528.72","00","528.62","1585.86","02.97"
"63","SUCCESS","53","53","532.25","00.1","532.35","00","532.25","1596.76","01.29"
"103","SUCCESS","79","79","532.86","00.1","532.96","00","532.86","1598.58","30.08"
"41","SUCCESS","06","06","533.13","00.1","533.23","00","533.13","1599.39","01.24"
"13","SUCCESS","12","12","535.55","00.1","535.65","00","535.55","1606.64","07.2"
"377","SUCCESS","44","44","197.92","342.37","540.29","342.27","540.19","593.75","00.6"
"91","SUCCESS","92","92","541.45","00.1","541.55","00","541.45","1624.35","01.3"
"95","SUCCESS","20","20","541.61","00.1","541.71","00","541.61","1624.84","06.08"
"130","SUCCESS","46","46","544.8","00.1","544.9","00","544.8","1634.4","33.93"
"23","SUCCESS","78","78","548.85","00.1","548.95","00","548.85","1646.54","02.67"
"127","SUCCESS","56","56","550.84","00.1","550.94","00","550.84","1652.52","06.15"
"192","SUCCESS","31","31","553.84","00.1","553.94","00","553.84","1661.52","02.53"
"108","SUCCESS","09","09","555.84","00.1","555.94","00","555.84","1667.51","04.63"
