"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"43","SUCCESS","99","99","89.57","00.1","89.67","00","89.57","268.7"
"07","SUCCESS","63","63","101.64","00.1","101.74","00","101.64","304.91"
"25","SUCCESS","88","88","134.02","00.1","134.12","00","134.02","402.06"
"111","SUCCESS","48","48","135.23","00.1","135.33","00","135.23","405.7"
"00","SUCCESS","22","22","172.28","00.1","172.38","00","172.28","516.83"
"40","SUCCESS","35","35","214.36","00.1","214.46","00","214.36","643.08"
"50","SUCCESS","75","75","215.23","00.1","215.33","00","215.23","645.68"
"278","SUCCESS","85","85","228.54","00.1","228.64","00","228.54","685.63"
"45","SUCCESS","05","05","236.58","00.1","236.68","00","236.58","709.73"
"211","SUCCESS","25","25","245.99","00.1","246.09","00","245.99","737.97"
"116","SUCCESS","74","74","250.39","00.1","250.49","00","250.39","751.17"
"209","SUCCESS","65","65","260.77","00.1","260.87","00","260.77","782.3"
"27","SUCCESS","06","06","261.74","00.1","261.84","00","261.74","785.23"
"80","SUCCESS","71","71","273.65","00.1","273.75","00","273.65","820.96"
"241","SUCCESS","58","58","303.54","00.1","303.64","00","303.54","910.62"
"258","SUCCESS","45","45","304.28","00.1","304.38","00","304.28","912.83"
"149","SUCCESS","96","96","315.63","00.1","315.74","00","315.63","946.9"
"90","SUCCESS","08","08","317.59","00.1","317.69","00","317.59","952.78"
"126","SUCCESS","52","52","321.09","00.1","321.19","00","321.09","963.27"
"96","SUCCESS","27","27","321.84","00.1","321.94","00","321.84","965.53"
"68","SUCCESS","49","49","335.41","00.1","335.51","00","335.41","1006.23"
"28","SUCCESS","11","11","354.82","00.1","354.92","00","354.82","1064.46"
"230","SUCCESS","74","74","113.16","250.49","363.65","250.39","363.55","339.48"
"10","SUCCESS","37","37","368.09","00.1","368.19","00","368.09","1104.27"
"144","SUCCESS","95","95","370.46","00.1","370.56","00","370.46","1111.39"
"102","SUCCESS","94","94","388.04","00.1","388.14","00","388.04","1164.11"
