"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"115","SUCCESS","82","82","74.32","110","184.32","00","74.32","222.97"
"56","SUCCESS","67","67","111.47","110","221.46","00","111.47","334.39"
"30","SUCCESS","77","77","135.66","110","245.66","00","135.66","406.99"
"29","SUCCESS","02","02","136","110","245.99","00","136","407.99"
"240","SUCCESS","28","28","173.74","110","283.74","00","173.74","521.22"
"288","SUCCESS","83","83","181.09","110","291.09","00","181.09","543.27"
"83","SUCCESS","21","21","189.6","110","299.6","00","189.6","568.81"
"148","SUCCESS","31","31","191.35","110","301.35","00","191.35","574.04"
"58","SUCCESS","94","94","207.72","110","317.72","00","207.72","623.17"
"55","SUCCESS","38","38","219.35","110","329.35","00","219.35","658.05"
"09","SUCCESS","80","80","221.43","110","331.43","00","221.43","664.28"
"116","SUCCESS","82","82","158.91","184.32","343.23","74.32","233.24","476.73"
"21","SUCCESS","15","15","236.42","110","346.42","00","236.42","709.25"
"125","SUCCESS","22","22","255.73","110","365.73","00","255.73","767.18"
"03","SUCCESS","47","47","289.07","110","399.07","00","289.07","867.2"
"128","SUCCESS","40","40","300.73","110","410.73","00","300.73","902.18"
"72","SUCCESS","95","95","326.26","110","436.26","00","326.26","978.77"
"270","SUCCESS","55","55","332.42","110","442.42","00","332.42","997.26"
"67","SUCCESS","14","14","333.37","110","443.37","00","333.37","1000.11"
"06","SUCCESS","61","61","334.03","110","444.03","00","334.03","1002.08"
"230","SUCCESS","18","18","341.24","110","451.24","00","341.24","1023.73"
"12","SUCCESS","46","46","357.11","110","467.11","00","357.11","1071.32"
"193","SUCCESS","41","41","360.97","110","470.97","00","360.97","1082.91"
"38","SUCCESS","81","81","362.85","110","472.85","00","362.85","1088.55"
"18","SUCCESS","65","65","374.59","110","484.59","00","374.59","1123.78"
"68","SUCCESS","39","39","377.52","110","487.52","00","377.52","1132.55"
"41","SUCCESS","99","99","390.13","110","500.13","00","390.13","1170.38"
"112","SUCCESS","45","45","393.28","110","503.28","00","393.28","1179.84"
"28","SUCCESS","88","88","400.04","110","510.04","00","400.04","1200.13"
"242","SUCCESS","76","76","405.37","110","515.37","00","405.37","1216.1"
"26","SUCCESS","11","11","415.77","110","525.77","00","415.77","1247.31"
"96","SUCCESS","19","19","417.5","110","527.49","00","417.5","1252.49"
"77","SUCCESS","97","97","424.59","110","534.59","00","424.59","1273.77"
"35","SUCCESS","09","09","437.19","110","547.19","00","437.19","1311.57"
"20","SUCCESS","23","23","444.38","110","554.38","00","444.38","1333.14"
"15","SUCCESS","72","72","451.85","110","561.85","00","451.85","1355.56"
"94","SUCCESS","03","03","454.97","110","564.97","00","454.97","1364.91"
"22","SUCCESS","73","73","458.85","110","568.85","00","458.85","1376.55"
"178","SUCCESS","06","06","468.33","110","578.33","00","468.33","1405"
"152","SUCCESS","79","79","475.71","110","585.71","00","475.71","1427.14"
"76","SUCCESS","16","16","493.48","110","603.48","00","493.48","1480.43"
"23","SUCCESS","87","87","493.88","110","603.88","00","493.88","1481.63"
"64","SUCCESS","100","100","499.64","110","609.64","00","499.64","1498.92"
"69","SUCCESS","42","42","501.24","110","611.24","00","501.24","1503.72"
"57","SUCCESS","25","25","508.9","110","618.9","00","508.9","1526.7"
"43","SUCCESS","54","54","517.94","110","627.94","00","517.94","1553.81"
"88","SUCCESS","71","71","523.84","110","633.84","00","523.84","1571.51"
"08","SUCCESS","37","37","531.32","110","641.32","00","531.32","1593.97"
"289","SUCCESS","28","28","359.48","283.74","643.22","173.74","533.22","1078.45"
"162","SUCCESS","59","59","550.85","110","660.85","00","550.85","1652.56"
"37","SUCCESS","62","62","551.82","110","661.82","00","551.82","1655.47"
"154","SUCCESS","44","44","557.55","110","667.55","00","557.55","1672.65"
"104","SUCCESS","69","69","578.29","110","688.29","00","578.29","1734.87"
"46","SUCCESS","47","47","299.06","399.07","698.13","289.07","588.13","897.18"
"25","SUCCESS","26","26","589.41","110","699.41","00","589.41","1768.22"
"32","SUCCESS","50","50","595.88","110","705.88","00","595.88","1787.65"
"48","SUCCESS","101","101","597.97","110","707.97","00","597.97","1793.9"
"14","SUCCESS","49","49","600.86","110","710.86","00","600.86","1802.59"
"260","SUCCESS","89","89","607.68","110","717.68","00","607.68","1823.05"
"07","SUCCESS","48","48","610.02","110","720.02","00","610.02","1830.06"
"13","SUCCESS","85","85","611.9","110","721.9","00","611.9","1835.69"
"140","SUCCESS","90","90","612.31","110","722.31","00","612.31","1836.93"
"16","SUCCESS","27","27","612.52","110","722.52","00","612.52","1837.57"
"106","SUCCESS","99","99","222.87","500.13","723","390.13","613","668.62"
"62","SUCCESS","96","96","628.82","110","738.82","00","628.82","1886.47"
"11","SUCCESS","32","32","631.14","110","741.14","00","631.14","1893.41"
"02","SUCCESS","74","74","643.87","110","753.86","00","643.87","1931.6"
"235","SUCCESS","84","84","645.65","110","755.65","00","645.65","1936.94"
"271","SUCCESS","55","55","316.33","442.42","758.75","332.42","648.75","949"
"04","SUCCESS","56","56","651.12","110","761.12","00","651.12","1953.35"
"355","SUCCESS","52","52","651.69","110","761.69","00","651.69","1955.06"
"165","SUCCESS","66","66","652.04","110","762.04","00","652.04","1956.11"
"113","SUCCESS","34","34","661.1","110","771.1","00","661.1","1983.3"
"187","SUCCESS","31","31","470.54","301.35","771.88","191.35","661.88","1411.61"
