"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"114","SUCCESS","69","69","141.52","110","251.52","00","141.52","424.56"
"16","SUCCESS","100","100","194.15","110","304.15","00","194.15","582.46"
"24","SUCCESS","73","73","194.89","110","304.89","00","194.89","584.67"
"25","SUCCESS","34","34","200.44","110","310.44","00","200.44","601.32"
"127","SUCCESS","59","59","221.35","110","331.35","00","221.35","664.04"
"178","SUCCESS","63","63","249.92","110","359.92","00","249.92","749.77"
"238","SUCCESS","40","40","264.33","110","374.33","00","264.33","792.98"
"90","SUCCESS","30","30","274.64","110","384.64","00","274.64","823.93"
"86","SUCCESS","90","90","310.8","110","420.8","00","310.8","932.39"
"08","SUCCESS","37","37","326.74","110","436.74","00","326.74","980.21"
"112","SUCCESS","76","76","349.82","110","459.82","00","349.82","1049.45"
"35","SUCCESS","70","70","356","110","466","00","356","1068.01"
"85","SUCCESS","49","49","367.06","110","477.06","00","367.06","1101.17"
"78","SUCCESS","32","32","368.23","110","478.23","00","368.23","1104.7"
"14","SUCCESS","86","86","368.55","110","478.55","00","368.55","1105.64"
"280","SUCCESS","60","60","374.12","110","484.12","00","374.12","1122.37"
"286","SUCCESS","69","69","245.44","251.52","496.96","141.52","386.96","736.32"
"01","SUCCESS","96","96","395.89","110","505.89","00","395.89","1187.66"
"51","SUCCESS","22","22","396.62","110","506.62","00","396.62","1189.85"
"09","SUCCESS","94","94","401.25","110","511.25","00","401.25","1203.76"
"31","SUCCESS","62","62","402.55","110","512.55","00","402.55","1207.65"
"144","SUCCESS","04","04","416.72","110","526.72","00","416.72","1250.17"
"109","SUCCESS","13","13","427.86","110","537.85","00","427.86","1283.57"
"53","SUCCESS","80","80","446","110","556","00","446","1338"
"81","SUCCESS","73","73","262.28","304.89","567.17","194.89","457.17","786.83"
"32","SUCCESS","68","68","468.79","110","578.79","00","468.79","1406.36"
"211","SUCCESS","08","08","477.05","110","587.05","00","477.05","1431.16"
"101","SUCCESS","34","34","283.52","310.44","593.96","200.44","483.96","850.55"
"37","SUCCESS","29","29","485.16","110","595.16","00","485.16","1455.47"
"194","SUCCESS","18","18","485.84","110","595.84","00","485.84","1457.51"
"230","SUCCESS","15","15","495.34","110","605.34","00","495.34","1486.03"
"18","SUCCESS","07","07","498.19","110","608.18","00","498.19","1494.56"
"28","SUCCESS","64","64","502.18","110","612.18","00","502.18","1506.54"
"10","SUCCESS","61","61","504.24","110","614.24","00","504.24","1512.73"
"66","SUCCESS","43","43","504.54","110","614.54","00","504.54","1513.61"
"67","SUCCESS","38","38","506.67","110","616.67","00","506.67","1520.01"
"39","SUCCESS","39","39","517.09","110","627.09","00","517.09","1551.27"
"195","SUCCESS","79","79","519.91","110","629.91","00","519.91","1559.74"
"131","SUCCESS","50","50","522.3","110","632.3","00","522.3","1566.91"
"298","SUCCESS","06","06","532.42","110","642.42","00","532.42","1597.27"
"121","SUCCESS","28","28","532.99","110","642.99","00","532.99","1598.98"
"172","SUCCESS","77","77","536.11","110","646.11","00","536.11","1608.33"
"13","SUCCESS","03","03","542.82","110","652.81","00","542.82","1628.45"
"152","SUCCESS","82","82","548.44","110","658.44","00","548.44","1645.33"
"03","SUCCESS","87","87","557.61","110","667.61","00","557.61","1672.84"
"95","SUCCESS","58","58","558.81","110","668.81","00","558.81","1676.44"
"54","SUCCESS","51","51","562.15","110","672.15","00","562.15","1686.44"
"79","SUCCESS","10","10","565.8","110","675.8","00","565.8","1697.41"
"64","SUCCESS","20","20","567.78","110","677.78","00","567.78","1703.35"
