"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"297","SUCCESS","04","04","129.47","110","239.47","00","129.47","388.4"
"69","SUCCESS","87","87","130.38","110","240.38","00","130.38","391.14"
"05","SUCCESS","50","50","190.02","110","300.02","00","190.02","570.07"
"02","SUCCESS","16","16","192.62","110","302.62","00","192.62","577.86"
"74","SUCCESS","07","07","193.15","110","303.15","00","193.15","579.45"
"108","SUCCESS","73","73","227.17","110","337.17","00","227.17","681.51"
"84","SUCCESS","29","29","237.54","110","347.54","00","237.54","712.63"
"22","SUCCESS","36","36","242.39","110","352.39","00","242.39","727.18"
"152","SUCCESS","63","63","249.59","110","359.59","00","249.59","748.78"
"82","SUCCESS","25","25","249.65","110","359.65","00","249.65","748.94"
"38","SUCCESS","94","94","253.55","110","363.55","00","253.55","760.66"
"107","SUCCESS","100","100","253.92","110","363.92","00","253.92","761.76"
"119","SUCCESS","37","37","268.79","110","378.79","00","268.79","806.36"
"101","SUCCESS","84","84","270.7","110","380.7","00","270.7","812.09"
"75","SUCCESS","31","31","286.36","110","396.36","00","286.36","859.09"
"40","SUCCESS","34","34","287.12","110","397.12","00","287.12","861.36"
"33","SUCCESS","86","86","290.83","110","400.83","00","290.83","872.49"
"134","SUCCESS","11","11","295.72","110","405.72","00","295.72","887.16"
"117","SUCCESS","32","32","298.26","110","408.26","00","298.26","894.79"
"06","SUCCESS","48","48","298.5","110","408.5","00","298.5","895.49"
"56","SUCCESS","13","13","330.01","110","440.01","00","330.01","990.04"
"68","SUCCESS","47","47","332.09","110","442.09","00","332.09","996.28"
"25","SUCCESS","18","18","339.13","110","449.13","00","339.13","1017.39"
"17","SUCCESS","42","42","340.95","110","450.95","00","340.95","1022.86"
"124","SUCCESS","57","57","366.49","110","476.49","00","366.49","1099.47"
"27","SUCCESS","101","101","374.22","110","484.22","00","374.22","1122.65"
"13","SUCCESS","19","19","375.03","110","485.03","00","375.03","1125.08"
"191","SUCCESS","83","83","377.17","110","487.16","00","377.17","1131.5"
"317","SUCCESS","23","23","377.61","110","487.61","00","377.61","1132.83"
"122","SUCCESS","41","41","386.22","110","496.22","00","386.22","1158.67"
"216","SUCCESS","70","70","387.7","110","497.7","00","387.7","1163.1"
"07","SUCCESS","15","15","388.98","110","498.98","00","388.98","1166.94"
"52","SUCCESS","09","09","395.7","110","505.7","00","395.7","1187.09"
"00","SUCCESS","02","02","410.9","110","520.9","00","410.9","1232.69"
"45","SUCCESS","06","06","416.49","110","526.49","00","416.49","1249.48"
"19","SUCCESS","91","91","417.05","110","527.05","00","417.05","1251.14"
"48","SUCCESS","99","99","442.67","110","552.67","00","442.67","1328"
"98","SUCCESS","26","26","445.02","110","555.02","00","445.02","1335.06"
"187","SUCCESS","39","39","449.36","110","559.36","00","449.36","1348.08"
"08","SUCCESS","65","65","469.89","110","579.89","00","469.89","1409.68"
"14","SUCCESS","30","30","472.96","110","582.96","00","472.96","1418.87"
"49","SUCCESS","93","93","483.06","110","593.06","00","483.06","1449.19"
"160","SUCCESS","92","92","505.56","110","615.56","00","505.56","1516.69"
"20","SUCCESS","95","95","525.4","110","635.4","00","525.4","1576.21"
"21","SUCCESS","43","43","527.12","110","637.12","00","527.12","1581.37"
"55","SUCCESS","79","79","539.52","110","649.52","00","539.52","1618.55"
"257","SUCCESS","87","87","410.3","240.38","650.68","130.38","540.68","1230.91"
"91","SUCCESS","21","21","546.55","110","656.55","00","546.55","1639.64"
"142","SUCCESS","98","98","558.05","110","668.05","00","558.05","1674.15"
"42","SUCCESS","89","89","558.55","110","668.55","00","558.55","1675.64"
"34","SUCCESS","17","17","568.2","110","678.2","00","568.2","1704.59"
"44","SUCCESS","20","20","578.52","110","688.52","00","578.52","1735.55"
"53","SUCCESS","88","88","581.36","110","691.36","00","581.36","1744.07"
"11","SUCCESS","14","14","593.22","110","703.22","00","593.22","1779.67"
"63","SUCCESS","75","75","593.69","110","703.69","00","593.69","1781.08"
"281","SUCCESS","35","35","595.52","110","705.52","00","595.52","1786.57"
"61","SUCCESS","40","40","601.9","110","711.9","00","601.9","1805.69"
"167","SUCCESS","63","63","357.12","359.59","716.71","249.59","606.71","1071.35"
"47","SUCCESS","65","65","142.95","579.89","722.85","469.89","612.85","428.86"
"54","SUCCESS","96","96","633.72","110","743.72","00","633.72","1901.15"
"30","SUCCESS","36","36","392.26","352.39","744.66","242.39","634.66","1176.79"
"50","SUCCESS","82","82","641.99","110","751.98","00","641.99","1925.95"
"35","SUCCESS","53","53","646.86","110","756.86","00","646.86","1940.58"
"192","SUCCESS","25","25","401.62","359.65","761.27","249.65","651.27","1204.86"
"10","SUCCESS","55","55","658.25","110","768.25","00","658.25","1974.76"
"116","SUCCESS","59","59","678.41","110","788.41","00","678.41","2035.24"
"138","SUCCESS","29","29","443.4","347.54","790.94","237.54","680.94","1330.2"
"37","SUCCESS","69","69","682.9","110","792.9","00","682.9","2048.72"
"31","SUCCESS","28","28","684.36","110","794.36","00","684.36","2053.09"
"89","SUCCESS","44","44","685.69","110","795.69","00","685.69","2057.06"
"289","SUCCESS","70","70","302.94","497.7","800.64","387.7","690.64","908.81"
"168","SUCCESS","60","60","695.38","110","805.38","00","695.38","2086.14"
"104","SUCCESS","58","58","699.88","110","809.88","00","699.88","2099.64"
"102","SUCCESS","22","22","701.78","110","811.78","00","701.78","2105.35"
"381","SUCCESS","54","54","705.4","110","815.4","00","705.4","2116.21"
"123","SUCCESS","73","73","480.06","337.17","817.23","227.17","707.23","1440.18"
"228","SUCCESS","76","76","709.34","110","819.34","00","709.34","2128.01"
"250","SUCCESS","31","31","426.45","396.36","822.82","286.36","712.82","1279.37"
"29","SUCCESS","66","66","714.99","110","824.99","00","714.99","2144.96"
"113","SUCCESS","81","81","724.83","110","834.82","00","724.83","2174.48"
"03","SUCCESS","90","90","730.48","110","840.48","00","730.48","2191.43"
"132","SUCCESS","07","07","538.89","303.15","842.04","193.15","732.04","1616.68"
"04","SUCCESS","72","72","734.35","110","844.35","00","734.35","2203.06"
"15","SUCCESS","78","78","739.42","110","849.42","00","739.42","2218.27"
"60","SUCCESS","74","74","756.41","110","866.41","00","756.41","2269.22"
"276","SUCCESS","39","39","308.51","559.36","867.87","449.36","757.87","925.53"
"12","SUCCESS","12","12","772.67","110","882.67","00","772.67","2318.01"
"32","SUCCESS","27","27","773.05","110","883.05","00","773.05","2319.16"
"78","SUCCESS","36","36","140.88","744.66","885.53","634.66","775.53","422.63"
"86","SUCCESS","80","80","775.62","110","885.61","00","775.62","2326.85"
"126","SUCCESS","68","68","785.83","110","895.83","00","785.83","2357.49"
"149","SUCCESS","100","100","544.41","363.92","908.33","253.92","798.33","1633.22"
"26","SUCCESS","08","08","803.89","110","913.89","00","803.89","2411.66"
"43","SUCCESS","48","48","506.56","408.5","915.06","298.5","805.06","1519.69"
"18","SUCCESS","50","50","615.07","300.02","915.09","190.02","805.1","1845.21"
"156","SUCCESS","45","45","809.85","110","919.85","00","809.85","2429.56"
"163","SUCCESS","11","11","516.63","405.72","922.35","295.72","812.35","1549.9"
"131","SUCCESS","61","61","819.17","110","929.17","00","819.17","2457.5"
"115","SUCCESS","56","56","823.78","110","933.78","00","823.78","2471.34"
"229","SUCCESS","65","65","219.91","722.85","942.76","612.85","832.76","659.74"
"73","SUCCESS","14","14","247.41","703.22","950.63","593.22","840.63","742.22"
"211","SUCCESS","10","10","844.84","110","954.84","00","844.84","2534.52"
"71","SUCCESS","34","34","574.78","397.12","971.89","287.12","861.89","1724.33"
"57","SUCCESS","06","06","447.61","526.49","974.1","416.49","864.1","1342.83"
"269","SUCCESS","84","84","597.37","380.7","978.06","270.7","868.06","1792.1"
"284","SUCCESS","73","73","165.82","817.23","983.05","707.23","873.05","497.46"
"253","SUCCESS","20","20","295.82","688.52","984.33","578.52","874.34","887.45"
"70","SUCCESS","86","86","585.9","400.83","986.73","290.83","876.73","1757.71"
"59","SUCCESS","101","101","508.99","484.22","993.2","374.22","883.2","1526.96"
"133","SUCCESS","56","56","60.56","933.78","994.34","823.78","884.34","181.68"
"172","SUCCESS","18","18","564.99","449.13","1014.12","339.13","904.12","1694.96"
"46","SUCCESS","85","85","908.91","110","1018.91","00","908.91","2726.74"
"174","SUCCESS","75","75","320.36","703.69","1024.05","593.69","914.05","961.07"
"65","SUCCESS","89","89","363.17","668.55","1031.71","558.55","921.72","1089.5"
"379","SUCCESS","33","33","929.74","110","1039.73","00","929.74","2789.2"
"81","SUCCESS","71","71","930.48","110","1040.48","00","930.48","2791.45"
"64","SUCCESS","62","62","930.59","110","1040.59","00","930.59","2791.77"
"28","SUCCESS","24","24","939.52","110","1049.52","00","939.52","2818.55"
"09","SUCCESS","64","64","961.92","110","1071.92","00","961.92","2885.76"
"88","SUCCESS","95","95","439.96","635.4","1075.36","525.4","965.36","1319.88"
"162","SUCCESS","13","13","644.27","440.01","1084.29","330.01","974.29","1932.82"
"36","SUCCESS","03","03","976.31","110","1086.31","00","976.31","2928.93"
"118","SUCCESS","36","36","217.81","885.53","1103.35","775.53","993.35","653.44"
"39","SUCCESS","55","55","341.27","768.25","1109.52","658.25","999.52","1023.81"
"147","SUCCESS","52","52","1005.86","110","1115.86","00","1005.86","3017.57"
"184","SUCCESS","57","57","647.39","476.49","1123.88","366.49","1013.88","1942.18"
"275","SUCCESS","51","51","1014.26","110","1124.26","00","1014.26","3042.77"
"01","SUCCESS","67","67","1035.49","110","1145.49","00","1035.49","3106.47"
"240","SUCCESS","63","63","434.16","716.71","1150.87","606.71","1040.88","1302.49"
"220","SUCCESS","77","77","1041.3","110","1151.3","00","1041.3","3123.9"
"106","SUCCESS","97","97","1044.35","110","1154.35","00","1044.35","3133.06"
"93","SUCCESS","94","94","791.21","363.55","1154.77","253.55","1044.77","2373.64"
"94","SUCCESS","16","16","862.59","302.62","1165.21","192.62","1055.21","2587.78"
"185","SUCCESS","13","13","88.38","1084.29","1172.66","974.29","1062.66","265.13"
