"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"219","SUCCESS","94","94","116.26","110","226.26","00","116.26","348.79","00.65"
"24","SUCCESS","72","72","130.52","110","240.52","00","130.52","391.57","00.29"
"25","SUCCESS","14","14","134.31","110","244.31","00","134.31","402.93","00.3"
"137","SUCCESS","77","77","161.68","110","271.68","00","161.68","485.05","00.39"
"30","SUCCESS","62","62","201.7","110","311.7","00","201.7","605.11","03.91"
"200","SUCCESS","91","91","225.98","110","335.98","00","225.98","677.95","00.99"
"95","SUCCESS","66","66","258.63","110","368.63","00","258.63","775.9","01.4"
"11","SUCCESS","85","85","268.19","110","378.19","00","268.19","804.58","05.96"
"118","SUCCESS","37","37","268.95","110","378.95","00","268.95","806.85","00.7"
"64","SUCCESS","100","100","290.54","110","400.53","00","290.54","871.61","00.6"
"65","SUCCESS","18","18","295.55","110","405.55","00","295.55","886.65","01.01"
"116","SUCCESS","53","53","305.38","110","415.37","00","305.38","916.12","06.55"
"12","SUCCESS","43","43","310.19","110","420.19","00","310.19","930.58","00.66"
"134","SUCCESS","87","87","351.07","110","461.07","00","351.07","1053.2","02.54"
"23","SUCCESS","41","41","351.6","110","461.6","00","351.6","1054.8","03.44"
"37","SUCCESS","02","02","356.11","110","466.11","00","356.11","1068.33","02.36"
"67","SUCCESS","97","97","357.66","110","467.66","00","357.66","1072.98","01.48"
"178","SUCCESS","84","84","362.69","110","472.69","00","362.69","1088.08","00.83"
"127","SUCCESS","12","12","402.36","110","512.36","00","402.36","1207.07","01.15"
"55","SUCCESS","78","78","406.54","110","516.54","00","406.54","1219.61","01.24"
"120","SUCCESS","08","08","417.91","110","527.91","00","417.91","1253.74","01.49"
"43","SUCCESS","30","30","423.08","110","533.08","00","423.08","1269.23","00.84"
"02","SUCCESS","32","32","428.64","110","538.64","00","428.64","1285.92","01.09"
"22","SUCCESS","88","88","431.37","110","541.37","00","431.37","1294.11","02.27"
"276","SUCCESS","55","55","437.85","110","547.85","00","437.85","1313.54","01.44"
"59","SUCCESS","83","83","437.96","110","547.95","00","437.96","1313.87","01.05"
"267","SUCCESS","94","94","322.58","226.26","548.84","116.26","438.84","967.73","00.68"
"208","SUCCESS","33","33","444.14","110","554.14","00","444.14","1332.43","01.78"
"13","SUCCESS","28","28","445.11","110","555.11","00","445.11","1335.34","01.05"
"139","SUCCESS","49","49","452.11","110","562.11","00","452.11","1356.32","01.73"
"66","SUCCESS","42","42","459.79","110","569.79","00","459.79","1379.37","02.48"
"196","SUCCESS","21","21","460.46","110","570.46","00","460.46","1381.37","07.03"
"09","SUCCESS","56","56","462.25","110","572.25","00","462.25","1386.75","02.3"
"121","SUCCESS","45","45","476.96","110","586.96","00","476.96","1430.87","01.07"
"15","SUCCESS","57","57","478.94","110","588.94","00","478.94","1436.81","01.65"
