"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","252.82","00.5","253.32","00","252.82","758.45"
"02","SUCCESS","06","06","410.61","00.5","411.11","00","410.61","1231.83"
"03","SUCCESS","03","03","421.81","00.5","422.31","00","421.81","1265.43"
"01","SUCCESS","05","05","711.11","00.5","711.61","00","711.11","2133.32"
"09","SUCCESS","06","06","423.54","411.11","834.66","410.61","834.16","1270.63"
"04","SUCCESS","04","04","619.47","253.32","872.79","252.82","872.29","1858.4"
"06","SUCCESS","02","02","940.89","00.5","941.39","00","940.89","2822.67"
"05","SUCCESS","03","03","568.07","422.31","990.38","421.81","989.88","1704.22"
"08","SUCCESS","05","05","704.2","711.61","1415.81","711.11","1415.31","2112.61"
"13","SUCCESS","02","02","493.55","941.39","1434.94","940.89","1434.44","1480.64"
"25","SUCCESS","06","06","619.56","834.66","1454.21","834.16","1453.71","1858.67"
"19","SUCCESS","03","03","483.1","990.38","1473.49","989.88","1472.99","1449.31"
"07","SUCCESS","04","04","838.71","872.79","1711.5","872.29","1711","2516.13"
"10","SUCCESS","05","05","327.36","1415.81","1743.17","1415.31","1742.67","982.09"
"18","SUCCESS","02","02","385.95","1434.94","1820.89","1434.44","1820.39","1157.85"
"21","SUCCESS","03","03","537.33","1473.49","2010.82","1472.99","2010.32","1612"
"30","SUCCESS","06","06","603.99","1454.21","2058.2","1453.71","2057.7","1811.98"
"11","SUCCESS","05","05","397.32","1743.17","2140.5","1742.67","2140","1191.97"
"12","SUCCESS","04","04","505.79","1711.5","2217.29","1711","2216.79","1517.38"
"22","SUCCESS","03","03","333.11","2010.82","2343.93","2010.32","2343.43","999.34"
"20","SUCCESS","02","02","594.8","1820.89","2415.69","1820.39","2415.19","1784.41"
"15","SUCCESS","05","05","600.97","2140.5","2741.46","2140","2740.96","1802.9"
"24","SUCCESS","02","02","391.22","2415.69","2806.91","2415.19","2806.41","1173.67"
"14","SUCCESS","04","04","705.35","2217.29","2922.64","2216.79","2922.14","2116.05"
"28","SUCCESS","03","03","666.2","2343.93","3010.13","2343.43","3009.63","1998.6"
"16","SUCCESS","04","04","240.19","2922.64","3162.83","2922.14","3162.33","720.56"
"29","SUCCESS","02","02","493.18","2806.91","3300.09","2806.41","3299.59","1479.54"
"31","SUCCESS","05","05","674.87","2741.46","3416.33","2740.96","3415.83","2024.6"
"17","SUCCESS","04","04","275.48","3162.83","3438.3","3162.33","3437.8","826.43"
"23","SUCCESS","04","04","174.66","3438.3","3612.97","3437.8","3612.47","523.99"
"32","SUCCESS","03","03","687.84","3010.13","3697.97","3009.63","3697.47","2063.53"
"35","SUCCESS","05","05","394.44","3416.33","3810.76","3415.83","3810.26","1183.31"
"36","SUCCESS","02","02","547.5","3300.09","3847.59","3299.59","3847.09","1642.5"
"26","SUCCESS","04","04","541.28","3612.97","4154.25","3612.47","4153.75","1623.84"
"45","SUCCESS","05","05","405.97","3810.76","4216.74","3810.26","4216.24","1217.92"
"33","SUCCESS","03","03","581.62","3697.97","4279.59","3697.47","4279.09","1744.86"
"38","SUCCESS","02","02","448.39","3847.59","4295.99","3847.09","4295.49","1345.18"
"34","SUCCESS","03","03","551.45","4279.59","4831.04","4279.09","4830.54","1654.34"
"27","SUCCESS","04","04","697.57","4154.25","4851.82","4153.75","4851.32","2092.72"
"41","SUCCESS","02","02","601.15","4295.99","4897.14","4295.49","4896.64","1803.46"
"43","SUCCESS","02","02","51.72","4897.14","4948.86","4896.64","4948.36","155.17"
"46","SUCCESS","05","05","875.97","4216.74","5092.71","4216.24","5092.21","2627.91"
"48","SUCCESS","03","03","446.24","4831.04","5277.28","4830.54","5276.78","1338.71"
"44","SUCCESS","02","02","701.26","4948.86","5650.12","4948.36","5649.62","2103.79"
"37","SUCCESS","04","04","992.26","4851.82","5844.08","4851.32","5843.58","2976.77"
"49","SUCCESS","02","02","262.02","5650.12","5912.15","5649.62","5911.65","786.07"
"39","SUCCESS","04","04","796.77","5844.08","6640.84","5843.58","6640.34","2390.3"
"40","SUCCESS","04","04","271.51","6640.84","6912.35","6640.34","6911.85","814.52"
"42","SUCCESS","04","04","750.39","6912.35","7662.74","6911.85","7662.24","2251.18"
"47","SUCCESS","04","04","982.68","7662.74","8645.42","7662.24","8644.92","2948.04"
"Makespan using QLearning:","8254.468004888065"
"Total Completion Time:","163534.11"
"Avg Completion Time:","3270.6821999999997"
"Total Cost:","80949.79"
"Avg Cost:","1618.9958"
"Avg Waiting Time:","2731.0170000000003"
