"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","299.77","00.5","300.27","00","299.77","899.31","01.95"
"05","SUCCESS","03","03","695.09","00.5","695.59","00","695.09","2085.26","05.26"
"01","SUCCESS","02","02","432.31","300.27","732.58","299.77","732.08","1296.92","03.47"
"04","SUCCESS","06","06","793.81","00.5","794.31","00","793.81","2381.43","47.88"
"03","SUCCESS","04","04","985.84","00.5","986.34","00","985.84","2957.53","02.42"
"02","SUCCESS","02","02","365.42","732.58","1097.99","732.08","1097.49","1096.25","01.16"
"08","SUCCESS","05","05","1097.91","00.5","1098.41","00","1097.91","3293.72","03.72"
"14","SUCCESS","03","03","585.67","695.59","1281.26","695.09","1280.76","1757.01","06.56"
"06","SUCCESS","06","06","547.89","794.31","1342.2","793.81","1341.7","1643.66","02.08"
"10","SUCCESS","05","05","342.45","1098.41","1440.86","1097.91","1440.36","1027.36","00.77"
"17","SUCCESS","04","04","853.38","986.34","1839.72","985.84","1839.22","2560.14","01.74"
"29","SUCCESS","05","05","399.07","1440.86","1839.93","1440.36","1839.43","1197.2","01.56"
"07","SUCCESS","02","02","773.14","1097.99","1871.13","1097.49","1870.63","2319.41","02.92"
"33","SUCCESS","05","05","247.14","1839.93","2087.06","1839.43","2086.56","741.41","00.5"
"21","SUCCESS","03","03","812.58","1281.26","2093.84","1280.76","2093.34","2437.75","02.31"
"11","SUCCESS","06","06","782.56","1342.2","2124.76","1341.7","2124.26","2347.69","04.36"
"09","SUCCESS","02","02","675.73","1871.13","2546.86","1870.63","2546.36","2027.2","01.85"
"27","SUCCESS","03","03","503.47","2093.84","2597.31","2093.34","2596.81","1510.4","01.23"
"22","SUCCESS","04","04","781.59","1839.72","2621.31","1839.22","2620.81","2344.77","03.07"
"44","SUCCESS","05","05","604.31","2087.06","2691.38","2086.56","2690.88","1812.94","07.84"
"13","SUCCESS","06","06","760.43","2124.76","2885.19","2124.26","2884.69","2281.3","08.63"
"31","SUCCESS","04","04","355.68","2621.31","2977","2620.81","2976.5","1067.05","01.75"
"36","SUCCESS","03","03","485.1","2597.31","3082.41","2596.81","3081.91","1455.3","07.21"
"12","SUCCESS","02","02","658.04","2546.86","3204.9","2546.36","3204.4","1974.12","26.16"
"43","SUCCESS","04","04","366.9","2977","3343.9","2976.5","3343.4","1100.71","00.8"
"37","SUCCESS","03","03","532.03","3082.41","3614.44","3081.91","3613.94","1596.1","01.23"
"15","SUCCESS","06","06","903.37","2885.19","3788.57","2884.69","3788.07","2710.12","01.89"
"16","SUCCESS","02","02","594.2","3204.9","3799.1","3204.4","3798.6","1782.6","02.17"
"48","SUCCESS","04","04","574.14","3343.9","3918.04","3343.4","3917.54","1722.43","06.71"
"40","SUCCESS","03","03","651.08","3614.44","4265.52","3613.94","4265.02","1953.23","01.8"
"25","SUCCESS","02","02","630.93","3799.1","4430.03","3798.6","4429.53","1892.79","09.22"
"18","SUCCESS","06","06","648.13","3788.57","4436.7","3788.07","4436.2","1944.4","01.43"
"26","SUCCESS","02","02","499.77","4430.03","4929.8","4429.53","4929.3","1499.32","01.23"
"19","SUCCESS","06","06","499.35","4436.7","4936.05","4436.2","4935.55","1498.06","01.08"
"20","SUCCESS","06","06","434.2","4936.05","5370.26","4935.55","5369.76","1302.61","24.45"
"30","SUCCESS","02","02","957.26","4929.8","5887.06","4929.3","5886.56","2871.78","02.93"
"23","SUCCESS","06","06","668.99","5370.26","6039.25","5369.76","6038.75","2006.98","06.93"
"32","SUCCESS","02","02","645.05","5887.06","6532.11","5886.56","6531.61","1935.15","03.48"
"24","SUCCESS","06","06","967.9","6039.25","7007.15","6038.75","7006.65","2903.71","28.57"
"38","SUCCESS","02","02","794.41","6532.11","7326.53","6531.61","7326.03","2383.24","01.58"
"28","SUCCESS","06","06","474.61","7007.15","7481.77","7006.65","7481.27","1423.84","01.26"
"39","SUCCESS","02","02","678.68","7326.53","8005.21","7326.03","8004.71","2036.05","02.48"
"34","SUCCESS","06","06","638.67","7481.77","8120.44","7481.27","8119.94","1916.01","01.44"
"41","SUCCESS","02","02","635.45","8005.21","8640.66","8004.71","8640.16","1906.35","22.61"
"35","SUCCESS","06","06","656.6","8120.44","8777.04","8119.94","8776.54","1969.81","01.57"
"45","SUCCESS","02","02","551.43","8640.66","9192.09","8640.16","9191.59","1654.28","01.27"
"46","SUCCESS","02","02","147.98","9192.09","9340.07","9191.59","9339.57","443.95","00.73"
"42","SUCCESS","06","06","678.66","8777.04","9455.7","8776.54","9455.2","2035.99","01.58"
"47","SUCCESS","02","02","852.17","9340.07","10192.24","9339.57","10191.74","2556.51","03.83"
"49","SUCCESS","02","02","468.97","10192.24","10661.21","10191.74","10660.71","1406.92","06.91"
"Makespan using QLearning:","9355.541995721402"
"Total Completion Time:","213698.55"
"Avg Completion Time:","4273.971"
"Total Cost:","92968.07"
"Avg Cost:","1859.3614000000002"
"Avg Waiting Time:","3654.184"
