"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"09","SUCCESS","02","02","360.27","00.5","360.77","00","360.27","1080.8","01.94"
"10","SUCCESS","05","05","493.44","00.5","493.94","00","493.44","1480.32","03.94"
"03","SUCCESS","06","06","560.27","00.5","560.77","00","560.27","1680.82","03.32"
"06","SUCCESS","04","04","766.36","00.5","766.86","00","766.36","2299.09","02.46"
"00","SUCCESS","03","03","774.18","00.5","774.68","00","774.18","2322.55","03.58"
"11","SUCCESS","05","05","761.27","493.94","1255.21","493.44","1254.71","2283.8","01.98"
"05","SUCCESS","06","06","773.1","560.77","1333.87","560.27","1333.37","2319.29","03.06"
"12","SUCCESS","02","02","981.98","360.77","1342.74","360.27","1342.24","2945.93","02.73"
"01","SUCCESS","03","03","667.39","774.68","1442.08","774.18","1441.58","2002.18","02.64"
"07","SUCCESS","04","04","804.85","766.86","1571.71","766.36","1571.21","2414.56","02.38"
"19","SUCCESS","06","06","358.87","1333.87","1692.74","1333.37","1692.24","1076.6","00.72"
"15","SUCCESS","02","02","369.06","1342.74","1711.8","1342.24","1711.3","1107.17","01.6"
"20","SUCCESS","05","05","509.67","1255.21","1764.88","1254.71","1764.38","1529.02","01.31"
"16","SUCCESS","02","02","96.34","1711.8","1808.13","1711.3","1807.63","289.01","00.2"
"02","SUCCESS","03","03","751.56","1442.08","2193.64","1441.58","2193.14","2254.68","01.48"
"25","SUCCESS","06","06","639.58","1692.74","2332.32","1692.24","2331.82","1918.74","01.72"
"24","SUCCESS","05","05","600.25","1764.88","2365.13","1764.38","2364.63","1800.74","49.12"
"13","SUCCESS","04","04","1030.86","1571.71","2602.57","1571.21","2602.07","3092.57","20.66"
"18","SUCCESS","02","02","900.3","1808.13","2708.43","1807.63","2707.93","2700.9","05.5"
"27","SUCCESS","05","05","632.92","2365.13","2998.05","2364.63","2997.55","1898.77","01.63"
"04","SUCCESS","03","03","834.11","2193.64","3027.74","2193.14","3027.24","2502.32","03.59"
"31","SUCCESS","06","06","730.8","2332.32","3063.12","2331.82","3062.62","2192.4","02.19"
"22","SUCCESS","02","02","557.38","2708.43","3265.81","2707.93","3265.31","1672.14","05.79"
"14","SUCCESS","04","04","919.49","2602.57","3522.06","2602.07","3521.56","2758.48","11.21"
"23","SUCCESS","02","02","276.85","3265.81","3542.66","3265.31","3542.16","830.55","00.74"
"33","SUCCESS","05","05","670.07","2998.05","3668.12","2997.55","3667.62","2010.21","01.46"
"32","SUCCESS","06","06","852.73","3063.12","3915.85","3062.62","3915.35","2558.18","02.66"
"08","SUCCESS","03","03","1075.33","3027.74","4103.08","3027.24","4102.58","3226","03.09"
"28","SUCCESS","02","02","628.79","3542.66","4171.46","3542.16","4170.96","1886.38","02.6"
"34","SUCCESS","06","06","518.09","3915.85","4433.93","3915.35","4433.43","1554.26","01.96"
"17","SUCCESS","04","04","944.05","3522.06","4466.11","3521.56","4465.61","2832.15","09.28"
"30","SUCCESS","04","04","376.93","4466.11","4843.04","4465.61","4842.54","1130.79","01.05"
"21","SUCCESS","03","03","814.83","4103.08","4917.91","4102.58","4917.41","2444.5","12.67"
"39","SUCCESS","06","06","497.05","4433.93","4930.98","4433.43","4930.48","1491.15","02.96"
"29","SUCCESS","02","02","963.86","4171.46","5135.32","4170.96","5134.82","2891.59","11.42"
"26","SUCCESS","03","03","517.71","4917.91","5435.62","4917.41","5435.12","1553.12","07.8"
"43","SUCCESS","06","06","587.13","4930.98","5518.11","4930.48","5517.61","1761.39","02.08"
"36","SUCCESS","04","04","901.38","4843.04","5744.42","4842.54","5743.92","2704.15","12.26"
"35","SUCCESS","03","03","381.5","5435.62","5817.12","5435.12","5816.62","1144.51","04.66"
"37","SUCCESS","02","02","984.07","5135.32","6119.39","5134.82","6118.89","2952.22","02.26"
"41","SUCCESS","04","04","391.02","5744.42","6135.45","5743.92","6134.95","1173.07","18.5"
"38","SUCCESS","03","03","538.57","5817.12","6355.69","5816.62","6355.19","1615.7","03.87"
"44","SUCCESS","06","06","845.52","5518.11","6363.63","5517.61","6363.13","2536.57","01.78"
"42","SUCCESS","02","02","370.65","6119.39","6490.04","6118.89","6489.54","1111.94","01.39"
"40","SUCCESS","03","03","184.37","6355.69","6540.06","6355.19","6539.56","553.1","00.47"
"49","SUCCESS","04","04","477.73","6135.45","6613.18","6134.95","6612.68","1433.2","01.7"
"45","SUCCESS","02","02","726.14","6490.04","7216.18","6489.54","7215.68","2178.41","01.55"
"48","SUCCESS","03","03","845.71","6540.06","7385.76","6539.56","7385.26","2537.12","06.38"
"46","SUCCESS","02","02","465.11","7216.18","7681.29","7215.68","7680.79","1395.33","01.08"
"47","SUCCESS","02","02","301.76","7681.29","7983.05","7680.79","7982.55","905.29","01.14"
"Makespan using QLearning:","7748.020482936755"
"Total Completion Time:","190461.49999999997"
"Avg Completion Time:","3809.2299999999996"
"Total Cost:","96033.76"
"Avg Cost:","1920.6752"
"Avg Waiting Time:","3169.0052"
