"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","06","06","530.99","00.5","531.49","00","530.99","1592.97"
"08","SUCCESS","03","03","858.98","00.5","859.48","00","858.98","2576.94"
"04","SUCCESS","04","04","906.25","00.5","906.75","00","906.25","2718.74"
"02","SUCCESS","05","05","917.23","00.5","917.73","00","917.23","2751.69"
"09","SUCCESS","06","06","390.5","531.49","921.99","530.99","921.49","1171.51"
"00","SUCCESS","02","02","998.27","00.5","998.77","00","998.27","2994.8"
"25","SUCCESS","05","05","410.19","917.73","1327.92","917.23","1327.42","1230.57"
"10","SUCCESS","06","06","528.49","921.99","1450.48","921.49","1449.98","1585.47"
"05","SUCCESS","04","04","568.67","906.75","1475.42","906.25","1474.92","1706.02"
"20","SUCCESS","03","03","804.9","859.48","1664.38","858.98","1663.88","2414.7"
"01","SUCCESS","02","02","847.03","998.77","1845.8","998.27","1845.3","2541.1"
"30","SUCCESS","05","05","579.38","1327.92","1907.3","1327.42","1906.8","1738.13"
"11","SUCCESS","06","06","567.66","1450.48","2018.15","1449.98","2017.65","1702.99"
"06","SUCCESS","04","04","658.29","1475.42","2133.71","1474.92","2133.21","1974.88"
"12","SUCCESS","02","02","414.82","1845.8","2260.62","1845.3","2260.12","1244.46"
"33","SUCCESS","03","03","687.49","1664.38","2351.87","1663.88","2351.37","2062.46"
"13","SUCCESS","06","06","369.91","2018.15","2388.06","2017.65","2387.56","1109.74"
"07","SUCCESS","04","04","364.89","2133.71","2498.6","2133.21","2498.1","1094.67"
"48","SUCCESS","05","05","620.09","1907.3","2527.39","1906.8","2526.89","1860.27"
"17","SUCCESS","02","02","719.49","2260.62","2980.11","2260.12","2979.61","2158.46"
"49","SUCCESS","05","05","460.78","2527.39","2988.17","2526.89","2987.67","1382.34"
"35","SUCCESS","03","03","777.32","2351.87","3129.19","2351.37","3128.69","2331.97"
"15","SUCCESS","06","06","839.62","2388.06","3227.68","2387.56","3227.18","2518.86"
"14","SUCCESS","04","04","818.52","2498.6","3317.12","2498.1","3316.62","2455.55"
"19","SUCCESS","02","02","627.36","2980.11","3607.47","2979.61","3606.97","1882.09"
"16","SUCCESS","04","04","366.43","3317.12","3683.55","3316.62","3683.05","1099.28"
"37","SUCCESS","03","03","638.03","3129.19","3767.22","3128.69","3766.72","1914.09"
"18","SUCCESS","06","06","602.66","3227.68","3830.34","3227.18","3829.84","1807.99"
"21","SUCCESS","02","02","351.43","3607.47","3958.9","3606.97","3958.4","1054.29"
"22","SUCCESS","04","04","374.51","3683.55","4058.05","3683.05","4057.55","1123.52"
"38","SUCCESS","03","03","402.87","3767.22","4170.09","3766.72","4169.59","1208.61"
"28","SUCCESS","02","02","301.83","3958.9","4260.73","3958.4","4260.23","905.48"
"23","SUCCESS","06","06","739.44","3830.34","4569.79","3829.84","4569.29","2218.33"
"27","SUCCESS","04","04","553.05","4058.05","4611.11","4057.55","4610.61","1659.16"
"29","SUCCESS","02","02","550.75","4260.73","4811.47","4260.23","4810.97","1652.24"
"40","SUCCESS","03","03","692.73","4170.09","4862.82","4169.59","4862.32","2078.2"
"36","SUCCESS","02","02","232.34","4811.47","5043.81","4810.97","5043.31","697.01"
"43","SUCCESS","03","03","507.86","4862.82","5370.68","4862.32","5370.18","1523.59"
"24","SUCCESS","06","06","863.95","4569.79","5433.74","4569.29","5433.24","2591.86"
"42","SUCCESS","02","02","484.12","5043.81","5527.93","5043.31","5527.43","1452.37"
"31","SUCCESS","04","04","936.02","4611.11","5547.13","4610.61","5546.63","2808.06"
"32","SUCCESS","04","04","340.84","5547.13","5887.97","5546.63","5887.47","1022.52"
"44","SUCCESS","03","03","550.92","5370.68","5921.6","5370.18","5921.1","1652.76"
"26","SUCCESS","06","06","515.07","5433.74","5948.81","5433.24","5948.31","1545.21"
"34","SUCCESS","04","04","312.72","5887.97","6200.68","5887.47","6200.18","938.15"
"45","SUCCESS","03","03","658.03","5921.6","6579.63","5921.1","6579.13","1974.08"
"39","SUCCESS","06","06","887.05","5948.81","6835.87","5948.31","6835.37","2661.16"
"46","SUCCESS","03","03","509.04","6579.63","7088.67","6579.13","7088.17","1527.13"
"41","SUCCESS","06","06","388.19","6835.87","7224.05","6835.37","7223.55","1164.56"
"47","SUCCESS","03","03","321.64","7088.67","7410.32","7088.17","7409.82","964.92"
"Makespan using QLearning:","7327.257886882379"
"Total Completion Time:","182815.61000000002"
"Avg Completion Time:","3656.3122000000003"
"Total Cost:","88045.94999999998"
"Avg Cost:","1760.9189999999996"
"Avg Waiting Time:","3069.3392000000003"
