"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"05","SUCCESS","02","02","203","00.5","203.5","00","203","01","01","01","01","01","01"
"01","SUCCESS","03","03","449","00.5","449.5","00","449","01","01","01","01","01","01"
"08","SUCCESS","06","06","502","00.5","502.5","00","502","01","01","01","01","01","01"
"00","SUCCESS","05","05","578","00.5","578.5","00","578","01","01","01","01","01","01"
"06","SUCCESS","02","02","440","203.5","643.5","203","643","01","01","01","01","01","01"
"03","SUCCESS","04","04","876","00.5","876.5","00","876","01","01","01","01","01","01"
"02","SUCCESS","03","03","435","449.5","884.5","449","884","01","01","01","01","01","01"
"10","SUCCESS","06","06","639","502.5","1141.5","502","1141","01","01","01","01","01","01"
"13","SUCCESS","02","02","555","643.5","1198.5","643","1198","01","01","01","01","01","01"
"07","SUCCESS","04","04","323","876.5","1199.5","876","1199","01","01","01","01","01","01"
"04","SUCCESS","03","03","344","884.5","1228.5","884","1228","01","01","01","01","01","01"
"09","SUCCESS","05","05","871","578.5","1449.5","578","1449","01","01","01","01","01","01"
"12","SUCCESS","04","04","401","1199.5","1600.5","1199","1600","01","01","01","01","01","01"
"15","SUCCESS","02","02","464","1198.5","1662.5","1198","1662","01","01","01","01","01","01"
"11","SUCCESS","03","03","557","1228.5","1785.5","1228","1785","01","01","01","01","01","01"
"21","SUCCESS","02","02","357","1662.5","2019.5","1662","2019","01","01","01","01","01","01"
"30","SUCCESS","06","06","908","1141.5","2049.5","1141","2049","01","01","01","01","01","01"
"18","Failure","05","05","786","1449.5","2235.5","1449","2235","01","01","01","01","01","01"
"19","Failure","04","04","686","1600.5","2286.5","1600","2286","01","01","01","01","01","01"
"14","Failure","03","03","657","1785.5","2442.5","1785","2442","01","01","01","01","01","01"
"31","Failure","06","06","499","2049.5","2548.5","2049","2548","01","01","01","01","01","01"
"25","Failure","02","02","558","2019.5","2577.5","2019","2577","01","01","01","01","01","01"
"23","Failure","05","05","480","2235.5","2715.5","2235","2715","01","01","01","01","01","01"
"26","Failure","04","04","535","2286.5","2821.5","2286","2821","01","01","01","01","01","01"
"16","Failure","03","03","386","2442.5","2828.5","2442","2828","01","01","01","01","01","01"
"29","Failure","04","04","77","2821.5","2898.5","2821","2898","01","01","01","01","01","01"
"32","Failure","05","05","296","2715.5","3011.5","2715","3011","01","01","01","01","01","01"
"27","Failure","02","02","625","2577.5","3202.5","2577","3202","01","01","01","01","01","01"
"43","Failure","05","05","194","3011.5","3205.5","3011","3205","01","01","01","01","01","01"
"38","Failure","06","06","902","2548.5","3450.5","2548","3450","01","01","01","01","01","01"
"17","Failure","03","03","735","2828.5","3563.5","2828","3563","01","01","01","01","01","01"
"39","Failure","06","06","224","3450.5","3674.5","3450","3674","01","01","01","01","01","01"
"20","Failure","03","03","226","3563.5","3789.5","3563","3789","01","01","01","01","01","01"
"37","Failure","04","04","987","2898.5","3885.5","2898","3885","01","01","01","01","01","01"
"28","Failure","02","02","686","3202.5","3888.5","3202","3888","01","01","01","01","01","01"
"22","Failure","03","03","634","3789.5","4423.5","3789","4423","01","01","01","01","01","01"
"33","Failure","02","02","603","3888.5","4491.5","3888","4491","01","01","01","01","01","01"
"45","Failure","06","06","1058","3674.5","4732.5","3674","4732","01","01","01","01","01","01"
"24","Failure","03","03","590","4423.5","5013.5","4423","5013","01","01","01","01","01","01"
"34","Failure","02","02","584","4491.5","5075.5","4491","5075","01","01","01","01","01","01"
"35","Failure","03","03","442","5013.5","5455.5","5013","5455","01","01","01","01","01","01"
"36","Failure","02","02","526","5075.5","5601.5","5075","5601","01","01","01","01","01","01"
"40","Failure","03","03","562","5455.5","6017.5","5455","6017","01","01","01","01","01","01"
"41","Failure","03","03","281","6017.5","6298.5","6017","6298","01","01","01","01","01","01"
"42","Failure","02","02","806","5601.5","6407.5","5601","6407","01","01","01","01","01","01"
"47","Failure","03","03","764","6298.5","7062.5","6298","7062","01","01","01","01","01","01"
"44","Failure","02","02","723","6407.5","7130.5","6407","7130","01","01","01","01","01","01"
"48","Failure","03","03","235","7062.5","7297.5","7062","7297","01","01","01","01","01","01"
"46","Failure","02","02","454","7130.5","7584.5","7130","7584","01","01","01","01","01","01"
"49","Failure","02","02","1078","7584.5","8662.5","7584","8662","01","01","01","01","01","01"
"Makespan using QLearning:","8603.480144985393"
"Total Completion Time:","165729.0"
"Avg Completion Time:","3314.58"
"Total Cost:","55562.0"
"Avg Cost:","1111.24"
"Avg Waiting Time:","2758.96"
"Successful Rate:","0.34"
"Avg CPU Utilization:","4.1588323353293415"
"Total Power:","3249792.0"
"Average Ram:","1.0"
