"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","04","04","487.14","00.5","487.64","00","487.14","1461.41"
"00","SUCCESS","03","03","667.3","00.5","667.8","00","667.3","2001.89"
"01","SUCCESS","02","02","796.49","00.5","796.99","00","796.49","2389.47"
"11","SUCCESS","05","05","865.8","00.5","866.3","00","865.8","2597.41"
"06","SUCCESS","06","06","946.81","00.5","947.31","00","946.81","2840.44"
"05","SUCCESS","02","02","330.24","796.99","1127.23","796.49","1126.73","990.72"
"15","SUCCESS","04","04","783.86","487.64","1271.5","487.14","1271","2351.59"
"12","SUCCESS","05","05","562.88","866.3","1429.18","865.8","1428.68","1688.64"
"02","SUCCESS","03","03","795.84","667.8","1463.64","667.3","1463.14","2387.51"
"08","SUCCESS","02","02","345.05","1127.23","1472.28","1126.73","1471.78","1035.15"
"09","SUCCESS","02","02","356.62","1472.28","1828.9","1471.78","1828.4","1069.86"
"20","SUCCESS","04","04","608.16","1271.5","1879.66","1271","1879.16","1824.49"
"18","SUCCESS","05","05","500.49","1429.18","1929.67","1428.68","1929.17","1501.46"
"10","SUCCESS","06","06","1009.38","947.31","1956.69","946.81","1956.19","3028.13"
"03","SUCCESS","03","03","501.12","1463.64","1964.75","1463.14","1964.25","1503.35"
"14","SUCCESS","02","02","339.07","1828.9","2167.97","1828.4","2167.47","1017.2"
"04","SUCCESS","03","03","444.8","1964.75","2409.55","1964.25","2409.05","1334.39"
"24","SUCCESS","06","06","512.43","1956.69","2469.12","1956.19","2468.62","1537.28"
"17","SUCCESS","02","02","348.35","2167.97","2516.32","2167.47","2515.82","1045.06"
"35","SUCCESS","04","04","718.08","1879.66","2597.75","1879.16","2597.25","2154.25"
"26","SUCCESS","06","06","152.07","2469.12","2621.19","2468.62","2620.69","456.22"
"21","SUCCESS","05","05","698.07","1929.67","2627.74","1929.17","2627.24","2094.22"
"13","SUCCESS","03","03","410.58","2409.55","2820.13","2409.05","2819.63","1231.74"
"19","SUCCESS","02","02","443.99","2516.32","2960.31","2515.82","2959.81","1331.97"
"16","SUCCESS","03","03","448.99","2820.13","3269.12","2819.63","3268.62","1346.98"
"23","SUCCESS","02","02","344.84","2960.31","3305.15","2959.81","3304.65","1034.53"
"22","SUCCESS","05","05","788.76","2627.74","3416.5","2627.24","3416","2366.27"
"28","SUCCESS","06","06","795.57","2621.19","3416.76","2620.69","3416.26","2386.71"
"36","SUCCESS","04","04","885.64","2597.75","3483.38","2597.25","3482.88","2656.91"
"32","SUCCESS","02","02","257.37","3305.15","3562.52","3304.65","3562.02","772.1"
"31","SUCCESS","06","06","310.88","3416.76","3727.64","3416.26","3727.14","932.63"
"25","SUCCESS","03","03","497.97","3269.12","3767.09","3268.62","3766.59","1493.9"
"40","SUCCESS","03","03","115.01","3767.09","3882.1","3766.59","3881.6","345.03"
"34","SUCCESS","02","02","381.78","3562.52","3944.29","3562.02","3943.79","1145.34"
"38","SUCCESS","04","04","582.01","3483.38","4065.4","3482.88","4064.9","1746.04"
"43","SUCCESS","02","02","195.56","3944.29","4139.85","3943.79","4139.35","586.67"
"33","SUCCESS","06","06","539.95","3727.64","4267.59","3727.14","4267.09","1619.85"
"27","SUCCESS","05","05","860.64","3416.5","4277.14","3416","4276.64","2581.91"
"41","SUCCESS","03","03","608.03","3882.1","4490.14","3881.6","4489.64","1824.1"
"42","SUCCESS","04","04","455.39","4065.4","4520.79","4064.9","4520.29","1366.18"
"44","SUCCESS","03","03","213.79","4490.14","4703.93","4489.64","4703.43","641.37"
"45","SUCCESS","06","06","696.71","4267.59","4964.3","4267.09","4963.8","2090.13"
"29","SUCCESS","05","05","779.92","4277.14","5057.06","4276.64","5056.56","2339.76"
"48","SUCCESS","04","04","602.35","4520.79","5123.14","4520.29","5122.64","1807.05"
"47","SUCCESS","06","06","413.29","4964.3","5377.59","4963.8","5377.09","1239.88"
"30","SUCCESS","05","05","428.83","5057.06","5485.89","5056.56","5485.39","1286.48"
"46","SUCCESS","03","03","876.85","4703.93","5580.77","4703.43","5580.27","2630.55"
"37","SUCCESS","05","05","1089.25","5485.89","6575.14","5485.39","6574.64","3267.75"
"39","SUCCESS","05","05","671.26","6575.14","7246.39","6574.64","7245.89","2013.78"
"49","SUCCESS","05","05","124.49","7246.39","7370.89","7245.89","7370.39","373.48"
"Makespan using QLearning:","6846.187102753015"
"Total Completion Time:","162275.18000000002"
"Avg Completion Time:","3245.5036000000005"
"Total Cost:","82769.22999999998"
"Avg Cost:","1655.3845999999996"
"Avg Waiting Time:","2693.7088"
