"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","06","06","493.26","00.5","493.76","00","493.26","1479.78"
"01","SUCCESS","03","03","649.91","00.5","650.41","00","649.91","1949.72"
"02","SUCCESS","02","02","555.35","00.5","555.85","00","555.35","1666.06"
"03","SUCCESS","03","03","501.12","650.41","1151.52","649.91","1151.02","1503.35"
"04","SUCCESS","04","04","859.24","00.5","859.74","00","859.24","2577.73"
"05","SUCCESS","02","02","330.24","555.85","886.09","555.35","885.59","990.72"
"06","SUCCESS","04","04","645.94","859.74","1505.69","859.24","1505.19","1937.83"
"07","SUCCESS","06","06","333.99","493.76","827.75","493.26","827.25","1001.96"
"08","SUCCESS","04","04","920.16","1505.69","2425.85","1505.19","2425.35","2760.48"
"09","SUCCESS","05","05","661.03","00.5","661.53","00","661.03","1983.1"
"10","SUCCESS","02","02","428.33","886.09","1314.42","885.59","1313.92","1285"
"11","SUCCESS","03","03","313.87","1151.52","1465.39","1151.02","1464.89","941.6"
"12","SUCCESS","05","05","562.88","661.53","1224.41","661.03","1223.91","1688.64"
"13","SUCCESS","04","04","333.43","2425.85","2759.27","2425.35","2758.77","1000.28"
"14","SUCCESS","03","03","1004.29","1465.39","2469.68","1464.89","2469.18","3012.87"
"15","SUCCESS","04","04","783.86","2759.27","3543.13","2758.77","3542.63","2351.59"
"16","SUCCESS","04","04","307.15","3543.13","3850.28","3542.63","3849.78","921.44"
"17","SUCCESS","03","03","614.45","2469.68","3084.13","2469.18","3083.63","1843.34"
"18","SUCCESS","05","05","500.49","1224.41","1724.9","1223.91","1724.4","1501.46"
"19","SUCCESS","02","02","443.99","1314.42","1758.41","1313.92","1757.91","1331.97"
"20","SUCCESS","03","03","643.23","3084.13","3727.35","3083.63","3726.85","1929.68"
"21","SUCCESS","04","04","411.5","3850.28","4261.78","3849.78","4261.28","1234.5"
"22","SUCCESS","04","04","769.5","4261.78","5031.28","4261.28","5030.78","2308.5"
"23","SUCCESS","03","03","352.28","3727.35","4079.63","3726.85","4079.13","1056.84"
"24","SUCCESS","04","04","1006.37","5031.28","6037.65","5030.78","6037.15","3019.1"
"25","SUCCESS","04","04","793.02","6037.65","6830.67","6037.15","6830.17","2379.07"
"26","SUCCESS","05","05","378.45","1724.9","2103.34","1724.4","2102.84","1135.34"
"27","SUCCESS","03","03","362.86","4079.63","4442.49","4079.13","4441.99","1088.59"
"28","SUCCESS","02","02","449.89","1758.41","2208.31","1757.91","2207.81","1349.67"
"29","SUCCESS","02","02","587.13","2208.31","2795.44","2207.81","2794.94","1761.4"
"30","SUCCESS","02","02","364.79","2795.44","3160.23","2794.94","3159.73","1094.36"
"31","SUCCESS","05","05","76.76","2103.34","2180.11","2102.84","2179.61","230.29"
"32","SUCCESS","04","04","340.45","6830.67","7171.12","6830.17","7170.62","1021.36"
"33","SUCCESS","02","02","734.53","3160.23","3894.76","3159.73","3894.26","2203.59"
"34","SUCCESS","06","06","638.94","827.75","1466.69","827.25","1466.19","1916.82"
"35","SUCCESS","05","05","577.12","2180.11","2757.23","2179.61","2756.73","1731.36"
"36","SUCCESS","06","06","509.31","1466.69","1976","1466.19","1975.5","1527.93"
"37","SUCCESS","04","04","699.22","7171.12","7870.35","7170.62","7869.85","2097.67"
"38","SUCCESS","04","04","582.01","7870.35","8452.36","7869.85","8451.86","1746.04"
"39","SUCCESS","02","02","600.12","3894.76","4494.88","3894.26","4494.38","1800.37"
"40","SUCCESS","04","04","648.14","8452.36","9100.5","8451.86","9100","1944.41"
"41","SUCCESS","05","05","152.05","2757.23","2909.28","2756.73","2908.78","456.16"
"42","SUCCESS","02","02","965.11","4494.88","5459.99","4494.38","5459.49","2895.34"
"43","SUCCESS","04","04","752.96","9100.5","9853.46","9100","9852.96","2258.88"
"44","SUCCESS","05","05","589.35","2909.28","3498.64","2908.78","3498.14","1768.06"
"45","SUCCESS","05","05","887.8","3498.64","4386.43","3498.14","4385.93","2663.39"
"46","SUCCESS","02","02","741.8","5459.99","6201.8","5459.49","6201.3","2225.41"
"47","SUCCESS","05","05","517.45","4386.43","4903.88","4385.93","4903.38","1552.35"
"48","SUCCESS","05","05","668.48","4903.88","5572.36","4903.38","5571.86","2005.45"
"49","SUCCESS","02","02","564.54","6201.8","6766.34","6201.3","6765.84","1693.63"
"Makespan using QLearning:","7674.543666083373"
"Total Completion Time:","176781.55999999997"
"Avg Completion Time:","3535.6311999999994"
"Total Cost:","85824.48"
"Avg Cost:","1716.4895999999999"
"Avg Waiting Time:","2963.4681999999993"
