"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","05","05","193.82","00.5","194.32","00","193.82","581.47"
"01","SUCCESS","05","05","711.11","194.32","905.43","193.82","904.93","2133.32"
"02","SUCCESS","05","05","254.45","905.43","1159.88","904.93","1159.38","763.34"
"03","SUCCESS","03","03","421.81","00.5","422.31","00","421.81","1265.43"
"04","SUCCESS","02","02","625.15","00.5","625.65","00","625.15","1875.44"
"05","SUCCESS","03","03","568.07","422.31","990.38","421.81","989.88","1704.22"
"06","SUCCESS","06","06","631.46","00.5","631.96","00","631.46","1894.37"
"07","SUCCESS","06","06","239.36","631.96","871.31","631.46","870.81","718.07"
"08","SUCCESS","05","05","704.2","1159.88","1864.08","1159.38","1863.58","2112.61"
"09","SUCCESS","03","03","246.13","990.38","1236.51","989.88","1236.01","738.38"
"10","SUCCESS","02","02","295.33","625.65","920.97","625.15","920.47","885.98"
"11","SUCCESS","06","06","751.73","871.31","1623.05","870.81","1622.55","2255.2"
"12","SUCCESS","04","04","505.79","00.5","506.29","00","505.79","1517.38"
"13","SUCCESS","06","06","811.43","1623.05","2434.47","1622.55","2433.97","2434.29"
"14","SUCCESS","06","06","416.81","2434.47","2851.29","2433.97","2850.79","1250.44"
"15","SUCCESS","02","02","840.36","920.97","1761.33","920.47","1760.83","2521.07"
"16","SUCCESS","04","04","240.19","506.29","746.48","505.79","745.98","720.56"
"17","SUCCESS","03","03","953.91","1236.51","2190.42","1236.01","2189.92","2861.72"
"18","SUCCESS","04","04","627.03","746.48","1373.51","745.98","1373.01","1881.09"
"19","SUCCESS","06","06","919.06","2851.29","3770.35","2850.79","3769.85","2757.17"
"20","SUCCESS","04","04","825.85","1373.51","2199.36","1373.01","2198.86","2477.55"
"21","SUCCESS","04","04","617.61","2199.36","2816.97","2198.86","2816.47","1852.83"
"22","SUCCESS","03","03","333.11","2190.42","2523.53","2189.92","2523.03","999.34"
"23","SUCCESS","03","03","352.39","2523.53","2875.92","2523.03","2875.42","1057.18"
"24","SUCCESS","02","02","391.22","1761.33","2152.55","1760.83","2152.05","1173.67"
"25","SUCCESS","03","03","595.28","2875.92","3471.21","2875.42","3470.71","1785.85"
"26","SUCCESS","06","06","699.18","3770.35","4469.53","3769.85","4469.03","2097.55"
"27","SUCCESS","06","06","940.43","4469.53","5409.96","4469.03","5409.46","2821.3"
"28","SUCCESS","06","06","706.74","5409.96","6116.7","5409.46","6116.2","2120.21"
"29","SUCCESS","04","04","657.51","2816.97","3474.48","2816.47","3473.98","1972.54"
"30","SUCCESS","04","04","451.53","3474.48","3926.01","3473.98","3925.51","1354.58"
"31","SUCCESS","02","02","493.4","2152.55","2645.95","2152.05","2645.45","1480.19"
"32","SUCCESS","05","05","55.69","1864.08","1919.78","1863.58","1919.28","167.08"
"33","SUCCESS","03","03","581.62","3471.21","4052.83","3470.71","4052.33","1744.86"
"34","SUCCESS","02","02","956.78","2645.95","3602.73","2645.45","3602.23","2870.35"
"35","SUCCESS","06","06","680.97","6116.7","6797.66","6116.2","6797.16","2042.9"
"36","SUCCESS","02","02","547.5","3602.73","4150.23","3602.23","4149.73","1642.5"
"37","SUCCESS","02","02","788.18","4150.23","4938.41","4149.73","4937.91","2364.53"
"38","SUCCESS","04","04","419.78","3926.01","4345.78","3925.51","4345.28","1259.33"
"39","SUCCESS","06","06","286.76","6797.66","7084.42","6797.16","7083.92","860.27"
"40","SUCCESS","04","04","271.51","4345.78","4617.29","4345.28","4616.79","814.52"
"41","SUCCESS","02","02","601.15","4938.41","5539.56","4937.91","5539.06","1803.46"
"42","SUCCESS","06","06","752.99","7084.42","7837.41","7083.92","7836.91","2258.97"
"43","SUCCESS","06","06","416.53","7837.41","8253.95","7836.91","8253.45","1249.6"
"44","SUCCESS","03","03","102.04","4052.83","4154.87","4052.33","4154.37","306.12"
"45","SUCCESS","06","06","704.91","8253.95","8958.86","8253.45","8958.36","2114.73"
"46","SUCCESS","02","02","882.37","5539.56","6421.93","5539.06","6421.43","2647.12"
"47","SUCCESS","05","05","401.93","1919.78","2321.71","1919.28","2321.21","1205.8"
"48","SUCCESS","06","06","244.26","8958.86","9203.11","8958.36","9202.61","732.77"
"49","SUCCESS","06","06","534.02","9203.11","9737.14","9202.61","9736.64","1602.07"
"Makespan using QLearning:","8647.897245273609"
"Total Completion Time:","173074.83000000002"
"Avg Completion Time:","3461.4966000000004"
"Total Cost:","81751.32000000004"
"Avg Cost:","1635.0264000000006"
"Avg Waiting Time:","2916.487799999999"
