"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"00","SUCCESS","02","02","516","00.5","516.5","00","516","01","01","01","01","01","01"
"01","SUCCESS","04","04","657","00.5","657.5","00","657","01","01","01","01","01","01"
"02","SUCCESS","04","04","775","657.5","1432.5","657","1432","01","01","01","01","01","01"
"03","SUCCESS","03","03","887","00.5","887.5","00","887","01","01","01","01","01","01"
"04","SUCCESS","04","04","592","1432.5","2024.5","1432","2024","01","01","01","01","01","01"
"05","SUCCESS","05","05","806","00.5","806.5","00","806","01","01","01","01","01","01"
"06","SUCCESS","05","05","720","806.5","1526.5","806","1526","01","01","01","01","01","01"
"07","SUCCESS","02","02","263","516.5","779.5","516","779","01","01","01","01","01","01"
"08","Failure","04","04","823","2024.5","2847.5","2024","2847","01","01","01","01","01","01"
"09","SUCCESS","03","03","795","887.5","1682.5","887","1682","01","01","01","01","01","01"
"10","SUCCESS","05","05","589","1526.5","2115.5","1526","2115","01","01","01","01","01","01"
"11","Failure","05","05","668","2115.5","2783.5","2115","2783","01","01","01","01","01","01"
"12","SUCCESS","03","03","491","1682.5","2173.5","1682","2173","01","01","01","01","01","01"
"13","Failure","03","03","552","2173.5","2725.5","2173","2725","01","01","01","01","01","01"
"14","Failure","03","03","657","2725.5","3382.5","2725","3382","01","01","01","01","01","01"
"15","SUCCESS","06","06","270","00.5","270.5","00","270","01","01","01","01","01","01"
"16","Failure","04","04","500","2847.5","3347.5","2847","3347","01","01","01","01","01","01"
"17","SUCCESS","06","06","761","270.5","1031.5","270","1031","01","01","01","01","01","01"
"18","SUCCESS","06","06","1119","1031.5","2150.5","1031","2150","01","01","01","01","01","01"
"19","Failure","04","04","686","3347.5","4033.5","3347","4033","01","01","01","01","01","01"
"20","Failure","06","06","632","2150.5","2782.5","2150","2782","01","01","01","01","01","01"
"21","Failure","03","03","359","3382.5","3741.5","3382","3741","01","01","01","01","01","01"
"22","Failure","04","04","259","4033.5","4292.5","4033","4292","01","01","01","01","01","01"
"23","Failure","06","06","294","2782.5","3076.5","2782","3076","01","01","01","01","01","01"
"24","Failure","05","05","614","2783.5","3397.5","2783","3397","01","01","01","01","01","01"
"25","Failure","06","06","587","3076.5","3663.5","3076","3663","01","01","01","01","01","01"
"26","Failure","04","04","535","4292.5","4827.5","4292","4827","01","01","01","01","01","01"
"27","Failure","06","06","285","3663.5","3948.5","3663","3948","01","01","01","01","01","01"
"28","SUCCESS","02","02","686","779.5","1465.5","779","1465","01","01","01","01","01","01"
"29","Failure","04","04","77","4827.5","4904.5","4827","4904","01","01","01","01","01","01"
"30","Failure","06","06","908","3948.5","4856.5","3948","4856","01","01","01","01","01","01"
"31","Failure","03","03","717","3741.5","4458.5","3741","4458","01","01","01","01","01","01"
"32","Failure","04","04","697","4904.5","5601.5","4904","5601","01","01","01","01","01","01"
"33","Failure","06","06","904","4856.5","5760.5","4856","5760","01","01","01","01","01","01"
"34","Failure","05","05","824","3397.5","4221.5","3397","4221","01","01","01","01","01","01"
"35","SUCCESS","02","02","572","1465.5","2037.5","1465","2037","01","01","01","01","01","01"
"36","Failure","03","03","990","4458.5","5448.5","4458","5448","01","01","01","01","01","01"
"37","Failure","02","02","607","2037.5","2644.5","2037","2644","01","01","01","01","01","01"
"38","Failure","03","03","922","5448.5","6370.5","5448","6370","01","01","01","01","01","01"
"39","Failure","04","04","826","5601.5","6427.5","5601","6427","01","01","01","01","01","01"
"40","Failure","02","02","467","2644.5","3111.5","2644","3111","01","01","01","01","01","01"
"41","Failure","04","04","878","6427.5","7305.5","6427","7305","01","01","01","01","01","01"
"42","Failure","02","02","806","3111.5","3917.5","3111","3917","01","01","01","01","01","01"
"43","Failure","06","06","646","5760.5","6406.5","5760","6406","01","01","01","01","01","01"
"44","Failure","03","03","35","6370.5","6405.5","6370","6405","01","01","01","01","01","01"
"45","Failure","04","04","284","7305.5","7589.5","7305","7589","01","01","01","01","01","01"
"46","Failure","06","06","543","6406.5","6949.5","6406","6949","01","01","01","01","01","01"
"47","Failure","05","05","988","4221.5","5209.5","4221","5209","01","01","01","01","01","01"
"48","Failure","06","06","303","6949.5","7252.5","6949","7252","01","01","01","01","01","01"
"49","Failure","06","06","587","7252.5","7839.5","7252","7839","01","01","01","01","01","01"
"Makespan using QLearning:","8777.43608855917"
"Total Completion Time:","183064.0"
"Avg Completion Time:","3661.28"
"Total Cost:","61918.0"
"Avg Cost:","1238.36"
"Avg Waiting Time:","3042.1"
"Successful Rate:","0.32"
"Avg CPU Utilization:","4.610424422933731"
"Total Power:","3621618.0"
"Average Ram:","1.0"
