"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","579.61","00.5","580.11","00","579.61","1738.84"
"01","SUCCESS","03","03","560.41","00.5","560.91","00","560.41","1681.24"
"02","SUCCESS","04","04","132.25","580.11","712.36","579.61","711.86","396.75"
"03","SUCCESS","05","05","284.48","00.5","284.98","00","284.48","853.43"
"04","SUCCESS","04","04","906.25","712.36","1618.61","711.86","1618.11","2718.74"
"05","SUCCESS","05","05","1047.67","284.98","1332.65","284.48","1332.15","3143.02"
"06","SUCCESS","04","04","658.29","1618.61","2276.9","1618.11","2276.4","1974.88"
"07","SUCCESS","02","02","906.62","00.5","907.12","00","906.62","2719.87"
"08","SUCCESS","05","05","614.52","1332.65","1947.17","1332.15","1946.67","1843.55"
"09","SUCCESS","05","05","446.15","1947.17","2393.31","1946.67","2392.81","1338.44"
"10","SUCCESS","06","06","528.49","00.5","528.99","00","528.49","1585.47"
"11","SUCCESS","02","02","1025.48","907.12","1932.6","906.62","1932.1","3076.44"
"12","SUCCESS","05","05","493.92","2393.31","2887.23","2392.81","2886.73","1481.76"
"13","SUCCESS","06","06","369.91","528.99","898.9","528.49","898.4","1109.74"
"14","SUCCESS","03","03","543.71","560.91","1104.62","560.41","1104.12","1631.14"
"15","SUCCESS","04","04","355.96","2276.9","2632.87","2276.4","2632.37","1067.89"
"16","SUCCESS","05","05","480","2887.23","3367.23","2886.73","3366.73","1439.99"
"17","SUCCESS","04","04","571.23","2632.87","3204.1","2632.37","3203.6","1713.7"
"18","SUCCESS","04","04","545.33","3204.1","3749.43","3203.6","3748.93","1635.98"
"19","SUCCESS","02","02","627.37","1932.6","2559.97","1932.1","2559.47","1882.1"
"20","SUCCESS","02","02","717.08","2559.97","3277.04","2559.47","3276.54","2151.23"
"21","SUCCESS","02","02","351.43","3277.04","3628.47","3276.54","3627.97","1054.29"
"22","SUCCESS","04","04","374.51","3749.43","4123.93","3748.93","4123.43","1123.52"
"23","SUCCESS","02","02","470.07","3628.47","4098.54","3627.97","4098.04","1410.21"
"24","SUCCESS","02","02","490.45","4098.54","4589","4098.04","4588.5","1471.36"
"25","SUCCESS","06","06","682.71","898.9","1581.62","898.4","1581.12","2048.14"
"26","SUCCESS","04","04","722.64","4123.93","4846.57","4123.43","4846.07","2167.91"
"27","SUCCESS","05","05","789.47","3367.23","4156.7","3366.73","4156.2","2368.41"
"28","SUCCESS","04","04","940.53","4846.57","5787.1","4846.07","5786.6","2821.59"
"29","SUCCESS","06","06","452.11","1581.62","2033.73","1581.12","2033.23","1356.33"
"30","SUCCESS","04","04","741.46","5787.1","6528.56","5786.6","6528.06","2224.37"
"31","SUCCESS","03","03","935.62","1104.62","2040.25","1104.12","2039.75","2806.87"
"32","SUCCESS","03","03","294.98","2040.25","2335.23","2039.75","2334.73","884.95"
"33","SUCCESS","06","06","731.91","2033.73","2765.64","2033.23","2765.14","2195.74"
"34","SUCCESS","06","06","48.07","2765.64","2813.71","2765.14","2813.21","144.21"
"35","SUCCESS","03","03","777.32","2335.23","3112.55","2334.73","3112.05","2331.97"
"36","SUCCESS","06","06","339.17","2813.71","3152.89","2813.21","3152.39","1017.52"
"37","SUCCESS","02","02","530.87","4589","5119.86","4588.5","5119.36","1592.6"
"38","SUCCESS","05","05","339.84","4156.7","4496.54","4156.2","4496.04","1019.52"
"39","SUCCESS","03","03","187.48","3112.55","3300.04","3112.05","3299.54","562.45"
"40","SUCCESS","03","03","692.73","3300.04","3992.77","3299.54","3992.27","2078.2"
"41","SUCCESS","04","04","934.62","6528.56","7463.18","6528.06","7462.68","2803.86"
"42","SUCCESS","04","04","738.44","7463.18","8201.61","7462.68","8201.11","2215.31"
"43","SUCCESS","02","02","497.42","5119.86","5617.28","5119.36","5616.78","1492.26"
"44","SUCCESS","02","02","904.78","5617.28","6522.06","5616.78","6521.56","2714.33"
"45","SUCCESS","03","03","658.03","3992.77","4650.8","3992.27","4650.3","1974.08"
"46","SUCCESS","06","06","197.04","3152.89","3349.92","3152.39","3349.42","591.11"
"47","SUCCESS","05","05","425.99","4496.54","4922.53","4496.04","4922.03","1277.98"
"48","SUCCESS","06","06","310.67","3349.92","3660.59","3349.42","3660.09","932"
"49","SUCCESS","02","02","620.51","6522.06","7142.57","6521.56","7142.07","1861.54"
"Makespan using QLearning:","8220.363624851065"
"Total Completion Time:","164766.34000000003"
"Avg Completion Time:","3295.3268000000007"
"Total Cost:","85726.82999999999"
"Avg Cost:","1714.5365999999997"
"Avg Waiting Time:","2723.8148000000006"
