"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","774.18","00.5","774.68","00","774.18","2322.55","03.22"
"01","SUCCESS","05","05","248.37","00.5","248.87","00","248.37","745.11","01.98"
"02","SUCCESS","02","02","827.29","00.5","827.79","00","827.29","2481.88","03.31"
"03","SUCCESS","06","06","560.27","00.5","560.77","00","560.27","1680.82","01.26"
"04","SUCCESS","03","03","834.11","774.68","1608.79","774.18","1608.29","2502.32","03.86"
"05","SUCCESS","02","02","480.31","827.79","1308.1","827.29","1307.6","1440.92","05.7"
"06","SUCCESS","03","03","465.96","1608.79","2074.75","1608.29","2074.25","1397.88","00.96"
"07","SUCCESS","06","06","728.57","560.77","1289.34","560.27","1288.84","2185.71","04.65"
"08","SUCCESS","06","06","584.93","1289.34","1874.28","1288.84","1873.78","1754.8","01.23"
"09","SUCCESS","03","03","350.15","2074.75","2424.9","2074.25","2424.4","1050.45","01.19"
"10","SUCCESS","02","02","99.2","1308.1","1407.3","1307.6","1406.8","297.61","00.2"
"11","SUCCESS","03","03","583.57","2424.9","3008.48","2424.4","3007.98","1750.72","02.17"
"12","SUCCESS","02","02","981.98","1407.3","2389.28","1406.8","2388.78","2945.93","03.14"
"13","SUCCESS","04","04","1030.86","00.5","1031.36","00","1030.86","3092.57","07.66"
"14","SUCCESS","02","02","698.88","2389.28","3088.16","2388.78","3087.66","2096.64","01.45"
"15","SUCCESS","05","05","718.5","248.87","967.37","248.37","966.87","2155.49","15.84"
"16","SUCCESS","03","03","454.33","3008.48","3462.8","3007.98","3462.3","1362.99","02.01"
"17","SUCCESS","03","03","657.79","3462.8","4120.59","3462.3","4120.09","1973.36","03.2"
"18","SUCCESS","02","02","900.3","3088.16","3988.46","3087.66","3987.96","2700.9","05.5"
"19","SUCCESS","06","06","358.87","1874.28","2233.14","1873.78","2232.64","1076.6","04.27"
"20","SUCCESS","05","05","509.67","967.37","1477.04","966.87","1476.54","1529.02","01.34"
"21","SUCCESS","06","06","622.75","2233.14","2855.89","2232.64","2855.39","1868.24","01.87"
"22","SUCCESS","02","02","557.38","3988.46","4545.84","3987.96","4545.34","1672.14","05.79"
"23","SUCCESS","05","05","513.77","1477.04","1990.81","1476.54","1990.31","1541.32","02.13"
"24","SUCCESS","04","04","512.99","1031.36","1544.34","1030.86","1543.84","1538.96","02.74"
"25","SUCCESS","05","05","869.9","1990.81","2860.72","1990.31","2860.22","2609.71","01.9"
"26","SUCCESS","05","05","413.41","2860.72","3274.13","2860.22","3273.63","1240.23","01.37"
"27","SUCCESS","06","06","578.28","2855.89","3434.17","2855.39","3433.67","1734.85","01.16"
"28","SUCCESS","04","04","482.68","1544.34","2027.02","1543.84","2026.52","1448.03","04.23"
"29","SUCCESS","06","06","652.16","3434.17","4086.34","3433.67","4085.84","1956.49","02.47"
"30","SUCCESS","06","06","260.59","4086.34","4346.92","4085.84","4346.42","781.77","00.57"
"31","SUCCESS","05","05","473.54","3274.13","3747.66","3273.63","3747.16","1420.61","05.38"
"32","SUCCESS","03","03","493.04","4120.59","4613.64","4120.09","4613.14","1479.13","07.66"
"33","SUCCESS","06","06","525.34","4346.92","4872.27","4346.42","4871.77","1576.03","03.13"
"34","SUCCESS","04","04","301.84","2027.02","2328.85","2026.52","2328.35","905.51","00.65"
"35","SUCCESS","02","02","736.28","4545.84","5282.11","4545.34","5281.61","2208.83","04.09"
"36","SUCCESS","05","05","689.05","3747.66","4436.71","3747.16","4436.21","2067.14","02.13"
"37","SUCCESS","04","04","737.2","2328.85","3066.06","2328.35","3065.56","2211.61","10.03"
"38","SUCCESS","04","04","612.65","3066.06","3678.7","3065.56","3678.2","1837.94","03.65"
"39","SUCCESS","03","03","988.68","4613.64","5602.31","4613.14","5601.81","2966.04","02.21"
"40","SUCCESS","06","06","194.7","4872.27","5066.97","4871.77","5066.47","584.1","01.41"
"41","SUCCESS","02","02","261.55","5282.11","5543.67","5281.61","5543.17","784.66","03.97"
"42","SUCCESS","06","06","330.25","5066.97","5397.21","5066.47","5396.71","990.74","00.69"
"43","SUCCESS","02","02","866.93","5543.67","6410.6","5543.17","6410.1","2600.79","03.26"
"44","SUCCESS","05","05","985.4","4436.71","5422.11","4436.21","5421.61","2956.19","02.07"
"45","SUCCESS","02","02","726.14","6410.6","7136.74","6410.1","7136.24","2178.41","04.34"
"46","SUCCESS","02","02","465.11","7136.74","7601.85","7136.24","7601.35","1395.33","00.99"
"47","SUCCESS","05","05","659.47","5422.11","6081.57","5421.61","6081.07","1978.4","02.85"
"48","SUCCESS","02","02","681.19","7601.85","8283.03","7601.35","8282.53","2043.56","01.57"
"49","SUCCESS","06","06","931.43","5397.21","6328.64","5396.71","6328.14","2794.3","79.86"
"Makespan using QLearning:","7813.556876052871"
"Total Completion Time:","172008.13"
"Avg Completion Time:","3440.1626"
"Total Cost:","89915.32999999999"
"Avg Cost:","1798.3065999999997"
"Avg Waiting Time:","2840.7276"
