"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","299.77","00.5","300.27","00","299.77","899.31","01.95"
"01","SUCCESS","04","04","671.74","00.5","672.24","00","671.74","2015.21","02.95"
"02","SUCCESS","04","04","684.79","672.24","1357.03","671.74","1356.53","2054.38","20.45"
"03","SUCCESS","05","05","408.09","00.5","408.59","00","408.09","1224.27","01.47"
"04","SUCCESS","05","05","433.91","408.59","842.5","408.09","842","1301.74","02.4"
"05","SUCCESS","05","05","965.36","842.5","1807.86","842","1807.36","2896.09","12.63"
"06","SUCCESS","05","05","723.25","1807.86","2531.11","1807.36","2530.61","2169.75","02.45"
"07","SUCCESS","02","02","773.14","300.27","1073.41","299.77","1072.91","2319.41","03.8"
"08","SUCCESS","03","03","602.03","00.5","602.53","00","602.03","1806.09","01.24"
"09","SUCCESS","06","06","303.17","00.5","303.67","00","303.17","909.51","14.61"
"10","SUCCESS","02","02","827.29","1073.41","1900.69","1072.91","1900.19","2481.86","08.04"
"11","SUCCESS","04","04","977.93","1357.03","2334.97","1356.53","2334.47","2933.8","01.92"
"12","SUCCESS","05","05","823.98","2531.11","3355.1","2530.61","3354.6","2471.95","04.25"
"13","SUCCESS","03","03","606.85","602.53","1209.38","602.03","1208.88","1820.56","01.26"
"14","SUCCESS","04","04","591.84","2334.97","2926.81","2334.47","2926.31","1775.53","02.84"
"15","SUCCESS","03","03","742.78","1209.38","1952.17","1208.88","1951.67","2228.35","03.57"
"16","SUCCESS","06","06","948.91","303.67","1252.58","303.17","1252.08","2846.74","03.68"
"17","SUCCESS","02","02","535.27","1900.69","2435.96","1900.19","2435.46","1605.81","01.22"
"18","SUCCESS","03","03","946.61","1952.17","2898.78","1951.67","2898.28","2839.83","02.93"
"19","SUCCESS","02","02","556.59","2435.96","2992.55","2435.46","2992.05","1669.78","02.28"
"20","SUCCESS","02","02","970.92","2992.55","3963.47","2992.05","3962.97","2912.76","02"
"21","SUCCESS","02","02","643.83","3963.47","4607.3","3962.97","4606.8","1931.48","05.52"
"22","SUCCESS","03","03","163.13","2898.78","3061.91","2898.28","3061.41","489.4","02.43"
"23","SUCCESS","04","04","585.62","2926.81","3512.43","2926.31","3511.93","1756.85","01.58"
"24","SUCCESS","04","04","456.49","3512.43","3968.91","3511.93","3968.41","1369.46","00.99"
"25","SUCCESS","02","02","630.93","4607.3","5238.23","4606.8","5237.73","1892.79","01.27"
"26","SUCCESS","05","05","795.62","3355.1","4150.72","3354.6","4150.22","2386.86","15.95"
"27","SUCCESS","02","02","700.15","5238.23","5938.38","5237.73","5937.88","2100.46","02.56"
"28","SUCCESS","03","03","441.11","3061.91","3503.02","3061.41","3502.52","1323.34","01.07"
"29","SUCCESS","02","02","309.69","5938.38","6248.07","5937.88","6247.57","929.07","00.87"
"30","SUCCESS","06","06","243.03","1252.58","1495.61","1252.08","1495.11","729.08","05.14"
"31","SUCCESS","06","06","147.66","1495.61","1643.27","1495.11","1642.77","442.97","00.33"
"32","SUCCESS","02","02","645.05","6248.07","6893.12","6247.57","6892.62","1935.15","01.59"
"33","SUCCESS","03","03","910.99","3503.02","4414.02","3502.52","4413.52","2732.98","04.63"
"34","SUCCESS","03","03","195.81","4414.02","4609.83","4413.52","4609.33","587.44","00.4"
"35","SUCCESS","02","02","988.49","6893.12","7881.61","6892.62","7881.11","2965.46","03.03"
"36","SUCCESS","06","06","683.89","1643.27","2327.15","1642.77","2326.65","2051.66","07.08"
"37","SUCCESS","02","02","463.86","7881.61","8345.47","7881.11","8344.97","1391.59","02.5"
"38","SUCCESS","06","06","320.62","2327.15","2647.78","2326.65","2647.28","961.86","09.46"
"39","SUCCESS","05","05","474.64","4150.72","4625.35","4150.22","4624.85","1423.91","02.43"
"40","SUCCESS","06","06","860.63","2647.78","3508.4","2647.28","3507.9","2581.89","02.28"
"41","SUCCESS","04","04","325.08","3968.91","4293.99","3968.41","4293.49","975.23","00.72"
"42","SUCCESS","06","06","678.66","3508.4","4187.07","3507.9","4186.57","2035.99","01.53"
"43","SUCCESS","05","05","638.48","4625.35","5263.83","4624.85","5263.33","1915.44","08.51"
"44","SUCCESS","04","04","646.64","4293.99","4940.62","4293.49","4940.12","1939.91","02.42"
"45","SUCCESS","02","02","551.43","8345.47","8896.9","8344.97","8896.4","1654.28","01.27"
"46","SUCCESS","02","02","147.98","8896.9","9044.88","8896.4","9044.38","443.95","00.73"
"47","SUCCESS","05","05","578.05","5263.83","5841.88","5263.33","5841.38","1734.14","01.53"
"48","SUCCESS","03","03","410.33","4609.83","5020.16","4609.33","5019.66","1230.99","07.72"
"49","SUCCESS","03","03","850","5020.16","5870.16","5019.66","5869.66","2550.01","26.95"
"Makespan using QLearning:","8762.84581726973"
"Total Completion Time:","179076.74000000002"
"Avg Completion Time:","3581.5348000000004"
"Total Cost:","89646.37000000001"
"Avg Cost:","1792.9274000000003"
"Avg Waiting Time:","2983.8926"
