"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","02","02","303.58","00.1","303.68","00","303.58","910.75"
"00","SUCCESS","06","06","493.26","00.1","493.36","00","493.26","1479.78"
"01","SUCCESS","03","03","649.91","00.1","650.01","00","649.91","1949.72"
"02","SUCCESS","04","04","657.97","00.1","658.07","00","657.97","1973.92"
"11","SUCCESS","02","02","516.46","303.68","820.15","303.58","820.05","1549.39"
"19","SUCCESS","06","06","385.65","493.36","879.01","493.26","878.91","1156.94"
"03","SUCCESS","05","05","898.22","00.1","898.32","00","898.22","2694.65"
"06","SUCCESS","03","03","254.09","650.01","904.09","649.91","903.99","762.26"
"05","SUCCESS","05","05","302.15","898.32","1200.47","898.22","1200.37","906.44"
"07","SUCCESS","03","03","311.52","904.09","1215.61","903.99","1215.51","934.57"
"10","SUCCESS","04","04","574.15","658.07","1232.22","657.97","1232.12","1722.45"
"25","SUCCESS","06","06","458.52","879.01","1337.53","878.91","1337.43","1375.56"
"15","SUCCESS","02","02","615.72","820.15","1435.87","820.05","1435.77","1847.15"
"26","SUCCESS","06","06","152.07","1337.53","1489.6","1337.43","1489.5","456.22"
"13","SUCCESS","03","03","410.58","1215.61","1626.19","1215.51","1626.09","1231.74"
"08","SUCCESS","05","05","488.36","1200.47","1688.82","1200.37","1688.72","1465.08"
"14","SUCCESS","04","04","523.4","1232.22","1755.63","1232.12","1755.53","1570.21"
"18","SUCCESS","02","02","388.64","1435.87","1824.51","1435.77","1824.41","1165.92"
"27","SUCCESS","06","06","399.34","1489.6","1888.94","1489.5","1888.84","1198.03"
"23","SUCCESS","03","03","352.28","1626.19","1978.47","1626.09","1978.37","1056.84"
"16","SUCCESS","04","04","307.15","1755.63","2062.77","1755.53","2062.67","921.44"
"09","SUCCESS","05","05","661.03","1688.82","2349.86","1688.72","2349.76","1983.1"
"20","SUCCESS","02","02","592.37","1824.51","2416.87","1824.41","2416.77","1777.1"
"17","SUCCESS","04","04","412.05","2062.77","2474.82","2062.67","2474.72","1236.15"
"24","SUCCESS","03","03","557.11","1978.47","2535.58","1978.37","2535.48","1671.32"
"28","SUCCESS","06","06","795.57","1888.94","2684.51","1888.84","2684.41","2386.71"
"44","SUCCESS","03","03","213.79","2535.58","2749.37","2535.48","2749.27","641.37"
"34","SUCCESS","02","02","381.78","2416.87","2798.65","2416.77","2798.55","1145.34"
"12","SUCCESS","05","05","562.88","2349.86","2912.74","2349.76","2912.64","1688.64"
"31","SUCCESS","06","06","310.88","2684.51","2995.39","2684.41","2995.29","932.63"
"48","SUCCESS","03","03","390.44","2749.37","3139.81","2749.27","3139.71","1171.33"
"30","SUCCESS","04","04","813.82","2474.82","3288.65","2474.72","3288.55","2441.47"
"39","SUCCESS","02","02","600.12","2798.65","3398.77","2798.55","3398.67","1800.37"
"33","SUCCESS","06","06","539.95","2995.39","3535.34","2995.29","3535.24","1619.85"
"43","SUCCESS","02","02","195.56","3398.77","3594.33","3398.67","3594.23","586.67"
"21","SUCCESS","05","05","698.08","2912.74","3610.81","2912.64","3610.71","2094.23"
"47","SUCCESS","02","02","274.4","3594.33","3868.73","3594.23","3868.63","823.19"
"40","SUCCESS","04","04","648.14","3288.65","3936.78","3288.55","3936.68","1944.41"
"35","SUCCESS","06","06","584.21","3535.34","4119.55","3535.24","4119.45","1752.63"
"22","SUCCESS","05","05","788.76","3610.81","4399.57","3610.71","4399.47","2366.27"
"37","SUCCESS","06","06","314.01","4119.55","4433.57","4119.45","4433.47","942.04"
"41","SUCCESS","04","04","579.62","3936.78","4516.41","3936.68","4516.31","1738.87"
"42","SUCCESS","04","04","455.39","4516.41","4971.8","4516.31","4971.7","1366.18"
"38","SUCCESS","06","06","558.3","4433.57","4991.86","4433.47","4991.76","1674.89"
"29","SUCCESS","05","05","779.92","4399.57","5179.49","4399.47","5179.39","2339.76"
"49","SUCCESS","06","06","291.64","4991.86","5283.5","4991.76","5283.4","874.92"
"46","SUCCESS","04","04","675.26","4971.8","5647.06","4971.7","5646.96","2025.79"
"32","SUCCESS","05","05","734.83","5179.49","5914.32","5179.39","5914.22","2204.5"
"36","SUCCESS","05","05","1013.4","5914.32","6927.72","5914.22","6927.62","3040.21"
"45","SUCCESS","05","05","887.8","6927.72","7815.52","6927.62","7815.42","2663.39"
"Makespan using QLearning:","6011.691968888491"
"Total Completion Time:","142829.7"
"Avg Completion Time:","2856.594"
"Total Cost:","77262.39"
"Avg Cost:","1545.2478"
"Avg Waiting Time:","2341.5116"
