"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","05","05","263.61","00.1","263.71","00","263.61","790.84","00.53"
"15","SUCCESS","02","02","369.06","00.1","369.16","00","369.06","1107.16","02.46"
"01","SUCCESS","05","05","248.37","263.71","512.08","263.61","511.98","745.11","00.89"
"03","SUCCESS","04","04","533.03","00.1","533.13","00","533.03","1599.08","01.71"
"02","SUCCESS","03","03","751.56","00.1","751.66","00","751.56","2254.68","03.48"
"12","SUCCESS","06","06","782.67","00.1","782.77","00","782.67","2348","02.28"
"05","SUCCESS","05","05","538.82","512.08","1050.9","511.98","1050.8","1616.47","01.79"
"20","SUCCESS","02","02","926.11","369.16","1295.27","369.06","1295.17","2778.34","02.57"
"06","SUCCESS","04","04","766.36","533.13","1299.49","533.03","1299.39","2299.09","02.27"
"16","SUCCESS","06","06","560.41","782.77","1343.18","782.67","1343.08","1681.24","02.81"
"04","SUCCESS","03","03","834.11","751.66","1585.77","751.56","1585.67","2502.32","17.53"
"08","SUCCESS","05","05","865.18","1050.9","1916.09","1050.8","1915.99","2595.55","04.42"
"21","SUCCESS","06","06","622.75","1343.18","1965.93","1343.08","1965.83","1868.24","05.46"
"24","SUCCESS","02","02","748.45","1295.27","2043.72","1295.17","2043.62","2245.36","01.59"
"14","SUCCESS","04","04","919.49","1299.49","2218.98","1299.39","2218.88","2758.48","02.89"
"07","SUCCESS","03","03","641.78","1585.77","2227.55","1585.67","2227.45","1925.35","01.65"
"18","SUCCESS","04","04","334.16","2218.98","2553.14","2218.88","2553.04","1002.48","00.68"
"25","SUCCESS","06","06","639.58","1965.93","2605.51","1965.83","2605.41","1918.74","02.59"
"30","SUCCESS","02","02","676.82","2043.72","2720.54","2043.62","2720.44","2030.45","04.13"
"09","SUCCESS","05","05","808.71","1916.09","2724.8","1915.99","2724.7","2426.14","02.08"
"10","SUCCESS","03","03","625.43","2227.55","2852.98","2227.45","2852.88","1876.3","02.69"
"19","SUCCESS","04","04","352.17","2553.14","2905.31","2553.04","2905.21","1056.52","02.64"
"26","SUCCESS","06","06","458.1","2605.51","3063.61","2605.41","3063.51","1374.31","01.69"
"27","SUCCESS","04","04","306.15","2905.31","3211.46","2905.21","3211.36","918.44","03.73"
"13","SUCCESS","05","05","498.35","2724.8","3223.15","2724.7","3223.05","1495.06","01.08"
"11","SUCCESS","03","03","583.57","2852.98","3436.56","2852.88","3436.46","1750.72","01.17"
"45","SUCCESS","02","02","726.14","2720.54","3446.67","2720.44","3446.57","2178.41","03.45"
"29","SUCCESS","04","04","476.64","3211.46","3688.1","3211.36","3688","1429.91","07.45"
"31","SUCCESS","06","06","730.8","3063.61","3794.41","3063.51","3794.31","2192.4","03.17"
"32","SUCCESS","05","05","587.89","3223.15","3811.04","3223.05","3810.94","1763.66","01.66"
"36","SUCCESS","06","06","196.7","3794.41","3991.11","3794.31","3991.01","590.1","00.43"
"17","SUCCESS","03","03","657.79","3436.56","4094.35","3436.46","4094.25","1973.36","03.32"
"37","SUCCESS","04","04","737.2","3688.1","4425.3","3688","4425.2","2211.61","02.25"
"33","SUCCESS","05","05","670.07","3811.04","4481.11","3810.94","4481.01","2010.21","01.34"
"22","SUCCESS","03","03","880.8","4094.35","4975.15","4094.25","4975.05","2642.4","04.56"
"34","SUCCESS","05","05","523.85","4481.11","5004.95","4481.01","5004.85","1571.54","02.83"
"39","SUCCESS","04","04","589.51","4425.3","5014.81","4425.2","5014.71","1768.53","06.26"
"38","SUCCESS","05","05","516.99","5004.95","5521.95","5004.85","5521.85","1550.98","01.1"
"23","SUCCESS","03","03","862.46","4975.15","5837.61","4975.05","5837.51","2587.37","10.53"
"41","SUCCESS","05","05","543.51","5521.95","6065.45","5521.85","6065.35","1630.52","02.89"
"28","SUCCESS","03","03","405.04","5837.61","6242.64","5837.51","6242.54","1215.11","01.81"
"48","SUCCESS","05","05","365.87","6065.45","6431.33","6065.35","6431.23","1097.62","01.55"
"35","SUCCESS","03","03","381.5","6242.64","6624.15","6242.54","6624.05","1144.51","00.96"
"40","SUCCESS","03","03","184.37","6624.15","6808.51","6624.05","6808.41","553.1","00.72"
"42","SUCCESS","03","03","639.62","6808.51","7448.14","6808.41","7448.04","1918.87","01.62"
"43","SUCCESS","03","03","506.12","7448.14","7954.26","7448.04","7954.16","1518.36","01.97"
"44","SUCCESS","03","03","565.41","7954.26","8519.67","7954.16","8519.57","1696.23","01.2"
"46","SUCCESS","03","03","754.18","8519.67","9273.85","8519.57","9273.75","2262.54","05.69"
"47","SUCCESS","03","03","240.27","9273.85","9514.11","9273.75","9514.01","720.8","02.56"
"49","SUCCESS","03","03","378.85","9514.11","9892.96","9514.01","9892.86","1136.54","00.99"
"Makespan using QLearning:","10107.921928368847"
"Total Completion Time:","192313.08000000002"
"Avg Completion Time:","3846.2616000000003"
"Total Cost:","86329.14999999998"
"Avg Cost:","1726.5829999999996"
"Avg Waiting Time:","3270.734000000001"
