"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"00","SUCCESS","02","02","516","00.1","516.1","00","516","01","01","01","01","01","01"
"04","SUCCESS","05","05","766","00.1","766.1","00","766","01","01","01","01","01","01"
"03","SUCCESS","04","04","876","00.1","876.1","00","876","01","01","01","01","01","01"
"06","SUCCESS","03","03","950","00.1","950.1","00","950","01","01","01","01","01","01"
"01","SUCCESS","06","06","1000","00.1","1000.1","00","1000","01","01","01","01","01","01"
"02","SUCCESS","02","02","827","516.1","1343.1","516","1343","01","01","01","01","01","01"
"07","SUCCESS","05","05","809","766.1","1575.1","766","1575","01","01","01","01","01","01"
"14","SUCCESS","03","03","657","950.1","1607.1","950","1607","01","01","01","01","01","01"
"11","SUCCESS","04","04","923","876.1","1799.1","876","1799","01","01","01","01","01","01"
"05","SUCCESS","06","06","896","1000.1","1896.1","1000","1896","01","01","01","01","01","01"
"12","SUCCESS","05","05","327","1575.1","1902.1","1575","1902","01","01","01","01","01","01"
"10","SUCCESS","02","02","634","1343.1","1977.1","1343","1977","01","01","01","01","01","01"
"16","SUCCESS","03","03","386","1607.1","1993.1","1607","1993","01","01","01","01","01","01"
"26","Failure","04","04","535","1799.1","2334.1","1799","2334","01","01","01","01","01","01"
"08","Failure","06","06","502","1896.1","2398.1","1896","2398","01","01","01","01","01","01"
"19","Failure","02","02","664","1977.1","2641.1","1977","2641","01","01","01","01","01","01"
"17","Failure","05","05","825","1902.1","2727.1","1902","2727","01","01","01","01","01","01"
"18","Failure","03","03","788","1993.1","2781.1","1993","2781","01","01","01","01","01","01"
"27","Failure","04","04","470","2334.1","2804.1","2334","2804","01","01","01","01","01","01"
"21","Failure","02","02","357","2641.1","2998.1","2641","2998","01","01","01","01","01","01"
"23","Failure","05","05","480","2727.1","3207.1","2727","3207","01","01","01","01","01","01"
"30","Failure","04","04","500","2804.1","3304.1","2804","3304","01","01","01","01","01","01"
"22","Failure","03","03","634","2781.1","3415.1","2781","3415","01","01","01","01","01","01"
"09","Failure","06","06","1058","2398.1","3456.1","2398","3456","01","01","01","01","01","01"
"29","Failure","02","02","688","2998.1","3686.1","2998","3686","01","01","01","01","01","01"
"24","Failure","03","03","590","3415.1","4005.1","3415","4005","01","01","01","01","01","01"
"28","Failure","05","05","904","3207.1","4111.1","3207","4111","01","01","01","01","01","01"
"41","Failure","04","04","878","3304.1","4182.1","3304","4182","01","01","01","01","01","01"
"13","Failure","06","06","751","3456.1","4207.1","3456","4207","01","01","01","01","01","01"
"33","Failure","02","02","603","3686.1","4289.1","3686","4289","01","01","01","01","01","01"
"15","Failure","06","06","271","4207.1","4478.1","4207","4478","01","01","01","01","01","01"
"25","Failure","03","03","575","4005.1","4580.1","4005","4580","01","01","01","01","01","01"
"39","Failure","02","02","544","4289.1","4833.1","4289","4833","01","01","01","01","01","01"
"34","Failure","05","05","824","4111.1","4935.1","4111","4935","01","01","01","01","01","01"
"20","Failure","06","06","632","4478.1","5110.1","4478","5110","01","01","01","01","01","01"
"40","Failure","02","02","467","4833.1","5300.1","4833","5300","01","01","01","01","01","01"
"32","Failure","03","03","788","4580.1","5368.1","4580","5368","01","01","01","01","01","01"
"35","Failure","05","05","487","4935.1","5422.1","4935","5422","01","01","01","01","01","01"
"31","Failure","06","06","499","5110.1","5609.1","5110","5609","01","01","01","01","01","01"
"49","Failure","03","03","251","5368.1","5619.1","5368","5619","01","01","01","01","01","01"
"43","Failure","02","02","564","5300.1","5864.1","5300","5864","01","01","01","01","01","01"
"36","Failure","05","05","497","5422.1","5919.1","5422","5919","01","01","01","01","01","01"
"38","Failure","05","05","230","5919.1","6149.1","5919","6149","01","01","01","01","01","01"
"37","Failure","06","06","656","5609.1","6265.1","5609","6265","01","01","01","01","01","01"
"44","Failure","05","05","570","6149.1","6719.1","6149","6719","01","01","01","01","01","01"
"42","Failure","06","06","611","6265.1","6876.1","6265","6876","01","01","01","01","01","01"
"46","Failure","05","05","685","6719.1","7404.1","6719","7404","01","01","01","01","01","01"
"45","Failure","06","06","1058","6876.1","7934.1","6876","7934","01","01","01","01","01","01"
"48","Failure","05","05","546","7404.1","7950.1","7404","7950","01","01","01","01","01","01"
"47","Failure","06","06","369","7934.1","8303.1","7934","8303","01","01","01","01","01","01"
"Makespan using QLearning:","9033.282229053175"
"Total Completion Time:","195382.0"
"Avg Completion Time:","3907.64"
"Total Cost:","63836.0"
"Avg Cost:","1276.72"
"Avg Waiting Time:","3269.28"
"Successful Rate:","0.26"
"Avg CPU Utilization:","4.704200442151805"
"Total Power:","3733821.0"
"Average Ram:","1.0"
