"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","03","03","439.38","00.1","439.48","00","439.38","1318.14"
"10","SUCCESS","06","06","528.49","00.1","528.59","00","528.49","1585.47"
"32","SUCCESS","05","05","553.1","00.1","553.2","00","553.1","1659.29"
"00","SUCCESS","04","04","579.61","00.1","579.71","00","579.61","1738.84"
"01","SUCCESS","02","02","847.03","00.1","847.13","00","847.03","2541.1"
"37","SUCCESS","05","05","399.78","553.2","952.98","553.1","952.88","1199.34"
"03","SUCCESS","03","03","603.76","439.48","1043.24","439.38","1043.14","1811.27"
"11","SUCCESS","06","06","567.66","528.59","1096.25","528.49","1096.15","1702.99"
"12","SUCCESS","06","06","257.87","1096.25","1354.13","1096.15","1354.03","773.62"
"04","SUCCESS","04","04","906.25","579.71","1485.96","579.61","1485.86","2718.74"
"41","SUCCESS","05","05","575.18","952.98","1528.16","952.88","1528.06","1725.55"
"07","SUCCESS","02","02","906.62","847.13","1753.75","847.03","1753.65","2719.87"
"08","SUCCESS","03","03","858.98","1043.24","1902.22","1043.14","1902.12","2576.94"
"05","SUCCESS","04","04","568.67","1485.96","2054.63","1485.86","2054.53","1706.02"
"42","SUCCESS","05","05","565.56","1528.16","2093.72","1528.06","2093.62","1696.67"
"14","SUCCESS","02","02","416.24","1753.75","2169.99","1753.65","2169.89","1248.72"
"13","SUCCESS","03","03","410.87","1902.22","2313.08","1902.12","2312.98","1232.6"
"16","SUCCESS","06","06","980.2","1354.13","2334.33","1354.03","2334.23","2940.61"
"15","SUCCESS","02","02","319.21","2169.99","2489.2","2169.89","2489.1","957.62"
"17","SUCCESS","03","03","259.05","2313.08","2572.13","2312.98","2572.03","777.14"
"43","SUCCESS","05","05","564.48","2093.72","2658.2","2093.62","2658.1","1693.45"
"06","SUCCESS","04","04","658.29","2054.63","2712.93","2054.53","2712.83","1974.88"
"27","SUCCESS","02","02","437.38","2489.2","2926.57","2489.1","2926.47","1312.12"
"18","SUCCESS","06","06","602.66","2334.33","2937","2334.23","2936.9","1807.99"
"09","SUCCESS","04","04","518.96","2712.93","3231.89","2712.83","3231.79","1556.89"
"24","SUCCESS","03","03","845.15","2572.13","3417.28","2572.03","3417.18","2535.46"
"45","SUCCESS","05","05","759.92","2658.2","3418.12","2658.1","3418.02","2279.77"
"19","SUCCESS","04","04","214.09","3231.89","3445.98","3231.79","3445.88","642.28"
"21","SUCCESS","06","06","975.69","2937","3912.69","2936.9","3912.59","2927.08"
"20","SUCCESS","04","04","493.19","3445.98","3939.17","3445.88","3939.07","1479.57"
"26","SUCCESS","03","03","613.35","3417.28","4030.63","3417.18","4030.53","1840.05"
"46","SUCCESS","05","05","781.06","3418.12","4199.18","3418.02","4199.08","2343.17"
"22","SUCCESS","04","04","374.51","3939.17","4313.68","3939.07","4313.58","1123.52"
"30","SUCCESS","03","03","383.1","4030.63","4413.73","4030.53","4413.63","1149.29"
"25","SUCCESS","06","06","682.71","3912.69","4595.4","3912.59","4595.3","2048.14"
"23","SUCCESS","04","04","557.1","4313.68","4870.78","4313.58","4870.68","1671.31"
"28","SUCCESS","06","06","463.94","4595.4","5059.34","4595.3","5059.24","1391.81"
"33","SUCCESS","03","03","687.49","4413.73","5101.22","4413.63","5101.12","2062.46"
"29","SUCCESS","04","04","599.66","4870.78","5470.44","4870.68","5470.34","1798.97"
"49","SUCCESS","06","06","727.02","5059.34","5786.36","5059.24","5786.26","2181.05"
"35","SUCCESS","03","03","777.32","5101.22","5878.54","5101.12","5878.44","2331.97"
"39","SUCCESS","03","03","187.48","5878.54","6066.02","5878.44","6065.92","562.45"
"31","SUCCESS","04","04","936.02","5470.44","6406.46","5470.34","6406.36","2808.06"
"34","SUCCESS","04","04","312.72","6406.46","6719.17","6406.36","6719.07","938.15"
"40","SUCCESS","03","03","692.73","6066.02","6758.76","6065.92","6758.66","2078.2"
"36","SUCCESS","04","04","243.8","6719.17","6962.97","6719.07","6962.87","731.4"
"44","SUCCESS","03","03","550.92","6758.76","7309.68","6758.66","7309.58","1652.76"
"38","SUCCESS","04","04","781.24","6962.97","7744.22","6962.87","7744.12","2343.73"
"47","SUCCESS","04","04","392.52","7744.22","8136.74","7744.12","8136.64","1177.57"
"48","SUCCESS","04","04","1068.28","8136.74","9205.03","8136.64","9204.93","3204.85"
"Makespan using QLearning:","9772.063560256987"
"Total Completion Time:","181715.06"
"Avg Completion Time:","3634.3012"
"Total Cost:","88278.93999999997"
"Avg Cost:","1765.5787999999995"
"Avg Waiting Time:","3045.7747999999997"
