"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","02","02","365.42","00.1","365.52","00","365.42","1096.25","02.38"
"03","SUCCESS","06","06","414.13","00.1","414.23","00","414.13","1242.4","15.58"
"05","SUCCESS","04","04","551.54","00.1","551.64","00","551.54","1654.63","16.47"
"01","SUCCESS","05","05","590.82","00.1","590.92","00","590.82","1772.45","02.13"
"00","SUCCESS","03","03","624.58","00.1","624.68","00","624.58","1873.75","02.34"
"06","SUCCESS","02","02","613.57","365.52","979.08","365.42","978.98","1840.7","01.95"
"04","SUCCESS","05","05","433.91","590.92","1024.83","590.82","1024.73","1301.74","01.47"
"14","SUCCESS","06","06","615.4","414.23","1029.63","414.13","1029.53","1846.2","03.04"
"21","SUCCESS","03","03","812.58","624.68","1437.27","624.58","1437.17","2437.75","01.67"
"09","SUCCESS","05","05","448.36","1024.83","1473.19","1024.73","1473.09","1345.08","01.01"
"08","SUCCESS","04","04","1027.36","551.64","1579","551.54","1578.9","3082.08","02.1"
"07","SUCCESS","02","02","773.14","979.08","1752.22","978.98","1752.12","2319.41","01.87"
"27","SUCCESS","03","03","503.46","1437.27","1940.73","1437.17","1940.63","1510.39","02.06"
"16","SUCCESS","06","06","948.91","1029.63","1978.55","1029.53","1978.45","2846.74","01.99"
"13","SUCCESS","05","05","699.07","1473.19","2172.26","1473.09","2172.16","2097.2","01.41"
"17","SUCCESS","06","06","544.55","1978.55","2523.1","1978.45","2523","1633.65","03.03"
"31","SUCCESS","03","03","587","1940.73","2527.73","1940.63","2527.63","1760.99","01.21"
"11","SUCCESS","04","04","977.93","1579","2556.94","1578.9","2556.84","2933.8","02.81"
"10","SUCCESS","02","02","827.29","1752.22","2579.51","1752.12","2579.41","2481.86","03.56"
"12","SUCCESS","04","04","292.77","2556.94","2849.71","2556.84","2849.61","878.32","01.65"
"15","SUCCESS","05","05","815.11","2172.26","2987.36","2172.16","2987.26","2445.32","02.02"
"36","SUCCESS","03","03","485.1","2527.73","3012.83","2527.63","3012.73","1455.3","01.62"
"26","SUCCESS","02","02","499.77","2579.51","3079.28","2579.41","3079.18","1499.32","01.05"
"22","SUCCESS","05","05","110.87","2987.36","3098.23","2987.26","3098.13","332.62","00.68"
"19","SUCCESS","04","04","305.51","2849.71","3155.22","2849.61","3155.12","916.52","00.66"
"18","SUCCESS","06","06","648.13","2523.1","3171.23","2523","3171.13","1944.4","01.75"
"40","SUCCESS","03","03","651.08","3012.83","3663.9","3012.73","3663.8","1953.23","01.61"
"23","SUCCESS","06","06","668.99","3171.23","3840.22","3171.13","3840.12","2006.98","01.8"
"20","SUCCESS","04","04","862.04","3155.22","4017.25","3155.12","4017.15","2586.11","10.08"
"30","SUCCESS","02","02","957.26","3079.28","4036.54","3079.18","4036.44","2871.78","02.68"
"25","SUCCESS","05","05","941.46","3098.23","4039.69","3098.13","4039.59","2824.38","02.51"
"28","SUCCESS","06","06","474.62","3840.22","4314.84","3840.12","4314.74","1423.85","01.05"
"43","SUCCESS","03","03","794.17","3663.9","4458.07","3663.8","4457.97","2382.5","02.54"
"24","SUCCESS","04","04","456.49","4017.25","4473.74","4017.15","4473.64","1369.46","01.77"
"33","SUCCESS","02","02","564.19","4036.54","4600.72","4036.44","4600.62","1692.56","01.52"
"32","SUCCESS","05","05","605.39","4039.69","4645.08","4039.59","4644.98","1816.16","01.39"
"42","SUCCESS","06","06","678.66","4314.84","4993.5","4314.74","4993.4","2035.99","07.03"
"29","SUCCESS","04","04","531.67","4473.74","5005.41","4473.64","5005.31","1595.01","02.14"
"35","SUCCESS","05","05","416.01","4645.08","5061.09","4644.98","5060.99","1248.04","01.88"
"34","SUCCESS","02","02","496.89","4600.72","5097.61","4600.62","5097.51","1490.66","00.99"
"44","SUCCESS","06","06","288.07","4993.5","5281.57","4993.4","5281.47","864.22","00.76"
"49","SUCCESS","03","03","850","4458.07","5308.07","4457.97","5307.97","2550.01","01.69"
"37","SUCCESS","04","04","393.92","5005.41","5399.33","5005.31","5399.23","1181.76","00.83"
"45","SUCCESS","02","02","551.43","5097.61","5649.04","5097.51","5648.94","1654.28","19.62"
"41","SUCCESS","04","04","325.07","5399.33","5724.41","5399.23","5724.31","975.22","01.22"
"38","SUCCESS","05","05","668.19","5061.09","5729.28","5060.99","5729.18","2004.58","01.43"
"46","SUCCESS","02","02","147.98","5649.04","5797.02","5648.94","5796.92","443.95","00.73"
"48","SUCCESS","06","06","609.26","5281.57","5890.83","5281.47","5890.73","1827.77","01.42"
"39","SUCCESS","05","05","474.64","5729.28","6203.92","5729.18","6203.82","1423.91","07.2"
"47","SUCCESS","02","02","852.17","5797.02","6649.19","5796.92","6649.09","2556.51","12.56"
"Makespan using QLearning:","7857.539864189884"
"Total Completion Time:","169330.21000000002"
"Avg Completion Time:","3386.6042"
"Total Cost:","89327.79000000001"
"Avg Cost:","1786.5558"
"Avg Waiting Time:","2791.0858000000003"
