"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","02","02","55.05","00.1","55.15","00","55.05","165.14"
"11","SUCCESS","05","05","397.32","00.1","397.43","00","397.32","1191.97"
"00","SUCCESS","06","06","511.35","00.1","511.45","00","511.35","1534.04"
"03","SUCCESS","02","02","765.84","55.15","820.99","55.05","820.89","2297.52"
"07","SUCCESS","03","03","877.78","00.1","877.88","00","877.78","2633.35"
"02","SUCCESS","04","04","979.83","00.1","979.93","00","979.83","2939.5"
"10","SUCCESS","03","03","245.46","877.88","1123.35","877.78","1123.24","736.38"
"06","SUCCESS","06","06","631.46","511.45","1142.9","511.35","1142.8","1894.37"
"14","SUCCESS","05","05","813.03","397.43","1210.45","397.32","1210.35","2439.08"
"04","SUCCESS","02","02","625.15","820.99","1446.13","820.89","1446.03","1875.44"
"12","SUCCESS","04","04","505.79","979.93","1485.73","979.83","1485.63","1517.38"
"09","SUCCESS","06","06","423.55","1142.9","1566.45","1142.8","1566.35","1270.64"
"23","SUCCESS","04","04","174.66","1485.73","1660.39","1485.63","1660.29","523.99"
"24","SUCCESS","05","05","490.02","1210.45","1700.48","1210.35","1700.38","1470.07"
"18","SUCCESS","03","03","654.43","1123.35","1777.77","1123.25","1777.67","1963.28"
"27","SUCCESS","05","05","255.77","1700.48","1956.24","1700.38","1956.14","767.3"
"05","SUCCESS","02","02","569.24","1446.13","2015.37","1446.03","2015.27","1707.71"
"15","SUCCESS","06","06","471.26","1566.45","2037.7","1566.35","2037.6","1413.77"
"17","SUCCESS","06","06","132.6","2037.7","2170.31","2037.6","2170.21","397.8"
"26","SUCCESS","04","04","541.28","1660.39","2201.67","1660.29","2201.57","1623.84"
"19","SUCCESS","03","03","483.1","1777.77","2260.88","1777.67","2260.78","1449.31"
"28","SUCCESS","04","04","243.52","2201.67","2445.19","2201.57","2445.09","730.57"
"08","SUCCESS","02","02","666.15","2015.37","2681.52","2015.27","2681.42","1998.44"
"21","SUCCESS","03","03","537.33","2260.88","2798.21","2260.78","2798.11","1612"
"29","SUCCESS","05","05","891.27","1956.24","2847.51","1956.14","2847.41","2673.81"
"20","SUCCESS","06","06","791.04","2170.31","2961.34","2170.21","2961.24","2373.11"
"22","SUCCESS","03","03","333.11","2798.21","3131.32","2798.11","3131.22","999.34"
"13","SUCCESS","02","02","493.55","2681.52","3175.07","2681.42","3174.97","1480.64"
"42","SUCCESS","04","04","750.39","2445.19","3195.58","2445.09","3195.48","2251.18"
"16","SUCCESS","02","02","109.09","3175.07","3284.15","3174.97","3284.05","327.26"
"38","SUCCESS","05","05","540.19","2847.51","3387.7","2847.41","3387.6","1620.57"
"31","SUCCESS","03","03","411.8","3131.32","3543.12","3131.22","3543.02","1235.4"
"30","SUCCESS","06","06","603.99","2961.34","3565.33","2961.24","3565.23","1811.98"
"25","SUCCESS","02","02","729.14","3284.15","4013.29","3284.05","4013.19","2187.41"
"34","SUCCESS","06","06","540.89","3565.33","4106.23","3565.23","4106.12","1622.67"
"47","SUCCESS","04","04","982.68","3195.58","4178.26","3195.48","4178.16","2948.04"
"32","SUCCESS","03","03","687.84","3543.12","4230.96","3543.02","4230.86","2063.53"
"36","SUCCESS","02","02","547.5","4013.29","4560.79","4013.19","4560.69","1642.5"
"35","SUCCESS","06","06","680.97","4106.23","4787.19","4106.12","4787.09","2042.9"
"33","SUCCESS","03","03","581.62","4230.96","4812.58","4230.86","4812.48","1744.86"
"48","SUCCESS","04","04","650.65","4178.26","4828.91","4178.16","4828.81","1951.94"
"44","SUCCESS","03","03","102.04","4812.58","4914.62","4812.48","4914.52","306.12"
"41","SUCCESS","02","02","601.15","4560.79","5161.94","4560.69","5161.84","1803.46"
"43","SUCCESS","02","02","51.72","5161.94","5213.66","5161.84","5213.56","155.17"
"37","SUCCESS","06","06","490.07","4787.19","5277.26","4787.09","5277.16","1470.2"
"39","SUCCESS","06","06","286.76","5277.26","5564.02","5277.16","5563.92","860.27"
"45","SUCCESS","02","02","946.66","5213.66","6160.33","5213.56","6160.23","2839.99"
"40","SUCCESS","06","06","684.68","5564.02","6248.69","5563.92","6248.59","2054.03"
"46","SUCCESS","06","06","536.9","6248.69","6785.59","6248.59","6785.49","1610.69"
"49","SUCCESS","06","06","534.02","6785.59","7319.61","6785.49","7319.51","1602.07"
"Makespan using QLearning:","7911.70300265623"
"Total Completion Time:","154573.59"
"Avg Completion Time:","3091.4718"
"Total Cost:","79832.03000000001"
"Avg Cost:","1596.6406000000002"
"Avg Waiting Time:","2559.2586"
