"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","05","05","248.37","05.5","253.87","00","248.37","745.11","00.5"
"04","SUCCESS","02","02","286.28","05.5","291.78","00","286.28","858.85","01.91"
"02","SUCCESS","04","04","585.31","05.5","590.81","00","585.31","1755.93","01.87"
"07","SUCCESS","06","06","728.57","05.5","734.07","00","728.57","2185.71","01.64"
"05","SUCCESS","02","02","480.31","291.78","772.09","286.28","766.59","1440.92","01.32"
"00","SUCCESS","03","03","774.18","05.5","779.68","00","774.18","2322.55","16.88"
"10","SUCCESS","02","02","99.2","772.09","871.29","766.59","865.79","297.61","00.29"
"11","SUCCESS","05","05","761.27","253.87","1015.14","248.37","1009.64","2283.8","32.02"
"15","SUCCESS","06","06","384.67","734.07","1118.74","728.57","1113.24","1154","00.81"
"06","SUCCESS","04","04","766.36","590.81","1357.17","585.31","1351.67","2299.09","02.27"
"13","SUCCESS","05","05","498.35","1015.14","1513.49","1009.64","1507.99","1495.06","07.21"
"08","SUCCESS","04","04","191.23","1357.17","1548.4","1351.67","1542.9","573.7","00.45"
"03","SUCCESS","03","03","812.19","779.68","1591.87","774.18","1586.37","2436.56","14.43"
"16","SUCCESS","06","06","560.41","1118.74","1679.15","1113.24","1673.65","1681.24","01.79"
"18","SUCCESS","02","02","900.3","871.29","1771.59","865.79","1766.09","2700.9","01.87"
"17","SUCCESS","06","06","129.14","1679.15","1808.29","1673.65","1802.79","387.41","00.35"
"09","SUCCESS","04","04","432.97","1548.4","1981.38","1542.9","1975.88","1298.91","00.88"
"23","SUCCESS","05","05","513.77","1513.49","2027.26","1507.99","2021.76","1541.32","01.31"
"19","SUCCESS","06","06","358.87","1808.29","2167.16","1802.79","2161.66","1076.6","01.29"
"27","SUCCESS","03","03","768.19","1591.87","2360.06","1586.37","2354.56","2304.56","03.54"
"30","SUCCESS","02","02","676.81","1771.59","2448.41","1766.09","2442.91","2030.44","02.11"
"12","SUCCESS","04","04","546.86","1981.38","2528.23","1975.88","2522.73","1640.58","04.09"
"25","SUCCESS","05","05","869.9","2027.26","2897.17","2021.76","2891.67","2609.71","02.5"
"31","SUCCESS","02","02","474.85","2448.41","2923.25","2442.91","2917.75","1424.54","04.56"
"20","SUCCESS","06","06","848.39","2167.16","3015.55","2161.66","3010.05","2545.18","21.61"
"36","SUCCESS","03","03","691.97","2360.06","3052.03","2354.56","3046.53","2075.92","01.39"
"32","SUCCESS","02","02","279.55","2923.25","3202.81","2917.75","3197.31","838.66","01.33"
"45","SUCCESS","03","03","285.41","3052.03","3337.44","3046.53","3331.94","856.22","00.82"
"28","SUCCESS","05","05","484.24","2897.17","3381.4","2891.67","3375.9","1452.71","01.15"
"14","SUCCESS","04","04","919.49","2528.23","3447.73","2522.73","3442.23","2758.48","10.07"
"22","SUCCESS","04","04","164.51","3447.73","3612.24","3442.23","3606.74","493.53","01.62"
"21","SUCCESS","06","06","622.75","3015.55","3638.3","3010.05","3632.8","1868.24","01.53"
"29","SUCCESS","05","05","526.99","3381.4","3908.39","3375.9","3902.89","1580.96","02.41"
"26","SUCCESS","06","06","458.1","3638.3","4096.4","3632.8","4090.9","1374.31","02.73"
"24","SUCCESS","04","04","512.99","3612.24","4125.22","3606.74","4119.72","1538.96","01.11"
"33","SUCCESS","02","02","977.14","3202.81","4179.94","3197.31","4174.44","2931.41","05.43"
"43","SUCCESS","04","04","432.26","4125.22","4557.48","4119.72","4551.98","1296.78","04.59"
"34","SUCCESS","06","06","518.09","4096.4","4614.49","4090.9","4608.99","1554.26","03.87"
"39","SUCCESS","05","05","802.55","3908.39","4710.94","3902.89","4705.44","2407.65","03.12"
"35","SUCCESS","02","02","736.28","4179.94","4916.22","4174.44","4910.72","2208.83","01.69"
"37","SUCCESS","06","06","443.18","4614.49","5057.67","4608.99","5052.17","1329.55","03.22"
"40","SUCCESS","06","06","194.7","5057.67","5252.37","5052.17","5246.87","584.1","01.46"
"41","SUCCESS","06","06","293.03","5252.37","5545.4","5246.87","5539.9","879.1","00.62"
"46","SUCCESS","05","05","862.11","4710.94","5573.05","4705.44","5567.55","2586.34","01.99"
"38","SUCCESS","02","02","760.13","4916.22","5676.35","4910.72","5670.85","2280.39","05.35"
"42","SUCCESS","06","06","330.25","5545.4","5875.65","5539.9","5870.15","990.74","01.37"
"44","SUCCESS","02","02","647.18","5676.35","6323.53","5670.85","6318.03","1941.54","01.38"
"47","SUCCESS","02","02","301.76","6323.53","6625.29","6318.03","6619.79","905.29","04.5"
"48","SUCCESS","02","02","681.19","6625.29","7306.48","6619.79","7300.98","2043.56","01.57"
"49","SUCCESS","02","02","517.13","7306.48","7823.61","7300.98","7818.11","1551.38","01.96"
"Makespan using QLearning:","8531.451881100647"
"Total Completion Time:","159611.33000000002"
"Avg Completion Time:","3192.2266000000004"
"Total Cost:","81419.19000000002"
"Avg Cost:","1628.3838000000003"
"Avg Waiting Time:","2649.4320000000002"
