"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","06","06","329.27","05.5","334.77","00","329.27","987.81"
"00","SUCCESS","02","02","433.73","05.5","439.23","00","433.73","1301.18"
"01","SUCCESS","04","04","612.09","05.5","617.59","00","612.09","1836.27"
"06","SUCCESS","03","03","809.95","05.5","815.45","00","809.95","2429.84"
"14","SUCCESS","05","05","813.03","05.5","818.53","00","813.03","2439.08"
"02","SUCCESS","02","02","406.85","439.23","846.08","433.73","840.58","1220.55"
"03","SUCCESS","04","04","414.86","617.59","1032.45","612.09","1026.95","1244.58"
"26","SUCCESS","05","05","233.27","818.53","1051.8","813.03","1046.3","699.81"
"09","SUCCESS","03","03","246.13","815.45","1061.58","809.95","1056.08","738.38"
"08","SUCCESS","06","06","832.46","334.77","1167.23","329.27","1161.73","2497.37"
"10","SUCCESS","03","03","245.46","1061.58","1307.04","1056.08","1301.54","736.38"
"27","SUCCESS","05","05","255.77","1051.8","1307.56","1046.3","1302.06","767.3"
"04","SUCCESS","02","02","625.15","846.08","1471.22","840.58","1465.72","1875.44"
"12","SUCCESS","03","03","423.08","1307.04","1730.12","1301.54","1724.62","1269.24"
"34","SUCCESS","05","05","514.46","1307.56","1822.02","1302.06","1816.52","1543.37"
"18","SUCCESS","02","02","385.95","1471.22","1857.17","1465.72","1851.67","1157.85"
"07","SUCCESS","04","04","838.71","1032.45","1871.16","1026.95","1865.66","2516.13"
"11","SUCCESS","06","06","751.73","1167.23","1918.96","1161.73","1913.46","2255.2"
"20","SUCCESS","03","03","442.97","1730.12","2173.09","1724.62","2167.59","1328.92"
"22","SUCCESS","02","02","572.57","1857.17","2429.75","1851.67","2424.25","1717.72"
"31","SUCCESS","03","03","411.8","2173.09","2584.89","2167.59","2579.39","1235.4"
"41","SUCCESS","05","05","882.78","1822.02","2704.79","1816.52","2699.29","2648.33"
"13","SUCCESS","06","06","811.43","1918.96","2730.39","1913.46","2724.89","2434.29"
"15","SUCCESS","04","04","953.16","1871.16","2824.32","1865.66","2818.82","2859.48"
"17","SUCCESS","06","06","132.6","2730.39","2862.99","2724.89","2857.49","397.8"
"23","SUCCESS","02","02","541.53","2429.75","2971.27","2424.25","2965.77","1624.58"
"16","SUCCESS","04","04","240.19","2824.32","3064.51","2818.82","3059.01","720.56"
"32","SUCCESS","03","03","687.84","2584.89","3272.73","2579.39","3267.23","2063.53"
"29","SUCCESS","02","02","493.18","2971.27","3464.45","2965.77","3458.95","1479.54"
"19","SUCCESS","06","06","919.06","2862.99","3782.05","2857.49","3776.55","2757.17"
"33","SUCCESS","03","03","581.62","3272.73","3854.35","3267.23","3848.85","1744.86"
"21","SUCCESS","06","06","360.61","3782.05","4142.66","3776.55","4137.16","1081.84"
"24","SUCCESS","04","04","1097.77","3064.51","4162.28","3059.01","4156.78","3293.31"
"30","SUCCESS","02","02","753.02","3464.45","4217.47","3458.95","4211.97","2259.06"
"28","SUCCESS","04","04","243.52","4162.28","4405.8","4156.78","4400.3","730.57"
"40","SUCCESS","03","03","671.13","3854.35","4525.48","3848.85","4519.98","2013.38"
"35","SUCCESS","04","04","352.43","4405.8","4758.23","4400.3","4752.73","1057.3"
"25","SUCCESS","06","06","619.56","4142.66","4762.22","4137.16","4756.72","1858.67"
"48","SUCCESS","03","03","446.24","4525.48","4971.72","4519.98","4966.22","1338.71"
"37","SUCCESS","02","02","788.18","4217.47","5005.65","4211.97","5000.15","2364.53"
"42","SUCCESS","02","02","124.59","5005.65","5130.24","5000.15","5124.74","373.78"
"36","SUCCESS","04","04","401.83","4758.23","5160.06","4752.73","5154.56","1205.48"
"43","SUCCESS","02","02","51.72","5130.24","5181.97","5124.74","5176.47","155.17"
"38","SUCCESS","06","06","572","4762.22","5334.22","4756.72","5328.72","1716"
"44","SUCCESS","02","02","701.26","5181.97","5883.23","5176.47","5877.73","2103.79"
"39","SUCCESS","04","04","796.77","5160.06","5956.83","5154.56","5951.33","2390.3"
"45","SUCCESS","06","06","704.91","5334.22","6039.13","5328.72","6033.63","2114.73"
"47","SUCCESS","02","02","355.55","5883.23","6238.78","5877.73","6233.28","1066.64"
"46","SUCCESS","06","06","536.9","6039.13","6576.03","6033.63","6570.53","1610.69"
"49","SUCCESS","04","04","660.41","5956.83","6617.23","5951.33","6611.73","1981.22"
"Makespan using QLearning:","7864.124422401465"
"Total Completion Time:","158983.77"
"Avg Completion Time:","3179.6753999999996"
"Total Cost:","81243.12999999999"
"Avg Cost:","1624.8625999999997"
"Avg Waiting Time:","2638.0543999999995"
