"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"01","SUCCESS","05","05","156","05.5","161.5","00","156","01","01","01","01","01","01"
"00","SUCCESS","02","02","516","05.5","521.5","00","516","01","01","01","01","01","01"
"04","SUCCESS","06","06","575","05.5","580.5","00","575","01","01","01","01","01","01"
"10","SUCCESS","03","03","747","05.5","752.5","00","747","01","01","01","01","01","01"
"06","SUCCESS","04","04","869","05.5","874.5","00","869","01","01","01","01","01","01"
"09","SUCCESS","05","05","871","161.5","1032.5","156","1027","01","01","01","01","01","01"
"11","SUCCESS","03","03","557","752.5","1309.5","747","1304","01","01","01","01","01","01"
"02","SUCCESS","02","02","827","521.5","1348.5","516","1343","01","01","01","01","01","01"
"05","SUCCESS","06","06","896","580.5","1476.5","575","1471","01","01","01","01","01","01"
"20","SUCCESS","03","03","226","1309.5","1535.5","1304","1530","01","01","01","01","01","01"
"15","SUCCESS","05","05","636","1032.5","1668.5","1027","1663","01","01","01","01","01","01"
"08","SUCCESS","04","04","823","874.5","1697.5","869","1692","01","01","01","01","01","01"
"03","SUCCESS","02","02","477","1348.5","1825.5","1343","1820","01","01","01","01","01","01"
"17","SUCCESS","02","02","139","1825.5","1964.5","1820","1959","01","01","01","01","01","01"
"12","SUCCESS","04","04","401","1697.5","2098.5","1692","2093","01","01","01","01","01","01"
"22","SUCCESS","03","03","634","1535.5","2169.5","1530","2164","01","01","01","01","01","01"
"19","Failure","05","05","613","1668.5","2281.5","1663","2276","01","01","01","01","01","01"
"07","Failure","06","06","830","1476.5","2306.5","1471","2301","01","01","01","01","01","01"
"23","Failure","03","03","387","2169.5","2556.5","2164","2551","01","01","01","01","01","01"
"27","Failure","02","02","625","1964.5","2589.5","1959","2584","01","01","01","01","01","01"
"13","Failure","04","04","529","2098.5","2627.5","2093","2622","01","01","01","01","01","01"
"24","Failure","04","04","257","2627.5","2884.5","2622","2879","01","01","01","01","01","01"
"29","Failure","04","04","77","2884.5","2961.5","2879","2956","01","01","01","01","01","01"
"25","Failure","03","03","575","2556.5","3131.5","2551","3126","01","01","01","01","01","01"
"33","Failure","05","05","932","2281.5","3213.5","2276","3208","01","01","01","01","01","01"
"14","Failure","06","06","919","2306.5","3225.5","2301","3220","01","01","01","01","01","01"
"28","Failure","02","02","686","2589.5","3275.5","2584","3270","01","01","01","01","01","01"
"38","Failure","04","04","659","2961.5","3620.5","2956","3615","01","01","01","01","01","01"
"44","Failure","05","05","570","3213.5","3783.5","3208","3778","01","01","01","01","01","01"
"39","Failure","02","02","544","3275.5","3819.5","3270","3814","01","01","01","01","01","01"
"42","Failure","04","04","223","3620.5","3843.5","3615","3838","01","01","01","01","01","01"
"31","Failure","03","03","717","3131.5","3848.5","3126","3843","01","01","01","01","01","01"
"16","Failure","06","06","1087","3225.5","4312.5","3220","4307","01","01","01","01","01","01"
"43","Failure","04","04","619","3843.5","4462.5","3838","4457","01","01","01","01","01","01"
"46","Failure","05","05","685","3783.5","4468.5","3778","4463","01","01","01","01","01","01"
"32","Failure","03","03","788","3848.5","4636.5","3843","4631","01","01","01","01","01","01"
"45","Failure","02","02","828","3819.5","4647.5","3814","4642","01","01","01","01","01","01"
"34","Failure","03","03","591","4636.5","5227.5","4631","5222","01","01","01","01","01","01"
"18","Failure","06","06","1119","4312.5","5431.5","4307","5426","01","01","01","01","01","01"
"35","Failure","03","03","442","5227.5","5669.5","5222","5664","01","01","01","01","01","01"
"21","Failure","06","06","260","5431.5","5691.5","5426","5686","01","01","01","01","01","01"
"41","Failure","03","03","281","5669.5","5950.5","5664","5945","01","01","01","01","01","01"
"26","Failure","06","06","624","5691.5","6315.5","5686","6310","01","01","01","01","01","01"
"47","Failure","03","03","764","5950.5","6714.5","5945","6709","01","01","01","01","01","01"
"48","Failure","03","03","235","6714.5","6949.5","6709","6944","01","01","01","01","01","01"
"49","Failure","03","03","251","6949.5","7200.5","6944","7195","01","01","01","01","01","01"
"30","Failure","06","06","908","6315.5","7223.5","6310","7218","01","01","01","01","01","01"
"36","Failure","06","06","463","7223.5","7686.5","7218","7681","01","01","01","01","01","01"
"37","Failure","06","06","656","7686.5","8342.5","7681","8337","01","01","01","01","01","01"
"40","Failure","06","06","457","8342.5","8799.5","8337","8794","01","01","01","01","01","01"
"Makespan using QLearning:","8126.247532205875"
"Total Completion Time:","180441.0"
"Avg Completion Time:","3608.82"
"Total Cost:","59102.0"
"Avg Cost:","1182.04"
"Avg Waiting Time:","3017.8"
"Successful Rate:","0.32"
"Avg CPU Utilization:","3.7382669196710943"
"Total Power:","3456882.0"
"Average Ram:","1.0"
