"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"09","SUCCESS","03","03","298.43","05.5","303.93","00","298.43","895.3","06.13"
"00","SUCCESS","05","05","591.03","05.5","596.53","00","591.03","1773.08","23.56"
"12","SUCCESS","02","02","658.04","05.5","663.54","00","658.04","1974.12","05.29"
"04","SUCCESS","06","06","793.81","05.5","799.31","00","793.81","2381.43","47.88"
"10","SUCCESS","03","03","632.68","303.93","936.62","298.43","931.12","1898.05","02.37"
"03","SUCCESS","04","04","985.84","05.5","991.34","00","985.84","2957.53","02.45"
"13","SUCCESS","02","02","522.28","663.54","1185.82","658.04","1180.32","1566.83","06.68"
"01","SUCCESS","05","05","590.81","596.53","1187.34","591.03","1181.84","1772.44","02.37"
"02","SUCCESS","05","05","223.34","1187.34","1410.68","1181.84","1405.18","670.02","04.41"
"05","SUCCESS","06","06","896.99","799.31","1696.3","793.81","1690.8","2690.98","43.23"
"17","SUCCESS","03","03","853.55","936.62","1790.16","931.12","1784.66","2560.65","03.84"
"07","SUCCESS","04","04","814.34","991.34","1805.68","985.84","1800.18","2443.01","01.6"
"21","SUCCESS","02","02","643.83","1185.82","1829.64","1180.32","1824.14","1931.48","02.43"
"06","SUCCESS","05","05","723.25","1410.68","2133.93","1405.18","2128.43","2169.75","01.46"
"11","SUCCESS","05","05","334.67","2133.93","2468.6","2128.43","2463.1","1004.02","00.67"
"23","SUCCESS","02","02","699.2","1829.64","2528.84","1824.14","2523.34","2097.59","01.8"
"16","SUCCESS","06","06","948.91","1696.3","2645.22","1690.8","2639.72","2846.74","03.68"
"18","SUCCESS","03","03","946.61","1790.16","2736.78","1784.66","2731.28","2839.83","02.32"
"08","SUCCESS","04","04","1027.36","1805.68","2833.04","1800.18","2827.54","3082.08","04.03"
"14","SUCCESS","05","05","560.44","2468.6","3029.04","2463.1","3023.54","1681.31","07.27"
"25","SUCCESS","02","02","630.93","2528.84","3159.77","2523.34","3154.27","1892.79","01.3"
"19","SUCCESS","03","03","722.58","2736.78","3459.35","2731.28","3453.85","2167.73","02.41"
"15","SUCCESS","04","04","728.24","2833.04","3561.28","2827.54","3555.78","2184.72","01.56"
"22","SUCCESS","06","06","964.6","2645.22","3609.81","2639.72","3604.31","2893.79","19.53"
"26","SUCCESS","02","02","499.77","3159.77","3659.54","3154.27","3654.04","1499.32","02.98"
"30","SUCCESS","03","03","359.16","3459.35","3818.52","3453.85","3813.02","1077.49","00.83"
"20","SUCCESS","05","05","815.74","3029.04","3844.78","3023.54","3839.28","2447.21","16.35"
"41","SUCCESS","04","04","325.07","3561.28","3886.35","3555.78","3880.85","975.22","00.97"
"37","SUCCESS","03","03","532.03","3818.52","4350.55","3813.02","4345.05","1596.1","01.29"
"27","SUCCESS","02","02","700.15","3659.54","4359.69","3654.04","4354.19","2100.46","01.96"
"44","SUCCESS","04","04","646.64","3886.35","4532.99","3880.85","4527.49","1939.91","04.31"
"24","SUCCESS","06","06","967.9","3609.81","4577.72","3604.31","4572.22","2903.71","02.14"
"29","SUCCESS","02","02","309.69","4359.69","4669.38","4354.19","4663.88","929.07","00.76"
"31","SUCCESS","05","05","1066.58","3844.78","4911.36","3839.28","4905.86","3199.75","03.68"
"28","SUCCESS","06","06","474.61","4577.72","5052.33","4572.22","5046.83","1423.84","26.73"
"48","SUCCESS","04","04","574.14","4532.99","5107.14","4527.49","5101.64","1722.43","01.74"
"33","SUCCESS","06","06","278.76","5052.33","5331.09","5046.83","5325.59","836.27","02.89"
"32","SUCCESS","05","05","605.39","4911.36","5516.75","4905.86","5511.25","1816.16","01.68"
"35","SUCCESS","02","02","988.49","4669.38","5657.87","4663.88","5652.37","2965.46","15.4"
"46","SUCCESS","02","02","147.98","5657.87","5805.86","5652.37","5800.36","443.95","00.29"
"34","SUCCESS","06","06","638.67","5331.09","5969.75","5325.59","5964.25","1916.01","01.69"
"49","SUCCESS","02","02","468.97","5805.86","6274.83","5800.36","6269.33","1406.92","01.72"
"38","SUCCESS","06","06","320.62","5969.75","6290.38","5964.25","6284.88","961.86","00.72"
"36","SUCCESS","05","05","833.14","5516.75","6349.89","5511.25","6344.39","2499.43","11.1"
"39","SUCCESS","05","05","474.64","6349.89","6824.53","6344.39","6819.03","1423.91","01.78"
"40","SUCCESS","06","06","860.63","6290.38","7151","6284.88","7145.5","2581.89","13.23"
"42","SUCCESS","05","05","536.57","6824.53","7361.09","6819.03","7355.59","1609.7","05.68"
"45","SUCCESS","06","06","812.6","7151","7963.61","7145.5","7958.11","2437.81","01.89"
"43","SUCCESS","05","05","638.48","7361.09","7999.57","7355.59","7994.07","1915.44","09.69"
"47","SUCCESS","06","06","215.86","7963.61","8179.47","7958.11","8173.97","647.59","00.46"
"Makespan using QLearning:","6739.887610834688"
"Total Completion Time:","192533.59"
"Avg Completion Time:","3850.6718"
"Total Cost:","95652.18"
"Avg Cost:","1913.0436"
"Avg Waiting Time:","3212.990599999999"
