"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"13","SUCCESS","03","03","410.87","05.5","416.37","00","410.87","1232.6"
"00","SUCCESS","04","04","579.61","05.5","585.11","00","579.61","1738.84"
"07","SUCCESS","05","05","582.63","05.5","588.13","00","582.63","1747.88"
"01","SUCCESS","02","02","847.03","05.5","852.53","00","847.03","2541.1"
"02","SUCCESS","06","06","908.6","05.5","914.1","00","908.6","2725.79"
"05","SUCCESS","04","04","568.67","585.11","1153.78","579.61","1148.28","1706.02"
"15","SUCCESS","03","03","822.32","416.37","1238.68","410.87","1233.18","2466.95"
"14","SUCCESS","05","05","778.79","588.13","1366.92","582.63","1361.42","2336.38"
"09","SUCCESS","04","04","518.96","1153.78","1672.75","1148.28","1667.25","1556.89"
"18","SUCCESS","05","05","419.77","1366.92","1786.69","1361.42","1781.19","1259.32"
"06","SUCCESS","06","06","914.63","914.1","1828.72","908.6","1823.22","2743.88"
"03","SUCCESS","02","02","1033.47","852.53","1886.01","847.03","1880.51","3100.42"
"20","SUCCESS","03","03","804.9","1238.68","2043.58","1233.18","2038.08","2414.7"
"21","SUCCESS","05","05","558.49","1786.69","2345.18","1781.19","2339.68","1675.47"
"10","SUCCESS","06","06","528.49","1828.72","2357.22","1823.22","2351.72","1585.47"
"11","SUCCESS","04","04","779.04","1672.75","2451.78","1667.25","2446.28","2337.11"
"26","SUCCESS","05","05","452.31","2345.18","2797.49","2339.68","2791.99","1356.92"
"22","SUCCESS","04","04","374.51","2451.78","2826.29","2446.28","2820.79","1123.52"
"23","SUCCESS","03","03","830.34","2043.58","2873.93","2038.08","2868.43","2491.03"
"04","SUCCESS","02","02","1104.61","1886.01","2990.62","1880.51","2985.12","3313.83"
"28","SUCCESS","05","05","256.51","2797.49","3054","2791.99","3048.5","769.53"
"16","SUCCESS","06","06","980.2","2357.22","3337.42","2351.72","3331.92","2940.61"
"29","SUCCESS","04","04","599.66","2826.29","3425.95","2820.79","3420.45","1798.97"
"24","SUCCESS","03","03","845.16","2873.93","3719.08","2868.43","3713.58","2535.47"
"08","SUCCESS","02","02","968.3","2990.62","3958.92","2985.12","3953.42","2904.9"
"31","SUCCESS","05","05","907.02","3054","3961.01","3048.5","3955.51","2721.05"
"27","SUCCESS","03","03","314.18","3719.08","4033.26","3713.58","4027.76","942.53"
"17","SUCCESS","06","06","737.26","3337.42","4074.68","3331.92","4069.18","2211.79"
"35","SUCCESS","04","04","761.12","3425.95","4187.07","3420.45","4181.57","2283.37"
"12","SUCCESS","02","02","414.82","3958.92","4373.74","3953.42","4368.24","1244.46"
"30","SUCCESS","03","03","383.1","4033.26","4416.35","4027.76","4410.85","1149.29"
"41","SUCCESS","06","06","388.19","4074.68","4462.87","4069.18","4457.37","1164.56"
"44","SUCCESS","05","05","626.27","3961.01","4587.28","3955.51","4581.78","1878.81"
"34","SUCCESS","03","03","391.3","4416.35","4807.65","4410.85","4802.15","1173.89"
"19","SUCCESS","02","02","627.36","4373.74","5001.1","4368.24","4995.6","1882.09"
"39","SUCCESS","04","04","918.8","4187.07","5105.87","4181.57","5100.37","2756.41"
"49","SUCCESS","06","06","727.02","4462.87","5189.89","4457.37","5184.39","2181.05"
"36","SUCCESS","03","03","604.67","4807.65","5412.32","4802.15","5406.82","1814.01"
"25","SUCCESS","02","02","726.98","5001.1","5728.08","4995.6","5722.58","2180.94"
"42","SUCCESS","04","04","738.44","5105.87","5844.31","5100.37","5838.81","2215.31"
"32","SUCCESS","02","02","302.25","5728.08","6030.33","5722.58","6024.83","906.74"
"37","SUCCESS","03","03","638.03","5412.32","6050.35","5406.82","6044.85","1914.09"
"43","SUCCESS","04","04","289.21","5844.31","6133.52","5838.81","6128.02","867.62"
"33","SUCCESS","02","02","618.64","6030.33","6648.96","6024.83","6643.46","1855.91"
"38","SUCCESS","02","02","312.64","6648.96","6961.61","6643.46","6956.11","937.93"
"45","SUCCESS","04","04","829.48","6133.52","6963","6128.02","6957.5","2488.44"
"40","SUCCESS","02","02","201.07","6961.61","7162.68","6956.11","7157.18","603.22"
"46","SUCCESS","04","04","243.16","6963","7206.16","6957.5","7200.66","729.48"
"47","SUCCESS","04","04","392.52","7206.16","7598.68","7200.66","7593.18","1177.57"
"48","SUCCESS","02","02","623.42","7162.68","7786.1","7157.18","7780.6","1870.26"
"Makespan using QLearning:","7832.351058413836"
"Total Completion Time:","191923.11999999997"
"Avg Completion Time:","3838.4623999999994"
"Total Cost:","93554.42"
"Avg Cost:","1871.0883999999999"
"Avg Waiting Time:","3214.7663999999995"
