"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"04","SUCCESS","02","02","404.4","05.5","409.9","00","404.4","1213.2","02.63"
"03","SUCCESS","05","05","408.09","05.5","413.59","00","408.09","1224.27","16.27"
"10","SUCCESS","04","04","454.66","05.5","460.16","00","454.66","1363.97","13.58"
"00","SUCCESS","06","06","554.92","05.5","560.42","00","554.92","1664.77","33.47"
"08","SUCCESS","03","03","602.03","05.5","607.53","00","602.03","1806.09","02.26"
"01","SUCCESS","06","06","268.34","560.42","828.77","554.92","823.27","805.03","00.92"
"02","SUCCESS","06","06","178.86","828.77","1007.63","823.27","1002.13","536.57","06.9"
"05","SUCCESS","02","02","674.69","409.9","1084.59","404.4","1079.09","2024.08","03.31"
"06","SUCCESS","05","05","723.25","413.59","1136.84","408.09","1131.34","2169.75","14.27"
"22","SUCCESS","04","04","781.59","460.16","1241.75","454.66","1236.25","2344.77","05.57"
"12","SUCCESS","03","03","687.3","607.53","1294.83","602.03","1289.33","2061.9","03.09"
"11","SUCCESS","05","05","334.67","1136.84","1471.51","1131.34","1466.01","1004.02","01.31"
"26","SUCCESS","04","04","319.18","1241.75","1560.93","1236.25","1555.43","957.53","04.49"
"07","SUCCESS","06","06","695.03","1007.63","1702.66","1002.13","1697.16","2085.09","01.46"
"09","SUCCESS","02","02","675.73","1084.59","1760.32","1079.09","1754.82","2027.2","02.2"
"16","SUCCESS","03","03","676.59","1294.83","1971.42","1289.33","1965.92","2029.76","03.25"
"18","SUCCESS","02","02","230.07","1760.32","1990.39","1754.82","1984.89","690.2","00.63"
"13","SUCCESS","05","05","699.07","1471.51","2170.58","1466.01","2165.08","2097.2","02.57"
"19","SUCCESS","02","02","556.59","1990.39","2546.98","1984.89","2541.48","1669.78","02.39"
"32","SUCCESS","04","04","987.44","1560.93","2548.36","1555.43","2542.86","2962.31","05.57"
"15","SUCCESS","06","06","903.37","1702.66","2606.03","1697.16","2600.53","2710.12","10.25"
"14","SUCCESS","05","05","560.44","2170.58","2731.02","2165.08","2725.52","1681.31","01.14"
"25","SUCCESS","03","03","852.89","1971.42","2824.31","1965.92","2818.81","2558.68","12.68"
"29","SUCCESS","06","06","432.06","2606.03","3038.09","2600.53","3032.59","1296.17","08.75"
"31","SUCCESS","06","06","147.66","3038.09","3185.74","3032.59","3180.24","442.97","00.79"
"35","SUCCESS","04","04","684.98","2548.36","3233.34","2542.86","3227.84","2054.94","03.42"
"27","SUCCESS","03","03","503.47","2824.31","3327.78","2818.81","3322.28","1510.4","01.24"
"38","SUCCESS","04","04","172.68","3233.34","3406.03","3227.84","3400.53","518.05","00.52"
"20","SUCCESS","02","02","970.92","2546.98","3517.9","2541.48","3512.4","2912.76","01.92"
"17","SUCCESS","05","05","1000.59","2731.02","3731.6","2725.52","3726.1","3001.76","06.26"
"28","SUCCESS","03","03","441.11","3327.78","3768.89","3322.28","3763.39","1323.34","01.63"
"34","SUCCESS","06","06","638.67","3185.74","3824.41","3180.24","3818.91","1916.01","01.41"
"24","SUCCESS","05","05","351.6","3731.6","4083.2","3726.1","4077.7","1054.79","02"
"21","SUCCESS","02","02","643.83","3517.9","4161.73","3512.4","4156.23","1931.48","02.07"
"40","SUCCESS","04","04","758.54","3406.03","4164.57","3400.53","4159.07","2275.62","08.92"
"39","SUCCESS","06","06","462.17","3824.41","4286.58","3818.91","4281.08","1386.51","01.01"
"37","SUCCESS","03","03","532.03","3768.89","4300.92","3763.39","4295.42","1596.1","01.93"
"33","SUCCESS","05","05","247.14","4083.2","4330.34","4077.7","4324.84","741.41","00.69"
"23","SUCCESS","02","02","699.2","4161.73","4860.92","4156.23","4855.42","2097.59","10.9"
"47","SUCCESS","04","04","748.44","4164.57","4913.01","4159.07","4907.51","2245.32","01.82"
"43","SUCCESS","03","03","794.17","4300.92","5095.09","4295.42","5089.59","2382.5","26.52"
"36","SUCCESS","05","05","833.14","4330.34","5163.48","4324.84","5157.98","2499.43","14.31"
"45","SUCCESS","03","03","188.6","5095.09","5283.69","5089.59","5278.19","565.81","01.21"
"30","SUCCESS","02","02","957.26","4860.92","5818.18","4855.42","5812.68","2871.78","34.06"
"41","SUCCESS","05","05","769.88","5163.48","5933.36","5157.98","5927.86","2309.65","02.88"
"46","SUCCESS","02","02","147.98","5818.18","5966.17","5812.68","5960.67","443.95","00.34"
"42","SUCCESS","05","05","536.57","5933.36","6469.93","5927.86","6464.43","1609.7","05.68"
"44","SUCCESS","05","05","604.31","6469.93","7074.24","6464.43","7068.74","1812.94","01.6"
"48","SUCCESS","05","05","553.4","7074.24","7627.65","7068.74","7622.15","1660.21","08.4"
"49","SUCCESS","05","05","495.61","7627.65","8123.26","7622.15","8117.76","1486.83","02.77"
"Makespan using QLearning:","6777.6580634430275"
"Total Completion Time:","163345.61999999997"
"Avg Completion Time:","3266.9123999999993"
"Total Cost:","85635.62000000001"
"Avg Cost:","1712.7124000000001"
"Avg Waiting Time:","2696.0082"
