"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","252.82","05.5","258.32","00","252.82","758.45"
"01","SUCCESS","03","03","401.82","05.5","407.32","00","401.82","1205.46"
"02","SUCCESS","02","02","406.85","05.5","412.35","00","406.85","1220.55"
"06","SUCCESS","05","05","506.2","05.5","511.7","00","506.2","1518.59"
"10","SUCCESS","03","03","245.46","407.32","652.78","401.82","647.28","736.38"
"03","SUCCESS","04","04","414.86","258.32","673.18","252.82","667.68","1244.58"
"05","SUCCESS","04","04","130.53","673.18","803.71","667.68","798.21","391.6"
"04","SUCCESS","06","06","953.47","05.5","958.97","00","953.47","2860.39"
"16","SUCCESS","05","05","570.01","511.7","1081.71","506.2","1076.21","1710.03"
"20","SUCCESS","03","03","442.97","652.78","1095.75","647.28","1090.25","1328.92"
"15","SUCCESS","02","02","840.35","412.35","1252.7","406.85","1247.2","2521.06"
"24","SUCCESS","05","05","490.03","1081.71","1571.73","1076.21","1566.23","1470.08"
"07","SUCCESS","04","04","838.71","803.71","1642.42","798.21","1636.92","2516.13"
"34","SUCCESS","03","03","551.45","1095.75","1647.2","1090.25","1641.7","1654.34"
"11","SUCCESS","06","06","751.73","958.97","1710.7","953.47","1705.2","2255.2"
"27","SUCCESS","05","05","255.77","1571.73","1827.5","1566.23","1822","767.3"
"21","SUCCESS","02","02","822.95","1252.7","2075.66","1247.2","2070.16","2468.86"
"26","SUCCESS","02","02","253.05","2075.66","2328.71","2070.16","2323.21","759.16"
"30","SUCCESS","05","05","501.55","1827.5","2329.05","1822","2323.55","1504.65"
"08","SUCCESS","04","04","696.62","1642.42","2339.04","1636.92","2333.54","2089.85"
"46","SUCCESS","03","03","692.8","1647.2","2340","1641.7","2334.5","2078.39"
"13","SUCCESS","06","06","811.43","1710.7","2522.13","1705.2","2516.63","2434.29"
"29","SUCCESS","02","02","493.18","2328.71","2821.89","2323.21","2816.39","1479.54"
"31","SUCCESS","05","05","674.87","2329.05","3003.92","2323.55","2998.42","2024.6"
"33","SUCCESS","02","02","221.75","2821.89","3043.64","2816.39","3038.14","665.26"
"09","SUCCESS","04","04","713.89","2339.04","3052.93","2333.54","3047.43","2141.68"
"43","SUCCESS","02","02","51.72","3043.64","3095.37","3038.14","3089.87","155.17"
"22","SUCCESS","06","06","814.22","2522.13","3336.35","2516.63","3330.85","2442.67"
"35","SUCCESS","05","05","394.44","3003.92","3398.35","2998.42","3392.85","1183.31"
"12","SUCCESS","04","04","505.79","3052.93","3558.72","3047.43","3553.22","1517.38"
"23","SUCCESS","06","06","533.73","3336.35","3870.08","3330.85","3864.58","1601.2"
"36","SUCCESS","05","05","548.71","3398.35","3947.06","3392.85","3941.56","1646.12"
"14","SUCCESS","04","04","705.35","3558.72","4264.07","3553.22","4258.57","2116.05"
"40","SUCCESS","05","05","540.8","3947.06","4487.86","3941.56","4482.36","1622.4"
"25","SUCCESS","06","06","619.56","3870.08","4489.64","3864.58","4484.14","1858.67"
"17","SUCCESS","04","04","275.48","4264.07","4539.55","4258.57","4534.05","826.43"
"42","SUCCESS","05","05","250.62","4487.86","4738.48","4482.36","4732.98","751.88"
"48","SUCCESS","05","05","86.01","4738.48","4824.5","4732.98","4819","258.04"
"32","SUCCESS","06","06","515.04","4489.64","5004.68","4484.14","4999.18","1545.12"
"18","SUCCESS","04","04","627.03","4539.55","5166.58","4534.05","5161.08","1881.09"
"49","SUCCESS","05","05","996.35","4824.5","5820.85","4819","5815.35","2989.06"
"19","SUCCESS","04","04","734.87","5166.58","5901.45","5161.08","5895.95","2204.61"
"28","SUCCESS","04","04","243.52","5901.45","6144.97","5895.95","6139.47","730.57"
"37","SUCCESS","04","04","992.26","6144.97","7137.23","6139.47","7131.73","2976.77"
"38","SUCCESS","04","04","419.78","7137.23","7557.01","7131.73","7551.51","1259.33"
"39","SUCCESS","04","04","796.77","7557.01","8353.77","7551.51","8348.27","2390.3"
"41","SUCCESS","04","04","527.95","8353.77","8881.72","8348.27","8876.22","1583.85"
"44","SUCCESS","04","04","383.52","8881.72","9265.25","8876.22","9259.75","1150.57"
"45","SUCCESS","04","04","662.73","9265.25","9927.97","9259.75","9922.47","1988.19"
"47","SUCCESS","04","04","982.68","9927.97","10910.66","9922.47","10905.16","2948.04"
"Makespan using QLearning:","10487.84217274592"
"Total Completion Time:","180712.18"
"Avg Completion Time:","3614.2436"
"Total Cost:","81432.16000000002"
"Avg Cost:","1628.6432000000004"
"Avg Waiting Time:","3071.3623999999995"
