"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","04","04","333.42","05.5","338.92","00","333.42","1000.26"
"08","SUCCESS","02","02","345.05","05.5","350.55","00","345.05","1035.15"
"00","SUCCESS","06","06","493.26","05.5","498.76","00","493.26","1479.78"
"03","SUCCESS","03","03","501.12","05.5","506.62","00","501.12","1503.35"
"02","SUCCESS","05","05","592.94","05.5","598.44","00","592.94","1778.82"
"07","SUCCESS","04","04","487.14","338.92","826.06","333.42","820.56","1461.41"
"05","SUCCESS","05","05","302.15","598.44","900.59","592.94","895.09","906.44"
"04","SUCCESS","03","03","444.8","506.62","951.41","501.12","945.91","1334.39"
"13","SUCCESS","02","02","707.04","350.55","1057.59","345.05","1052.09","2121.12"
"10","SUCCESS","03","03","373.11","951.41","1324.52","945.91","1319.02","1119.32"
"06","SUCCESS","05","05","553.57","900.59","1454.16","895.09","1448.66","1660.71"
"11","SUCCESS","04","04","649.72","826.06","1475.78","820.56","1470.28","1949.16"
"14","SUCCESS","06","06","1056.15","498.76","1554.91","493.26","1549.41","3168.45"
"16","SUCCESS","02","02","565.59","1057.59","1623.18","1052.09","1617.68","1696.76"
"17","SUCCESS","02","02","348.35","1623.18","1971.53","1617.68","1966.03","1045.06"
"09","SUCCESS","05","05","661.03","1454.16","2115.19","1448.66","2109.69","1983.1"
"19","SUCCESS","04","04","767.05","1475.78","2242.83","1470.28","2237.33","2301.16"
"12","SUCCESS","03","03","936.72","1324.52","2261.24","1319.02","2255.74","2810.17"
"15","SUCCESS","06","06","888.34","1554.91","2443.25","1549.41","2437.75","2665.01"
"21","SUCCESS","02","02","618.25","1971.53","2589.78","1966.03","2584.28","1854.76"
"23","SUCCESS","03","03","352.28","2261.24","2613.52","2255.74","2608.02","1056.84"
"18","SUCCESS","05","05","500.49","2115.19","2615.68","2109.69","2610.18","1501.46"
"20","SUCCESS","06","06","459.74","2443.25","2902.99","2437.75","2897.49","1379.22"
"25","SUCCESS","04","04","793.02","2242.83","3035.85","2237.33","3030.35","2379.07"
"26","SUCCESS","03","03","547.68","2613.52","3161.2","2608.02","3155.7","1643.04"
"36","SUCCESS","02","02","689.17","2589.78","3278.95","2584.28","3273.45","2067.5"
"22","SUCCESS","05","05","788.76","2615.68","3404.43","2610.18","3398.93","2366.27"
"24","SUCCESS","06","06","512.43","2902.99","3415.42","2897.49","3409.92","1537.28"
"27","SUCCESS","04","04","594.47","3035.85","3630.32","3030.35","3624.82","1783.4"
"40","SUCCESS","02","02","508.4","3278.95","3787.36","3273.45","3781.86","1525.21"
"30","SUCCESS","06","06","428.51","3415.42","3843.93","3409.92","3838.43","1285.54"
"37","SUCCESS","03","03","749.68","3161.2","3910.88","3155.7","3905.38","2249.04"
"29","SUCCESS","04","04","293.71","3630.32","3924.03","3624.82","3918.53","881.12"
"32","SUCCESS","04","04","340.45","3924.03","4264.48","3918.53","4258.98","1021.36"
"28","SUCCESS","05","05","872.81","3404.43","4277.24","3398.93","4271.74","2618.43"
"45","SUCCESS","02","02","526.1","3787.36","4313.45","3781.86","4307.95","1578.29"
"31","SUCCESS","05","05","76.76","4277.24","4354.01","4271.74","4348.51","230.29"
"33","SUCCESS","06","06","539.95","3843.93","4383.88","3838.43","4378.38","1619.85"
"41","SUCCESS","03","03","608.04","3910.88","4518.92","3905.38","4513.42","1824.11"
"44","SUCCESS","03","03","213.79","4518.92","4732.7","4513.42","4727.2","641.37"
"35","SUCCESS","04","04","718.08","4264.48","4982.56","4258.98","4977.06","2154.25"
"34","SUCCESS","06","06","638.94","4383.88","5022.82","4378.38","5017.32","1916.82"
"39","SUCCESS","05","05","671.26","4354.01","5025.27","4348.51","5019.77","2013.78"
"42","SUCCESS","06","06","481.34","5022.82","5504.16","5017.32","5498.66","1444.01"
"47","SUCCESS","05","05","517.45","5025.27","5542.72","5019.77","5537.22","1552.35"
"38","SUCCESS","04","04","582.01","4982.56","5564.58","4977.06","5559.08","1746.04"
"46","SUCCESS","06","06","433.88","5504.16","5938.04","5498.66","5932.54","1301.64"
"48","SUCCESS","05","05","668.48","5542.72","6211.2","5537.22","6205.7","2005.45"
"43","SUCCESS","04","04","752.96","5564.58","6317.54","5559.08","6312.04","2258.88"
"49","SUCCESS","04","04","656.54","6317.54","6974.07","6312.04","6968.57","1969.61"
"Makespan using QLearning:","6864.981839232286"
"Total Completion Time:","158262.51000000004"
"Avg Completion Time:","3165.250200000001"
"Total Cost:","84425.90000000001"
"Avg Cost:","1688.5180000000003"
"Avg Waiting Time:","2602.4109999999996"
