"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"03","SUCCESS","02","02","476","05.5","481.5","00","476","01","01","01","01","01","01"
"11","SUCCESS","05","05","668","05.5","673.5","00","668","01","01","01","01","01","01"
"08","SUCCESS","04","04","823","05.5","828.5","00","823","01","01","01","01","01","01"
"00","SUCCESS","03","03","897","05.5","902.5","00","897","01","01","01","01","01","01"
"06","SUCCESS","02","02","440","481.5","921.5","476","916","01","01","01","01","01","01"
"01","SUCCESS","06","06","1000","05.5","1005.5","00","1000","01","01","01","01","01","01"
"20","SUCCESS","04","04","295","828.5","1123.5","823","1118","01","01","01","01","01","01"
"02","SUCCESS","03","03","435","902.5","1337.5","897","1332","01","01","01","01","01","01"
"31","SUCCESS","04","04","214","1123.5","1337.5","1118","1332","01","01","01","01","01","01"
"10","SUCCESS","02","02","634","921.5","1555.5","916","1550","01","01","01","01","01","01"
"04","SUCCESS","06","06","575","1005.5","1580.5","1000","1575","01","01","01","01","01","01"
"13","SUCCESS","05","05","959","673.5","1632.5","668","1627","01","01","01","01","01","01"
"05","SUCCESS","03","03","679","1337.5","2016.5","1332","2011","01","01","01","01","01","01"
"32","SUCCESS","04","04","697","1337.5","2034.5","1332","2029","01","01","01","01","01","01"
"22","Failure","05","05","681","1632.5","2313.5","1627","2308","01","01","01","01","01","01"
"14","Failure","02","02","810","1555.5","2365.5","1550","2360","01","01","01","01","01","01"
"07","Failure","06","06","830","1580.5","2410.5","1575","2405","01","01","01","01","01","01"
"36","Failure","04","04","642","2034.5","2676.5","2029","2671","01","01","01","01","01","01"
"23","Failure","05","05","480","2313.5","2793.5","2308","2788","01","01","01","01","01","01"
"09","Failure","03","03","795","2016.5","2811.5","2011","2806","01","01","01","01","01","01"
"19","Failure","02","02","664","2365.5","3029.5","2360","3024","01","01","01","01","01","01"
"17","Failure","06","06","761","2410.5","3171.5","2405","3166","01","01","01","01","01","01"
"12","Failure","03","03","491","2811.5","3302.5","2806","3297","01","01","01","01","01","01"
"21","Failure","02","02","357","3029.5","3386.5","3024","3381","01","01","01","01","01","01"
"37","Failure","04","04","987","2676.5","3663.5","2671","3658","01","01","01","01","01","01"
"28","Failure","05","05","904","2793.5","3697.5","2788","3692","01","01","01","01","01","01"
"15","Failure","03","03","535","3302.5","3837.5","3297","3832","01","01","01","01","01","01"
"30","Failure","05","05","169","3697.5","3866.5","3692","3861","01","01","01","01","01","01"
"24","Failure","02","02","829","3386.5","4215.5","3381","4210","01","01","01","01","01","01"
"16","Failure","03","03","386","3837.5","4223.5","3832","4218","01","01","01","01","01","01"
"18","Failure","06","06","1119","3171.5","4290.5","3166","4285","01","01","01","01","01","01"
"35","Failure","05","05","487","3866.5","4353.5","3861","4348","01","01","01","01","01","01"
"39","Failure","04","04","826","3663.5","4489.5","3658","4484","01","01","01","01","01","01"
"26","Failure","03","03","306","4223.5","4529.5","4218","4524","01","01","01","01","01","01"
"25","Failure","02","02","558","4215.5","4773.5","4210","4768","01","01","01","01","01","01"
"34","Failure","06","06","809","4290.5","5099.5","4285","5094","01","01","01","01","01","01"
"40","Failure","04","04","626","4489.5","5115.5","4484","5110","01","01","01","01","01","01"
"42","Failure","05","05","862","4353.5","5215.5","4348","5210","01","01","01","01","01","01"
"27","Failure","02","02","625","4773.5","5398.5","4768","5393","01","01","01","01","01","01"
"38","Failure","03","03","922","4529.5","5451.5","4524","5446","01","01","01","01","01","01"
"44","Failure","03","03","35","5451.5","5486.5","5446","5481","01","01","01","01","01","01"
"48","Failure","05","05","546","5215.5","5761.5","5210","5756","01","01","01","01","01","01"
"49","Failure","05","05","278","5761.5","6039.5","5756","6034","01","01","01","01","01","01"
"47","Failure","04","04","927","5115.5","6042.5","5110","6037","01","01","01","01","01","01"
"29","Failure","02","02","688","5398.5","6086.5","5393","6081","01","01","01","01","01","01"
"46","Failure","03","03","632","5486.5","6118.5","5481","6113","01","01","01","01","01","01"
"45","Failure","06","06","1058","5099.5","6157.5","5094","6152","01","01","01","01","01","01"
"33","Failure","02","02","603","6086.5","6689.5","6081","6684","01","01","01","01","01","01"
"41","Failure","02","02","905","6689.5","7594.5","6684","7589","01","01","01","01","01","01"
"43","Failure","02","02","564","7594.5","8158.5","7589","8153","01","01","01","01","01","01"
"Makespan using QLearning:","7787.2398089560165"
"Total Completion Time:","181773.0"
"Avg Completion Time:","3635.46"
"Total Cost:","64978.0"
"Avg Cost:","1299.56"
"Avg Waiting Time:","2985.68"
"Successful Rate:","0.28"
"Avg CPU Utilization:","Infinity"
"Total Power:","3800628.0"
"Average Ram:","1.0"
