"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","04","04","303.25","05.5","308.75","00","303.25","909.75","02.27"
"06","SUCCESS","02","02","375.49","05.5","380.99","00","375.49","1126.46","02.5"
"03","SUCCESS","05","05","553.07","05.5","558.57","00","553.07","1659.21","01.98"
"05","SUCCESS","04","04","334.23","308.75","642.98","303.25","637.48","1002.68","01.07"
"02","SUCCESS","06","06","659.93","05.5","665.43","00","659.93","1979.78","01.54"
"01","SUCCESS","03","03","667.39","05.5","672.89","00","667.39","2002.18","14.55"
"07","SUCCESS","05","05","353.27","558.57","911.84","553.07","906.34","1059.81","01.18"
"20","SUCCESS","02","02","926.11","380.99","1307.1","375.49","1301.6","2778.34","02.57"
"04","SUCCESS","06","06","808.96","665.43","1474.38","659.93","1468.88","2426.87","01.7"
"22","SUCCESS","03","03","880.8","672.89","1553.69","667.39","1548.19","2642.4","02.98"
"13","SUCCESS","04","04","1030.86","642.98","1673.83","637.48","1668.33","3092.57","02.29"
"24","SUCCESS","03","03","171.84","1553.69","1725.53","1548.19","1720.03","515.51","00.64"
"08","SUCCESS","05","05","865.18","911.84","1777.02","906.34","1771.52","2595.55","02.23"
"28","SUCCESS","03","03","405.04","1725.53","2130.57","1720.03","2125.07","1215.11","01.26"
"09","SUCCESS","06","06","700.26","1474.38","2174.65","1468.88","2169.15","2100.79","07.8"
"27","SUCCESS","02","02","913.65","1307.1","2220.76","1301.6","2215.26","2740.96","02.23"
"10","SUCCESS","05","05","493.44","1777.02","2270.46","1771.52","2264.96","1480.32","40.38"
"15","SUCCESS","06","06","384.67","2174.65","2559.31","2169.15","2553.81","1154","01.56"
"17","SUCCESS","04","04","944.05","1673.83","2617.88","1668.33","2612.38","2832.15","03.1"
"29","SUCCESS","03","03","636.59","2130.57","2767.15","2125.07","2761.65","1909.76","02.93"
"19","SUCCESS","06","06","358.87","2559.31","2918.18","2553.81","2912.68","1076.6","00.82"
"18","SUCCESS","04","04","334.16","2617.88","2952.04","2612.38","2946.54","1002.48","02.5"
"11","SUCCESS","05","05","761.27","2270.46","3031.73","2264.96","3026.23","2283.8","02.19"
"35","SUCCESS","03","03","381.5","2767.15","3148.66","2761.65","3143.16","1144.51","02.89"
"33","SUCCESS","02","02","977.14","2220.76","3197.89","2215.26","3192.39","2931.41","02.61"
"21","SUCCESS","04","04","335.92","2952.04","3287.96","2946.54","3282.46","1007.76","02.88"
"12","SUCCESS","05","05","348.43","3031.73","3380.16","3026.23","3374.66","1045.28","01.15"
"23","SUCCESS","04","04","295.35","3287.96","3583.31","3282.46","3577.81","886.04","04.62"
"31","SUCCESS","06","06","730.8","2918.18","3648.98","2912.68","3643.48","2192.4","03.17"
"34","SUCCESS","02","02","491.72","3197.89","3689.61","3192.39","3684.11","1475.16","04.05"
"46","SUCCESS","03","03","754.18","3148.66","3902.84","3143.16","3897.34","2262.54","02.02"
"30","SUCCESS","04","04","376.93","3583.31","3960.24","3577.81","3954.74","1130.79","01.05"
"14","SUCCESS","05","05","731.62","3380.16","4111.78","3374.66","4106.28","2194.86","03.34"
"16","SUCCESS","05","05","265.93","4111.78","4377.71","4106.28","4372.21","797.79","00.53"
"36","SUCCESS","02","02","887","3689.61","4576.61","3684.11","4571.11","2661.01","10.51"
"32","SUCCESS","04","04","668.47","3960.24","4628.7","3954.74","4623.2","2005.4","23.69"
"48","SUCCESS","03","03","845.71","3902.84","4748.54","3897.34","4743.04","2537.12","02.55"
"25","SUCCESS","05","05","869.9","4377.71","5247.61","4372.21","5242.11","2609.71","01.84"
"40","SUCCESS","04","04","693.33","4628.7","5322.03","4623.2","5316.53","2079.99","04.13"
"38","SUCCESS","02","02","760.13","4576.61","5336.74","4571.11","5331.24","2280.39","01.75"
"26","SUCCESS","05","05","413.41","5247.61","5661.02","5242.11","5655.52","1240.23","00.98"
"41","SUCCESS","04","04","391.02","5322.03","5713.06","5316.53","5707.56","1173.07","01.5"
"45","SUCCESS","02","02","726.14","5336.74","6062.88","5331.24","6057.38","2178.41","07.04"
"37","SUCCESS","05","05","461.9","5661.02","6122.92","5655.52","6117.42","1385.7","01.07"
"43","SUCCESS","04","04","432.26","5713.06","6145.32","5707.56","6139.82","1296.78","00.92"
"47","SUCCESS","02","02","301.76","6062.88","6364.65","6057.38","6359.15","905.29","01.81"
"49","SUCCESS","02","02","517.13","6364.65","6881.77","6359.15","6876.27","1551.38","01.1"
"39","SUCCESS","05","05","802.55","6122.92","6925.47","6117.42","6919.97","2407.65","03.47"
"42","SUCCESS","05","05","577.85","6925.47","7503.32","6919.97","7497.82","1733.55","02.34"
"44","SUCCESS","05","05","985.4","7503.32","8488.72","7497.82","8483.22","2956.19","04.61"
"Makespan using QLearning:","9307.150473701508"
"Total Completion Time:","175039.23000000004"
"Avg Completion Time:","3500.784600000001"
"Total Cost:","89657.49000000002"
"Avg Cost:","1793.1498000000004"
"Avg Waiting Time:","2903.0680000000007"
