"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","02","02","599.45","00.1","599.55","00","599.45","1798.36"
"00","SUCCESS","03","03","635.57","00.1","635.67","00","635.57","1906.71"
"03","SUCCESS","02","02","162.67","599.55","762.23","599.45","762.12","488.02"
"04","SUCCESS","02","02","772.92","762.23","1535.14","762.12","1535.04","2318.75"
"02","SUCCESS","03","03","957.36","635.67","1593.03","635.57","1592.93","2872.09"
"06","SUCCESS","02","02","207.13","1535.14","1742.27","1535.04","1742.17","621.39"
"05","SUCCESS","03","03","600.96","1593.03","2193.99","1592.93","2193.89","1802.87"
"10","SUCCESS","02","02","622.38","1742.27","2364.65","1742.17","2364.55","1867.13"
"07","SUCCESS","03","03","523.4","2193.99","2717.39","2193.89","2717.29","1570.2"
"08","SUCCESS","03","03","170.55","2717.39","2887.93","2717.29","2887.83","511.64"
"11","SUCCESS","02","02","789.9","2364.65","3154.55","2364.55","3154.45","2369.7"
"09","SUCCESS","03","03","653.22","2887.93","3541.16","2887.83","3541.06","1959.67"
"12","SUCCESS","02","02","526.73","3154.55","3681.28","3154.45","3681.18","1580.2"
"13","SUCCESS","02","02","740.59","3681.28","4421.88","3681.18","4421.78","2221.78"
"15","SUCCESS","03","03","968.27","3541.16","4509.43","3541.06","4509.33","2904.82"
"16","SUCCESS","03","03","316.42","4509.43","4825.85","4509.33","4825.75","949.26"
"14","SUCCESS","02","02","606.78","4421.88","5028.66","4421.78","5028.56","1820.34"
"17","SUCCESS","03","03","676.15","4825.85","5502","4825.75","5501.9","2028.44"
"19","SUCCESS","02","02","614.02","5028.66","5642.67","5028.56","5642.57","1842.05"
"18","SUCCESS","03","03","252.86","5502","5754.86","5501.9","5754.76","758.58"
"20","SUCCESS","03","03","692.72","5754.86","6447.58","5754.76","6447.48","2078.17"
"22","SUCCESS","02","02","925.35","5642.67","6568.02","5642.57","6567.92","2776.05"
"23","SUCCESS","02","02","684.51","6568.02","7252.54","6567.92","7252.44","2053.54"
"21","SUCCESS","03","03","876.82","6447.58","7324.41","6447.48","7324.31","2630.47"
"24","SUCCESS","02","02","553.53","7252.54","7806.07","7252.44","7805.97","1660.59"
"25","SUCCESS","03","03","586.43","7324.41","7910.84","7324.31","7910.74","1759.3"
"26","SUCCESS","03","03","399.81","7910.84","8310.65","7910.74","8310.55","1199.42"
"28","SUCCESS","02","02","690.91","7806.07","8496.98","7805.97","8496.88","2072.72"
"29","SUCCESS","02","02","321.65","8496.98","8818.63","8496.88","8818.53","964.96"
"27","SUCCESS","03","03","643.11","8310.65","8953.76","8310.55","8953.66","1929.33"
"30","SUCCESS","03","03","317.13","8953.76","9270.89","8953.66","9270.79","951.4"
"33","SUCCESS","02","02","909.59","8818.63","9728.22","8818.53","9728.12","2728.78"
"31","SUCCESS","03","03","819.69","9270.89","10090.58","9270.79","10090.48","2459.08"
"35","SUCCESS","02","02","509.07","9728.22","10237.29","9728.12","10237.19","1527.21"
"32","SUCCESS","03","03","270.23","10090.58","10360.82","10090.48","10360.72","810.7"
"37","SUCCESS","02","02","864.01","10237.29","11101.3","10237.19","11101.2","2592.03"
"34","SUCCESS","03","03","895.67","10360.82","11256.48","10360.72","11256.38","2687"
"36","SUCCESS","03","03","203.24","11256.48","11459.73","11256.38","11459.63","609.73"
"45","SUCCESS","02","02","704.4","11101.3","11805.71","11101.2","11805.61","2113.21"
"38","SUCCESS","03","03","353.15","11459.73","11812.87","11459.63","11812.77","1059.44"
"47","SUCCESS","02","02","430.33","11805.71","12236.04","11805.61","12235.94","1291"
"39","SUCCESS","03","03","694.66","11812.87","12507.53","11812.77","12507.43","2083.98"
"48","SUCCESS","02","02","614.64","12236.04","12850.68","12235.94","12850.58","1843.92"
"40","SUCCESS","03","03","762.05","12507.53","13269.58","12507.43","13269.48","2286.15"
"49","SUCCESS","02","02","625.33","12850.68","13476","12850.58","13475.9","1875.98"
"41","SUCCESS","03","03","783.34","13269.58","14052.93","13269.48","14052.83","2350.03"
"42","SUCCESS","03","03","417.19","14052.93","14470.12","14052.83","14470.02","1251.58"
"43","SUCCESS","03","03","126.6","14470.12","14596.72","14470.02","14596.62","379.8"
"44","SUCCESS","03","03","765.16","14596.72","15361.87","14596.62","15361.77","2295.47"
"46","SUCCESS","03","03","617.18","15361.87","15979.05","15361.77","15978.95","1851.53"
"Makespan using QLearning:","15458.086516925065"
"Total Completion Time:","386903.0700000002"
"Avg Completion Time:","7738.061400000003"
"Total Cost:","88364.56999999999"
"Avg Cost:","1767.2913999999998"
"Avg Waiting Time:","7148.964400000002"
