"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","03","03","538.46","00.1","538.56","00","538.46","1615.38"
"00","SUCCESS","02","02","1030.86","00.1","1030.96","00","1030.86","3092.59"
"05","SUCCESS","03","03","709.42","538.56","1247.98","538.46","1247.88","2128.26"
"01","SUCCESS","02","02","647.68","1030.96","1678.64","1030.86","1678.54","1943.04"
"06","SUCCESS","03","03","904.9","1247.98","2152.88","1247.88","2152.78","2714.71"
"03","SUCCESS","02","02","492.48","1678.64","2171.12","1678.54","2171.02","1477.43"
"07","SUCCESS","03","03","589.73","2152.88","2742.61","2152.78","2742.51","1769.18"
"04","SUCCESS","02","02","993.97","2171.12","3165.09","2171.02","3164.99","2981.92"
"08","SUCCESS","03","03","598.16","2742.61","3340.77","2742.51","3340.67","1794.47"
"10","SUCCESS","02","02","272.47","3165.09","3437.56","3164.99","3437.46","817.4"
"13","SUCCESS","02","02","441.48","3437.56","3879.04","3437.46","3878.94","1324.45"
"09","SUCCESS","03","03","602.97","3340.77","3943.73","3340.67","3943.63","1808.9"
"14","SUCCESS","02","02","503.12","3879.04","4382.16","3878.94","4382.07","1509.37"
"11","SUCCESS","03","03","626.95","3943.73","4570.68","3943.63","4570.58","1880.84"
"19","SUCCESS","02","02","520.66","4382.16","4902.83","4382.06","4902.73","1561.99"
"12","SUCCESS","03","03","784.96","4570.68","5355.64","4570.58","5355.54","2354.88"
"20","SUCCESS","02","02","805.34","4902.83","5708.17","4902.73","5708.07","2416.01"
"15","SUCCESS","03","03","414.97","5355.64","5770.61","5355.54","5770.51","1244.9"
"16","SUCCESS","03","03","534.37","5770.61","6304.98","5770.51","6304.88","1603.11"
"21","SUCCESS","02","02","753.48","5708.17","6461.65","5708.07","6461.55","2260.44"
"17","SUCCESS","03","03","494.79","6304.98","6799.77","6304.88","6799.67","1484.38"
"23","SUCCESS","02","02","565.27","6461.65","7026.92","6461.55","7026.82","1695.82"
"18","SUCCESS","03","03","314.52","6799.77","7114.29","6799.67","7114.19","943.57"
"22","SUCCESS","03","03","225.93","7114.29","7340.22","7114.19","7340.12","677.78"
"24","SUCCESS","02","02","744.47","7026.92","7771.38","7026.82","7771.28","2233.4"
"26","SUCCESS","03","03","756.16","7340.22","8096.38","7340.12","8096.28","2268.47"
"25","SUCCESS","02","02","389.51","7771.38","8160.9","7771.28","8160.8","1168.54"
"27","SUCCESS","03","03","274.1","8096.38","8370.48","8096.28","8370.38","822.31"
"28","SUCCESS","02","02","420.79","8160.9","8581.68","8160.8","8581.58","1262.36"
"31","SUCCESS","02","02","486.53","8581.68","9068.22","8581.58","9068.12","1459.6"
"29","SUCCESS","03","03","876.8","8370.48","9247.28","8370.38","9247.18","2630.39"
"32","SUCCESS","02","02","223.91","9068.22","9292.13","9068.12","9292.03","671.73"
"33","SUCCESS","02","02","651.24","9292.13","9943.37","9292.03","9943.27","1953.73"
"30","SUCCESS","03","03","861.43","9247.28","10108.71","9247.18","10108.61","2584.3"
"34","SUCCESS","03","03","457.55","10108.71","10566.26","10108.61","10566.16","1372.66"
"36","SUCCESS","02","02","928.46","9943.37","10871.83","9943.27","10871.73","2785.39"
"35","SUCCESS","03","03","615.83","10566.26","11182.09","10566.16","11181.99","1847.49"
"37","SUCCESS","03","03","277.03","11182.09","11459.13","11181.99","11459.03","831.1"
"39","SUCCESS","02","02","682.45","10871.83","11554.29","10871.73","11554.19","2047.36"
"38","SUCCESS","03","03","202.76","11459.13","11661.89","11459.03","11661.79","608.28"
"42","SUCCESS","03","03","284.93","11661.89","11946.82","11661.79","11946.72","854.79"
"40","SUCCESS","02","02","642.26","11554.29","12196.55","11554.19","12196.45","1926.78"
"43","SUCCESS","03","03","730.7","11946.82","12677.52","11946.72","12677.42","2192.1"
"41","SUCCESS","02","02","629.95","12196.55","12826.5","12196.45","12826.4","1889.85"
"44","SUCCESS","03","03","451.83","12677.52","13129.35","12677.42","13129.25","1355.49"
"47","SUCCESS","02","02","554.94","12826.5","13381.44","12826.4","13381.34","1664.83"
"45","SUCCESS","03","03","558.61","13129.35","13687.96","13129.25","13687.86","1675.82"
"49","SUCCESS","02","02","665.82","13381.44","14047.26","13381.34","14047.16","1997.46"
"46","SUCCESS","03","03","763.01","13687.96","14450.96","13687.86","14450.86","2289.02"
"48","SUCCESS","03","03","912.75","14450.96","15363.72","14450.86","15363.62","2738.26"
"Makespan using QLearning:","14747.690249484287"
"Total Completion Time:","390705.9699999999"
"Avg Completion Time:","7814.119399999999"
"Total Cost:","88232.33000000005"
"Avg Cost:","1764.646600000001"
"Avg Waiting Time:","7225.9036"
