"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","02","02","659.37","00.1","659.47","00","659.37","1978.11","04.56"
"00","SUCCESS","03","03","716.83","00.1","716.93","00","716.83","2150.48","02.92"
"02","SUCCESS","02","02","339.17","659.47","998.64","659.37","998.54","1017.5","01.14"
"03","SUCCESS","03","03","577.56","716.93","1294.49","716.83","1294.39","1732.68","02.01"
"04","SUCCESS","03","03","226.68","1294.49","1521.17","1294.39","1521.07","680.04","02.51"
"05","SUCCESS","02","02","546.38","998.64","1545.02","998.54","1544.92","1639.14","01.48"
"08","SUCCESS","03","03","665.87","1521.17","2187.04","1521.07","2186.94","1997.61","03.92"
"06","SUCCESS","02","02","906.69","1545.02","2451.71","1544.92","2451.61","2720.07","03"
"09","SUCCESS","03","03","751.08","2187.04","2938.12","2186.94","2938.02","2253.24","01.87"
"07","SUCCESS","02","02","522.89","2451.71","2974.59","2451.61","2974.49","1568.66","02.87"
"11","SUCCESS","02","02","394.08","2974.59","3368.67","2974.49","3368.57","1182.23","00.84"
"10","SUCCESS","03","03","885.38","2938.12","3823.5","2938.02","3823.4","2656.13","01.74"
"14","SUCCESS","02","02","494.1","3368.67","3862.77","3368.57","3862.67","1482.3","01.09"
"16","SUCCESS","02","02","656.41","3862.77","4519.18","3862.67","4519.08","1969.24","03.43"
"12","SUCCESS","03","03","807.23","3823.5","4630.73","3823.4","4630.63","2421.69","02.52"
"13","SUCCESS","03","03","600.33","4630.73","5231.06","4630.63","5230.96","1800.99","02.02"
"17","SUCCESS","02","02","1052.51","4519.18","5571.69","4519.08","5571.59","3157.53","02.33"
"15","SUCCESS","03","03","434.4","5231.06","5665.46","5230.96","5665.36","1303.2","01.06"
"19","SUCCESS","03","03","408.26","5665.46","6073.72","5665.36","6073.62","1224.77","01.95"
"18","SUCCESS","02","02","1030.43","5571.69","6602.13","5571.59","6602.03","3091.3","04.62"
"22","SUCCESS","03","03","543.12","6073.72","6616.84","6073.62","6616.74","1629.36","03.64"
"23","SUCCESS","03","03","613.34","6616.84","7230.17","6616.74","7230.07","1840.01","05.66"
"20","SUCCESS","02","02","812.05","6602.13","7414.18","6602.03","7414.08","2436.15","01.98"
"21","SUCCESS","02","02","250.03","7414.18","7664.21","7414.08","7664.11","750.1","00.7"
"26","SUCCESS","03","03","444.77","7230.17","7674.94","7230.07","7674.84","1334.31","01.49"
"27","SUCCESS","03","03","175.9","7674.94","7850.85","7674.84","7850.75","527.71","03.62"
"24","SUCCESS","02","02","418.4","7664.21","8082.61","7664.11","8082.51","1255.21","03.02"
"28","SUCCESS","03","03","539.02","7850.85","8389.87","7850.75","8389.77","1617.06","04.68"
"25","SUCCESS","02","02","315.04","8082.61","8397.66","8082.51","8397.56","945.13","00.89"
"30","SUCCESS","03","03","496.35","8389.87","8886.22","8389.77","8886.12","1489.06","07.34"
"36","SUCCESS","03","03","124.15","8886.22","9010.37","8886.12","9010.27","372.45","05.7"
"29","SUCCESS","02","02","654.21","8397.66","9051.87","8397.56","9051.77","1962.63","02.86"
"31","SUCCESS","02","02","389.71","9051.87","9441.58","9051.77","9441.48","1169.14","00.9"
"40","SUCCESS","03","03","488.14","9010.37","9498.51","9010.27","9498.41","1464.43","01.26"
"32","SUCCESS","02","02","492","9441.58","9933.58","9441.48","9933.48","1476","07.88"
"33","SUCCESS","02","02","191.81","9933.58","10125.39","9933.48","10125.28","575.42","00.41"
"41","SUCCESS","03","03","774.79","9498.51","10273.3","9498.41","10273.2","2324.37","11.97"
"34","SUCCESS","02","02","514.44","10125.39","10639.83","10125.28","10639.73","1543.33","09.23"
"43","SUCCESS","03","03","886.63","10273.3","11159.93","10273.2","11159.83","2659.89","01.85"
"35","SUCCESS","02","02","919.45","10639.83","11559.28","10639.73","11559.18","2758.34","05.44"
"44","SUCCESS","03","03","642.93","11159.93","11802.87","11159.83","11802.77","1928.8","02.51"
"37","SUCCESS","02","02","410.76","11559.28","11970.04","11559.18","11969.94","1232.28","03.75"
"46","SUCCESS","03","03","337.27","11802.87","12140.14","11802.77","12140.04","1011.81","00.8"
"38","SUCCESS","02","02","385.93","11970.04","12355.96","11969.94","12355.86","1157.78","01.14"
"47","SUCCESS","03","03","677.07","12140.14","12817.21","12140.04","12817.11","2031.22","02.21"
"39","SUCCESS","02","02","484.21","12355.96","12840.17","12355.86","12840.07","1452.63","03.99"
"48","SUCCESS","03","03","370.35","12817.21","13187.56","12817.11","13187.46","1111.04","01.81"
"42","SUCCESS","02","02","715.36","12840.17","13555.53","12840.07","13555.43","2146.09","05.65"
"45","SUCCESS","02","02","700.13","13555.53","14255.67","13555.43","14255.57","2100.4","02.06"
"49","SUCCESS","02","02","671.5","14255.67","14927.17","14255.57","14927.07","2014.51","08.07"
"Makespan using QLearning:","14630.330308598033"
"Total Completion Time:","375384.58999999997"
"Avg Completion Time:","7507.6918"
"Total Cost:","84343.56999999998"
"Avg Cost:","1686.8713999999995"
"Avg Waiting Time:","6945.401199999998"
