"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"02","SUCCESS","03","03","825","00.1","825.1","00","825","01","01","01","01","01","01"
"00","SUCCESS","02","02","939","00.1","939.1","00","939","01","01","01","01","01","01"
"01","SUCCESS","02","02","239","939.1","1178.1","939","1178","01","01","01","01","01","01"
"03","SUCCESS","03","03","553","825.1","1378.1","825","1378","01","01","01","01","01","01"
"07","SUCCESS","02","02","511","1178.1","1689.1","1178","1689","01","01","01","01","01","01"
"04","SUCCESS","03","03","353","1378.1","1731.1","1378","1731","01","01","01","01","01","01"
"10","SUCCESS","02","02","181","1689.1","1870.1","1689","1870","01","01","01","01","01","01"
"12","SUCCESS","02","02","200","1870.1","2070.1","1870","2070","01","01","01","01","01","01"
"13","SUCCESS","02","02","49","2070.1","2119.1","2070","2119","01","01","01","01","01","01"
"05","Failure","03","03","721","1731.1","2452.1","1731","2452","01","01","01","01","01","01"
"14","Failure","02","02","964","2119.1","3083.1","2119","3083","01","01","01","01","01","01"
"18","Failure","02","02","261","3083.1","3344.1","3083","3344","01","01","01","01","01","01"
"06","Failure","03","03","955","2452.1","3407.1","2452","3407","01","01","01","01","01","01"
"21","Failure","02","02","612","3344.1","3956.1","3344","3956","01","01","01","01","01","01"
"08","Failure","03","03","589","3407.1","3996.1","3407","3996","01","01","01","01","01","01"
"09","Failure","03","03","532","3996.1","4528.1","3996","4528","01","01","01","01","01","01"
"23","Failure","02","02","623","3956.1","4579.1","3956","4579","01","01","01","01","01","01"
"11","Failure","03","03","363","4528.1","4891.1","4528","4891","01","01","01","01","01","01"
"27","Failure","02","02","564","4579.1","5143.1","4579","5143","01","01","01","01","01","01"
"15","Failure","03","03","680","4891.1","5571.1","4891","5571","01","01","01","01","01","01"
"28","Failure","02","02","830","5143.1","5973.1","5143","5973","01","01","01","01","01","01"
"16","Failure","03","03","709","5571.1","6280.1","5571","6280","01","01","01","01","01","01"
"17","Failure","03","03","485","6280.1","6765.1","6280","6765","01","01","01","01","01","01"
"30","Failure","02","02","825","5973.1","6798.1","5973","6798","01","01","01","01","01","01"
"19","Failure","03","03","662","6765.1","7427.1","6765","7427","01","01","01","01","01","01"
"20","Failure","03","03","85","7427.1","7512.1","7427","7512","01","01","01","01","01","01"
"31","Failure","02","02","997","6798.1","7795.1","6798","7795","01","01","01","01","01","01"
"22","Failure","03","03","514","7512.1","8026.1","7512","8026","01","01","01","01","01","01"
"24","Failure","03","03","425","8026.1","8451.1","8026","8451","01","01","01","01","01","01"
"34","Failure","02","02","691","7795.1","8486.1","7795","8486","01","01","01","01","01","01"
"36","Failure","02","02","302","8486.1","8788.1","8486","8788","01","01","01","01","01","01"
"25","Failure","03","03","993","8451.1","9444.1","8451","9444","01","01","01","01","01","01"
"37","Failure","02","02","751","8788.1","9539.1","8788","9539","01","01","01","01","01","01"
"26","Failure","03","03","255","9444.1","9699.1","9444","9699","01","01","01","01","01","01"
"40","Failure","02","02","521","9539.1","10060.1","9539","10060","01","01","01","01","01","01"
"29","Failure","03","03","598","9699.1","10297.1","9699","10297","01","01","01","01","01","01"
"32","Failure","03","03","155","10297.1","10452.1","10297","10452","01","01","01","01","01","01"
"43","Failure","02","02","878","10060.1","10938.1","10060","10938","01","01","01","01","01","01"
"33","Failure","03","03","656","10452.1","11108.1","10452","11108","01","01","01","01","01","01"
"44","Failure","02","02","273","10938.1","11211.1","10938","11211","01","01","01","01","01","01"
"35","Failure","03","03","376","11108.1","11484.1","11108","11484","01","01","01","01","01","01"
"45","Failure","02","02","625","11211.1","11836.1","11211","11836","01","01","01","01","01","01"
"38","Failure","03","03","502","11484.1","11986.1","11484","11986","01","01","01","01","01","01"
"47","Failure","02","02","643","11836.1","12479.1","11836","12479","01","01","01","01","01","01"
"39","Failure","03","03","542","11986.1","12528.1","11986","12528","01","01","01","01","01","01"
"49","Failure","02","02","321","12479.1","12800.1","12479","12800","01","01","01","01","01","01"
"41","Failure","03","03","612","12528.1","13140.1","12528","13140","01","01","01","01","01","01"
"42","Failure","03","03","974","13140.1","14114.1","13140","14114","01","01","01","01","01","01"
"46","Failure","03","03","744","14114.1","14858.1","14114","14858","01","01","01","01","01","01"
"48","Failure","03","03","732","14858.1","15590.1","14858","15590","01","01","01","01","01","01"
"Makespan using QLearning:","15460.403940728173"
"Total Completion Time:","364613.0"
"Avg Completion Time:","7292.26"
"Total Cost:","56780.0"
"Avg Cost:","1135.6"
"Avg Waiting Time:","6724.46"
"Successful Rate:","0.18"
"Avg CPU Utilization:","11.07254290171607"
"Total Power:","3321396.0"
"Average Ram:","1.0"
