"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","383.5","00.1","383.6","00","383.5","1150.49","06.35"
"01","SUCCESS","02","02","480.93","00.1","481.03","00","480.93","1442.8","02.14"
"04","SUCCESS","03","03","422.76","383.6","806.35","383.5","806.25","1268.27","00.96"
"06","SUCCESS","03","03","345.86","806.35","1152.21","806.25","1152.11","1037.57","00.93"
"02","SUCCESS","02","02","697.93","481.03","1178.96","480.93","1178.86","2093.78","03.31"
"10","SUCCESS","03","03","315.09","1152.21","1467.3","1152.11","1467.2","945.27","01.14"
"03","SUCCESS","02","02","749.26","1178.96","1928.22","1178.86","1928.12","2247.78","02.82"
"12","SUCCESS","03","03","629.41","1467.3","2096.71","1467.2","2096.61","1888.24","01.29"
"13","SUCCESS","03","03","444.21","2096.71","2540.93","2096.61","2540.83","1332.64","01.06"
"05","SUCCESS","02","02","747.12","1928.22","2675.34","1928.12","2675.24","2241.37","02.12"
"14","SUCCESS","03","03","478.59","2540.93","3019.52","2540.83","3019.42","1435.77","01.86"
"07","SUCCESS","02","02","561.51","2675.34","3236.85","2675.24","3236.75","1684.53","16.99"
"08","SUCCESS","02","02","257.48","3236.85","3494.33","3236.75","3494.23","772.45","00.57"
"18","SUCCESS","03","03","511.09","3019.52","3530.61","3019.42","3530.51","1533.27","02.11"
"19","SUCCESS","03","03","733.28","3530.61","4263.89","3530.51","4263.79","2199.85","02.41"
"09","SUCCESS","02","02","815.3","3494.33","4309.63","3494.23","4309.53","2445.89","06.99"
"11","SUCCESS","02","02","196.03","4309.63","4505.66","4309.53","4505.56","588.09","01.59"
"20","SUCCESS","03","03","425.86","4263.89","4689.75","4263.79","4689.65","1277.59","14.15"
"15","SUCCESS","02","02","720.4","4505.66","5226.06","4505.56","5225.96","2161.21","01.81"
"21","SUCCESS","03","03","887.31","4689.75","5577.06","4689.65","5576.96","2661.93","02.7"
"16","SUCCESS","02","02","496.43","5226.06","5722.49","5225.96","5722.39","1489.29","25.21"
"23","SUCCESS","03","03","575.97","5577.06","6153.03","5576.96","6152.93","1727.91","01.25"
"17","SUCCESS","02","02","560.37","5722.49","6282.87","5722.39","6282.77","1681.11","01.72"
"25","SUCCESS","03","03","666.64","6153.03","6819.67","6152.93","6819.57","1999.92","02.95"
"22","SUCCESS","02","02","599.87","6282.87","6882.74","6282.77","6882.64","1799.61","01.44"
"26","SUCCESS","03","03","676.39","6819.67","7496.07","6819.57","7495.97","2029.18","01.7"
"24","SUCCESS","02","02","790.68","6882.74","7673.41","6882.64","7673.31","2372.03","01.7"
"27","SUCCESS","02","02","235.47","7673.41","7908.88","7673.31","7908.78","706.41","02.06"
"28","SUCCESS","03","03","981.9","7496.07","8477.97","7495.97","8477.87","2945.7","02.66"
"29","SUCCESS","02","02","571.19","7908.88","8480.07","7908.78","8479.97","1713.57","04.72"
"30","SUCCESS","02","02","281.72","8480.07","8761.8","8479.97","8761.69","845.17","01.19"
"31","SUCCESS","03","03","486.82","8477.97","8964.79","8477.87","8964.69","1460.46","03.98"
"32","SUCCESS","02","02","840.51","8761.8","9602.31","8761.69","9602.21","2521.54","02.3"
"34","SUCCESS","03","03","853.87","8964.79","9818.66","8964.69","9818.56","2561.61","02.58"
"35","SUCCESS","03","03","640.75","9818.66","10459.41","9818.56","10459.31","1922.26","01.84"
"33","SUCCESS","02","02","1017.22","9602.31","10619.53","9602.21","10619.43","3051.66","06.18"
"36","SUCCESS","03","03","705.57","10459.41","11164.98","10459.31","11164.88","2116.7","01.46"
"37","SUCCESS","02","02","679.51","10619.53","11299.03","10619.43","11298.93","2038.52","01.52"
"38","SUCCESS","03","03","537.38","11164.98","11702.36","11164.88","11702.26","1612.13","01.12"
"39","SUCCESS","02","02","762.74","11299.03","12061.77","11298.93","12061.67","2288.21","01.5"
"41","SUCCESS","03","03","758.16","11702.36","12460.52","11702.26","12460.42","2274.47","02.05"
"40","SUCCESS","02","02","575.05","12061.77","12636.82","12061.67","12636.72","1725.15","01.26"
"42","SUCCESS","03","03","473.49","12460.52","12934.01","12460.42","12933.91","1420.48","01.38"
"46","SUCCESS","02","02","806.38","12636.82","13443.2","12636.72","13443.1","2419.14","03.19"
"43","SUCCESS","03","03","954.39","12934.01","13888.4","12933.91","13888.3","2863.16","09.64"
"48","SUCCESS","02","02","872.04","13443.2","14315.24","13443.1","14315.14","2616.12","01.71"
"44","SUCCESS","03","03","467.69","13888.4","14356.08","13888.3","14355.98","1403.06","04.29"
"49","SUCCESS","02","02","338.21","14315.24","14653.46","14315.14","14653.36","1014.64","00.82"
"45","SUCCESS","03","03","416.21","14356.08","14772.29","14355.98","14772.19","1248.62","02.23"
"47","SUCCESS","03","03","1042.74","14772.29","15815.03","14772.19","15814.93","3128.23","07.45"
"Makespan using QLearning:","16099.42148707339"
"Total Completion Time:","372185.8899999999"
"Avg Completion Time:","7443.717799999998"
"Total Cost:","91404.84999999999"
"Avg Cost:","1828.0969999999998"
"Avg Waiting Time:","6834.351999999998"
