"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","02","02","659.37","02.2","661.57","00","659.37","1978.11","04.56"
"00","SUCCESS","03","03","716.83","02.2","719.03","00","716.83","2150.48","02.92"
"03","SUCCESS","02","02","512.34","661.57","1173.91","659.37","1171.71","1537.01","01.72"
"02","SUCCESS","03","03","673.74","719.03","1392.76","716.83","1390.56","2021.21","02.34"
"04","SUCCESS","03","03","226.68","1392.76","1619.45","1390.56","1617.25","680.04","02.51"
"05","SUCCESS","02","02","546.38","1173.91","1720.29","1171.71","1718.09","1639.14","01.48"
"08","SUCCESS","03","03","665.87","1619.45","2285.31","1617.25","2283.11","1997.61","03.92"
"06","SUCCESS","02","02","906.69","1720.29","2626.98","1718.09","2624.78","2720.07","03"
"09","SUCCESS","03","03","751.08","2285.31","3036.4","2283.11","3034.2","2253.24","01.87"
"07","SUCCESS","02","02","522.89","2626.98","3149.86","2624.78","3147.66","1568.66","02.87"
"10","SUCCESS","02","02","848.03","3149.86","3997.89","3147.66","3995.69","2544.08","01.8"
"11","SUCCESS","03","03","1109.12","3036.4","4145.51","3034.2","4143.31","3327.36","02.18"
"14","SUCCESS","02","02","494.1","3997.89","4491.99","3995.69","4489.79","1482.3","01.09"
"12","SUCCESS","03","03","807.23","4145.51","4952.74","4143.31","4950.55","2421.69","05.5"
"16","SUCCESS","02","02","656.41","4491.99","5148.4","4489.79","5146.2","1969.24","02.13"
"13","SUCCESS","03","03","600.33","4952.74","5553.08","4950.55","5550.88","1800.99","02.02"
"15","SUCCESS","03","03","434.4","5553.08","5987.48","5550.88","5985.28","1303.2","01.07"
"18","SUCCESS","02","02","1030.43","5148.4","6178.84","5146.2","6176.64","3091.3","02.29"
"17","SUCCESS","03","03","596.57","5987.48","6584.05","5985.28","6581.85","1789.7","02.85"
"23","SUCCESS","02","02","482.22","6178.84","6661.06","6176.64","6658.86","1446.67","02.16"
"19","SUCCESS","03","03","408.26","6584.05","6992.3","6581.85","6990.1","1224.77","02.73"
"26","SUCCESS","02","02","530.11","6661.06","7191.17","6658.86","7188.97","1590.34","02.77"
"20","SUCCESS","03","03","423.25","6992.3","7415.56","6990.1","7413.36","1269.76","00.88"
"28","SUCCESS","02","02","634.97","7191.17","7826.15","7188.97","7823.95","1904.92","01.77"
"21","SUCCESS","03","03","691.51","7415.56","8107.07","7413.36","8104.87","2074.53","02.32"
"30","SUCCESS","02","02","723.73","7826.15","8549.87","7823.95","8547.67","2171.19","32.71"
"22","SUCCESS","03","03","543.12","8107.07","8650.18","8104.87","8647.98","1629.36","01.4"
"31","SUCCESS","02","02","389.71","8549.87","8939.59","8547.67","8937.39","1169.14","01.59"
"33","SUCCESS","02","02","191.81","8939.59","9131.39","8937.39","9129.19","575.42","00.54"
"24","SUCCESS","03","03","712.19","8650.18","9362.38","8647.98","9360.18","2136.58","10.52"
"25","SUCCESS","03","03","661.22","9362.38","10023.6","9360.18","10021.4","1983.67","30.36"
"35","SUCCESS","02","02","919.45","9131.39","10050.84","9129.19","10048.64","2758.34","04.02"
"27","SUCCESS","03","03","175.9","10023.6","10199.51","10021.4","10197.31","527.71","00.39"
"37","SUCCESS","02","02","410.76","10050.84","10461.6","10048.64","10459.4","1232.28","04.15"
"29","SUCCESS","03","03","342.61","10199.51","10542.12","10197.31","10539.92","1027.83","03.09"
"39","SUCCESS","02","02","484.21","10461.6","10945.81","10459.4","10943.61","1452.63","01.05"
"41","SUCCESS","02","02","591.71","10945.81","11537.52","10943.61","11535.32","1775.13","01.41"
"32","SUCCESS","03","03","1066.62","10542.12","11608.74","10539.92","11606.54","3199.86","14.92"
"34","SUCCESS","03","03","307.85","11608.74","11916.58","11606.54","11914.38","923.54","00.64"
"36","SUCCESS","03","03","124.15","11916.58","12040.73","11914.38","12038.53","372.45","00.44"
"44","SUCCESS","02","02","856.89","11537.52","12394.41","11535.32","12392.21","2570.66","02.11"
"47","SUCCESS","02","02","150.32","12394.41","12544.73","12392.21","12542.53","450.97","01.37"
"38","SUCCESS","03","03","820.52","12040.73","12861.25","12038.53","12859.05","2461.55","01.96"
"48","SUCCESS","02","02","537.43","12544.73","13082.16","12542.53","13079.96","1612.3","01.58"
"40","SUCCESS","03","03","488.14","12861.25","13349.39","12859.05","13347.19","1464.43","01.59"
"42","SUCCESS","03","03","808.93","13349.39","14158.33","13347.19","14156.13","2426.8","01.85"
"43","SUCCESS","03","03","886.63","14158.33","15044.96","14156.13","15042.76","2659.89","04.34"
"45","SUCCESS","03","03","506.1","15044.96","15551.06","15042.76","15548.86","1518.31","01.09"
"46","SUCCESS","03","03","337.27","15551.06","15888.33","15548.86","15886.13","1011.81","01.33"
"49","SUCCESS","03","03","498.81","15888.33","16387.15","15886.13","16384.95","1496.44","01.15"
"Makespan using QLearning:","16231.694232032609"
"Total Completion Time:","404731.09"
"Avg Completion Time:","8094.621800000001"
"Total Cost:","88394.70999999999"
"Avg Cost:","1767.8941999999997"
"Avg Waiting Time:","7505.323600000002"
