"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","657.53","02.2","659.73","00","657.53","1972.59","02.02"
"01","SUCCESS","03","03","993.44","02.2","995.64","00","993.44","2980.32","02.52"
"03","SUCCESS","02","02","749.26","659.73","1408.99","657.53","1406.79","2247.78","03"
"07","SUCCESS","02","02","561.51","1408.99","1970.5","1406.79","1968.3","1684.53","01.33"
"02","SUCCESS","03","03","1026.88","995.64","2022.51","993.44","2020.31","3080.63","05.6"
"11","SUCCESS","02","02","196.03","1970.5","2166.53","1968.3","2164.33","588.09","00.75"
"04","SUCCESS","03","03","422.76","2022.51","2445.27","2020.31","2443.07","1268.27","02.44"
"05","SUCCESS","03","03","600.63","2445.27","3045.9","2443.07","3043.7","1801.89","01.23"
"12","SUCCESS","02","02","989.82","2166.53","3156.35","2164.33","3154.15","2969.45","14.95"
"06","SUCCESS","03","03","345.86","3045.9","3391.76","3043.7","3389.56","1037.57","01.26"
"14","SUCCESS","02","02","574.65","3156.35","3730.99","3154.15","3728.79","1723.95","01.13"
"08","SUCCESS","03","03","688.34","3391.76","4080.1","3389.56","4077.9","2065.03","01.36"
"15","SUCCESS","02","02","720.41","3730.99","4451.4","3728.79","4449.2","2161.22","01.61"
"09","SUCCESS","03","03","447.82","4080.1","4527.93","4077.9","4525.73","1343.47","01.85"
"10","SUCCESS","03","03","315.09","4527.93","4843.02","4525.73","4840.82","945.27","01.04"
"16","SUCCESS","02","02","496.43","4451.4","4947.83","4449.2","4945.63","1489.29","04.26"
"13","SUCCESS","03","03","444.21","4843.02","5287.23","4840.82","5285.03","1332.64","01.65"
"21","SUCCESS","02","02","795.75","4947.83","5743.58","4945.63","5741.38","2387.24","01.7"
"17","SUCCESS","03","03","637.79","5287.23","5925.02","5285.03","5922.82","1913.38","07.9"
"27","SUCCESS","02","02","235.47","5743.58","5979.05","5741.38","5976.85","706.41","00.59"
"28","SUCCESS","02","02","379.24","5979.05","6358.29","5976.85","6356.09","1137.73","19.26"
"18","SUCCESS","03","03","511.09","5925.02","6436.11","5922.82","6433.91","1533.27","01.11"
"29","SUCCESS","02","02","571.19","6358.29","6929.48","6356.09","6927.28","1713.57","01.76"
"19","SUCCESS","03","03","733.28","6436.11","7169.4","6433.91","7167.2","2199.85","03.24"
"20","SUCCESS","03","03","425.86","7169.4","7595.26","7167.2","7593.06","1277.59","00.92"
"33","SUCCESS","02","02","1017.22","6929.48","7946.7","6927.28","7944.5","3051.66","03.9"
"34","SUCCESS","02","02","521.45","7946.7","8468.15","7944.5","8465.95","1564.34","01.12"
"22","SUCCESS","03","03","946.51","7595.26","8541.77","7593.06","8539.57","2839.52","02.34"
"35","SUCCESS","02","02","226.09","8468.15","8694.24","8465.95","8692.04","678.28","01.92"
"23","SUCCESS","03","03","575.97","8541.77","9117.74","8539.57","9115.54","1727.91","04.61"
"39","SUCCESS","02","02","762.74","8694.24","9456.97","8692.04","9454.77","2288.21","03.23"
"24","SUCCESS","03","03","615.11","9117.74","9732.84","9115.54","9730.64","1845.32","05.03"
"43","SUCCESS","02","02","395.17","9456.97","9852.14","9454.77","9849.94","1185.51","01.08"
"25","SUCCESS","03","03","666.64","9732.84","10399.49","9730.64","10397.29","1999.92","02.02"
"45","SUCCESS","02","02","1067.06","9852.14","10919.21","9849.94","10917.01","3201.19","02.51"
"26","SUCCESS","03","03","676.39","10399.49","11075.88","10397.29","11073.68","2029.18","02.7"
"49","SUCCESS","02","02","338.21","10919.21","11257.42","10917.01","11255.22","1014.64","01.43"
"30","SUCCESS","03","03","668.26","11075.88","11744.14","11073.68","11741.94","2004.79","01.68"
"31","SUCCESS","03","03","486.82","11744.14","12230.97","11741.94","12228.77","1460.46","01.01"
"32","SUCCESS","03","03","613.98","12230.97","12844.95","12228.77","12842.75","1841.95","01.82"
"36","SUCCESS","03","03","705.57","12844.95","13550.52","12842.75","13548.32","2116.7","01.9"
"37","SUCCESS","03","03","849.15","13550.52","14399.67","13548.32","14397.47","2547.45","02.95"
"38","SUCCESS","03","03","537.38","14399.67","14937.05","14397.47","14934.85","1612.13","01.57"
"40","SUCCESS","03","03","781.72","14937.05","15718.77","14934.85","15716.57","2345.16","02.09"
"41","SUCCESS","03","03","758.16","15718.77","16476.92","15716.57","16474.72","2274.47","07.65"
"42","SUCCESS","03","03","473.49","16476.92","16950.41","16474.72","16948.21","1420.48","01.84"
"44","SUCCESS","03","03","467.69","16950.41","17418.1","16948.21","17415.9","1403.06","04.29"
"46","SUCCESS","03","03","365.48","17418.1","17783.58","17415.9","17781.38","1096.43","00.72"
"47","SUCCESS","03","03","1042.74","17783.58","18826.32","17781.38","18824.12","3128.23","05.58"
"48","SUCCESS","03","03","253.14","18826.32","19079.46","18824.12","19077.26","759.43","01.81"
"Makespan using QLearning:","19742.876957613385"
"Total Completion Time:","422581.27999999997"
"Avg Completion Time:","8451.6256"
"Total Cost:","90997.44999999997"
"Avg Cost:","1819.9489999999994"
"Avg Waiting Time:","7844.976"
