"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"00","SUCCESS","03","03","565","02.2","567.2","00","565","01","01","01","01","01","01"
"02","SUCCESS","02","02","612","02.2","614.2","00","612","01","01","01","01","01","01"
"03","SUCCESS","02","02","442","614.2","1056.2","612","1054","01","01","01","01","01","01"
"01","SUCCESS","03","03","522","567.2","1089.2","565","1087","01","01","01","01","01","01"
"04","SUCCESS","03","03","353","1089.2","1442.2","1087","1440","01","01","01","01","01","01"
"08","SUCCESS","02","02","752","1056.2","1808.2","1054","1806","01","01","01","01","01","01"
"05","SUCCESS","03","03","721","1442.2","2163.2","1440","2161","01","01","01","01","01","01"
"11","Failure","02","02","802","1808.2","2610.2","1806","2608","01","01","01","01","01","01"
"13","Failure","02","02","49","2610.2","2659.2","2608","2657","01","01","01","01","01","01"
"06","Failure","03","03","955","2163.2","3118.2","2161","3116","01","01","01","01","01","01"
"14","Failure","02","02","964","2659.2","3623.2","2657","3621","01","01","01","01","01","01"
"07","Failure","03","03","621","3118.2","3739.2","3116","3737","01","01","01","01","01","01"
"09","Failure","03","03","532","3739.2","4271.2","3737","4269","01","01","01","01","01","01"
"15","Failure","02","02","767","3623.2","4390.2","3621","4388","01","01","01","01","01","01"
"16","Failure","02","02","387","4390.2","4777.2","4388","4775","01","01","01","01","01","01"
"18","Failure","02","02","261","4777.2","5038.2","4775","5036","01","01","01","01","01","01"
"10","Failure","03","03","860","4271.2","5131.2","4269","5129","01","01","01","01","01","01"
"20","Failure","02","02","335","5038.2","5373.2","5036","5371","01","01","01","01","01","01"
"12","Failure","03","03","496","5131.2","5627.2","5129","5625","01","01","01","01","01","01"
"23","Failure","02","02","623","5373.2","5996.2","5371","5994","01","01","01","01","01","01"
"17","Failure","03","03","485","5627.2","6112.2","5625","6110","01","01","01","01","01","01"
"26","Failure","02","02","579","5996.2","6575.2","5994","6573","01","01","01","01","01","01"
"19","Failure","03","03","662","6112.2","6774.2","6110","6772","01","01","01","01","01","01"
"21","Failure","03","03","89","6774.2","6863.2","6772","6861","01","01","01","01","01","01"
"22","Failure","03","03","514","6863.2","7377.2","6861","7375","01","01","01","01","01","01"
"30","Failure","02","02","825","6575.2","7400.2","6573","7398","01","01","01","01","01","01"
"24","Failure","03","03","425","7377.2","7802.2","7375","7800","01","01","01","01","01","01"
"31","Failure","02","02","997","7400.2","8397.2","7398","8395","01","01","01","01","01","01"
"25","Failure","03","03","993","7802.2","8795.2","7800","8793","01","01","01","01","01","01"
"27","Failure","03","03","222","8795.2","9017.2","8793","9015","01","01","01","01","01","01"
"32","Failure","02","02","742","8397.2","9139.2","8395","9137","01","01","01","01","01","01"
"28","Failure","03","03","543","9017.2","9560.2","9015","9558","01","01","01","01","01","01"
"34","Failure","02","02","691","9139.2","9830.2","9137","9828","01","01","01","01","01","01"
"38","Failure","02","02","110","9830.2","9940.2","9828","9938","01","01","01","01","01","01"
"29","Failure","03","03","598","9560.2","10158.2","9558","10156","01","01","01","01","01","01"
"39","Failure","02","02","409","9940.2","10349.2","9938","10347","01","01","01","01","01","01"
"33","Failure","03","03","656","10158.2","10814.2","10156","10812","01","01","01","01","01","01"
"47","Failure","02","02","643","10349.2","10992.2","10347","10990","01","01","01","01","01","01"
"35","Failure","03","03","376","10814.2","11190.2","10812","11188","01","01","01","01","01","01"
"36","Failure","03","03","818","11190.2","12008.2","11188","12006","01","01","01","01","01","01"
"37","Failure","03","03","517","12008.2","12525.2","12006","12523","01","01","01","01","01","01"
"40","Failure","03","03","376","12525.2","12901.2","12523","12899","01","01","01","01","01","01"
"41","Failure","03","03","612","12901.2","13513.2","12899","13511","01","01","01","01","01","01"
"42","Failure","03","03","974","13513.2","14487.2","13511","14485","01","01","01","01","01","01"
"43","Failure","03","03","577","14487.2","15064.2","14485","15062","01","01","01","01","01","01"
"44","Failure","03","03","565","15064.2","15629.2","15062","15627","01","01","01","01","01","01"
"45","Failure","03","03","834","15629.2","16463.2","15627","16461","01","01","01","01","01","01"
"46","Failure","03","03","744","16463.2","17207.2","16461","17205","01","01","01","01","01","01"
"48","Failure","03","03","732","17207.2","17939.2","17205","17937","01","01","01","01","01","01"
"49","Failure","03","03","865","17939.2","18804.2","17937","18802","01","01","01","01","01","01"
"Makespan using QLearning:","18071.36642070898"
"Total Completion Time:","398615.0"
"Avg Completion Time:","7972.3"
"Total Cost:","59584.0"
"Avg Cost:","1191.68"
"Avg Waiting Time:","7376.46"
"Successful Rate:","0.14"
"Avg CPU Utilization:","10.833454545454545"
"Total Power:","3485430.0"
"Average Ram:","1.0"
