"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","588.28","02.2","590.48","00","588.28","1764.85"
"01","SUCCESS","02","02","647.68","02.2","649.88","00","647.68","1943.04"
"02","SUCCESS","03","03","538.46","590.48","1128.94","588.28","1126.74","1615.38"
"03","SUCCESS","02","02","492.48","649.88","1142.36","647.68","1140.16","1477.43"
"05","SUCCESS","02","02","774.72","1142.36","1917.08","1140.16","1914.88","2324.17"
"04","SUCCESS","03","03","810.32","1128.94","1939.27","1126.74","1937.07","2430.97"
"08","SUCCESS","03","03","598.16","1939.27","2537.42","1937.07","2535.22","1794.47"
"06","SUCCESS","02","02","823.33","1917.08","2740.41","1914.88","2738.21","2470"
"09","SUCCESS","03","03","602.97","2537.42","3140.39","2535.22","3138.19","1808.9"
"07","SUCCESS","02","02","404.26","2740.41","3144.68","2738.21","3142.48","1212.79"
"10","SUCCESS","02","02","272.47","3144.68","3417.14","3142.48","3414.94","817.4"
"12","SUCCESS","02","02","290.29","3417.14","3707.43","3414.94","3705.23","870.87"
"11","SUCCESS","03","03","626.95","3140.39","3767.34","3138.19","3765.14","1880.84"
"13","SUCCESS","02","02","441.48","3707.43","4148.91","3705.23","4146.71","1324.45"
"16","SUCCESS","03","03","534.37","3767.34","4301.71","3765.14","4299.51","1603.11"
"14","SUCCESS","02","02","503.12","4148.91","4652.04","4146.71","4649.84","1509.37"
"17","SUCCESS","03","03","494.79","4301.71","4796.5","4299.51","4794.3","1484.38"
"18","SUCCESS","03","03","314.52","4796.5","5111.02","4794.3","5108.82","943.57"
"15","SUCCESS","02","02","917.36","4652.04","5569.39","4649.84","5567.19","2752.07"
"19","SUCCESS","03","03","473.75","5111.02","5584.77","5108.82","5582.57","1421.24"
"20","SUCCESS","03","03","510.27","5584.77","6095.05","5582.57","6092.85","1530.82"
"22","SUCCESS","02","02","632.79","5569.39","6202.18","5567.19","6199.98","1898.36"
"24","SUCCESS","02","02","744.47","6202.18","6946.64","6199.98","6944.44","2233.4"
"21","SUCCESS","03","03","887.58","6095.05","6982.63","6092.85","6980.43","2662.74"
"25","SUCCESS","02","02","389.51","6946.64","7336.15","6944.44","7333.95","1168.54"
"23","SUCCESS","03","03","427.49","6982.63","7410.11","6980.43","7407.91","1282.46"
"27","SUCCESS","03","03","274.1","7410.11","7684.22","7407.91","7682.02","822.31"
"26","SUCCESS","02","02","364.72","7336.15","7700.88","7333.95","7698.68","1094.17"
"28","SUCCESS","02","02","420.79","7700.88","8121.67","7698.68","8119.47","1262.36"
"29","SUCCESS","03","03","876.8","7684.22","8561.01","7682.02","8558.81","2630.39"
"30","SUCCESS","02","02","814.57","8121.67","8936.24","8119.47","8934.04","2443.71"
"32","SUCCESS","02","02","223.91","8936.24","9160.15","8934.04","9157.95","671.73"
"31","SUCCESS","03","03","946.54","8561.01","9507.55","8558.81","9505.35","2839.62"
"33","SUCCESS","02","02","651.24","9160.15","9811.39","9157.95","9809.19","1953.73"
"34","SUCCESS","03","03","457.55","9507.55","9965.1","9505.35","9962.9","1372.66"
"35","SUCCESS","02","02","509.8","9811.39","10321.19","9809.19","10318.99","1529.4"
"36","SUCCESS","03","03","634.12","9965.1","10599.22","9962.9","10597.02","1902.35"
"38","SUCCESS","03","03","202.76","10599.22","10801.98","10597.02","10799.78","608.28"
"37","SUCCESS","02","02","858.01","10321.19","11179.2","10318.99","11177","2574.02"
"41","SUCCESS","03","03","814.86","10801.98","11616.85","10799.78","11614.65","2444.59"
"39","SUCCESS","02","02","682.45","11179.2","11861.65","11177","11859.45","2047.36"
"42","SUCCESS","03","03","284.93","11616.85","11901.78","11614.65","11899.58","854.79"
"40","SUCCESS","02","02","642.26","11861.65","12503.91","11859.45","12501.71","1926.78"
"46","SUCCESS","03","03","763.01","11901.78","12664.78","11899.58","12662.58","2289.02"
"43","SUCCESS","02","02","744.11","12503.91","13248.02","12501.71","13245.82","2232.33"
"44","SUCCESS","02","02","365","13248.02","13613.02","13245.82","13610.82","1095"
"45","SUCCESS","02","02","551.53","13613.02","14164.55","13610.82","14162.35","1654.59"
"47","SUCCESS","02","02","554.94","14164.55","14719.49","14162.35","14717.29","1664.83"
"48","SUCCESS","02","02","507.5","14719.49","15226.99","14717.29","15224.79","1522.5"
"49","SUCCESS","02","02","665.82","15226.99","15892.81","15224.79","15890.61","1997.46"
"Makespan using QLearning:","16350.752739564605"
"Total Completion Time:","374613.57"
"Avg Completion Time:","7492.2714000000005"
"Total Cost:","85659.6"
"Avg Cost:","1713.192"
"Avg Waiting Time:","6921.2076"
