"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","635.57","02.2","637.77","00","635.57","1906.71"
"02","SUCCESS","02","02","673.25","02.2","675.45","00","673.25","2019.74"
"01","SUCCESS","03","03","127.3","637.77","765.07","635.57","762.87","381.9"
"03","SUCCESS","02","02","162.67","675.45","838.12","673.25","835.92","488.02"
"04","SUCCESS","03","03","324.16","765.07","1089.23","762.87","1087.03","972.49"
"07","SUCCESS","02","02","308.93","838.12","1147.05","835.92","1144.85","926.79"
"05","SUCCESS","03","03","600.96","1089.23","1690.19","1087.03","1687.99","1802.87"
"09","SUCCESS","02","02","652.14","1147.05","1799.19","1144.85","1796.99","1956.41"
"06","SUCCESS","03","03","833.44","1690.19","2523.63","1687.99","2521.43","2500.31"
"13","SUCCESS","02","02","740.59","1799.19","2539.78","1796.99","2537.58","2221.78"
"08","SUCCESS","03","03","170.55","2523.63","2694.17","2521.43","2691.97","511.64"
"14","SUCCESS","02","02","606.78","2539.78","3146.56","2537.58","3144.36","1820.34"
"10","SUCCESS","03","03","611.59","2694.17","3305.76","2691.97","3303.56","1834.76"
"15","SUCCESS","02","02","371.14","3146.56","3517.7","3144.36","3515.5","1113.43"
"11","SUCCESS","03","03","589.07","3305.76","3894.82","3303.56","3892.62","1767.2"
"17","SUCCESS","02","02","905.9","3517.7","4423.6","3515.5","4421.4","2717.69"
"12","SUCCESS","03","03","932.2","3894.82","4827.02","3892.62","4824.82","2796.59"
"21","SUCCESS","02","02","510.94","4423.6","4934.55","4421.4","4932.35","1532.83"
"16","SUCCESS","03","03","316.42","4827.02","5143.44","4824.82","5141.24","949.26"
"18","SUCCESS","03","03","252.86","5143.44","5396.3","5141.24","5394.1","758.58"
"22","SUCCESS","02","02","925.35","4934.55","5859.9","4932.35","5857.7","2776.05"
"19","SUCCESS","03","03","515.78","5396.3","5912.09","5394.1","5909.89","1547.35"
"24","SUCCESS","02","02","553.53","5859.9","6413.43","5857.7","6411.23","1660.59"
"20","SUCCESS","03","03","692.72","5912.09","6604.81","5909.89","6602.61","2078.17"
"23","SUCCESS","03","03","460.76","6604.81","7065.57","6602.61","7063.37","1382.28"
"26","SUCCESS","02","02","673.28","6413.43","7086.71","6411.23","7084.51","2019.85"
"25","SUCCESS","03","03","586.43","7065.57","7652","7063.37","7649.8","1759.3"
"28","SUCCESS","02","02","690.91","7086.71","7777.62","7084.51","7775.42","2072.72"
"29","SUCCESS","02","02","321.65","7777.62","8099.27","7775.42","8097.07","964.96"
"27","SUCCESS","03","03","643.11","7652","8295.11","7649.8","8292.91","1929.33"
"32","SUCCESS","03","03","270.23","8295.11","8565.35","8292.91","8563.15","810.7"
"30","SUCCESS","02","02","547.86","8099.27","8647.13","8097.07","8644.93","1643.58"
"31","SUCCESS","02","02","206.58","8647.13","8853.72","8644.93","8851.52","619.75"
"34","SUCCESS","03","03","895.67","8565.35","9461.01","8563.15","9458.81","2687"
"35","SUCCESS","03","03","290.48","9461.01","9751.49","9458.81","9749.29","871.45"
"33","SUCCESS","02","02","909.59","8853.72","9763.31","8851.52","9761.11","2728.78"
"36","SUCCESS","03","03","203.24","9751.49","9954.74","9749.29","9952.54","609.73"
"39","SUCCESS","02","02","616.85","9763.31","10380.16","9761.11","10377.96","1850.54"
"37","SUCCESS","03","03","519.54","9954.74","10474.28","9952.54","10472.08","1558.63"
"38","SUCCESS","03","03","353.15","10474.28","10827.43","10472.08","10825.23","1059.44"
"41","SUCCESS","02","02","490.82","10380.16","10870.97","10377.96","10868.77","1472.45"
"45","SUCCESS","02","02","704.4","10870.97","11575.38","10868.77","11573.18","2113.21"
"40","SUCCESS","03","03","762.05","10827.43","11589.48","10825.23","11587.28","2286.15"
"46","SUCCESS","02","02","345.41","11575.38","11920.78","11573.18","11918.58","1036.22"
"42","SUCCESS","03","03","417.19","11589.48","12006.67","11587.28","12004.47","1251.58"
"43","SUCCESS","03","03","126.6","12006.67","12133.27","12004.47","12131.07","379.8"
"47","SUCCESS","02","02","430.33","11920.78","12351.12","11918.58","12348.92","1291"
"44","SUCCESS","03","03","765.16","12133.27","12898.42","12131.07","12896.22","2295.47"
"48","SUCCESS","03","03","587.79","12898.42","13486.21","12896.22","13484.01","1763.36"
"49","SUCCESS","03","03","477.04","13486.21","13963.25","13484.01","13961.05","1431.13"
"Makespan using QLearning:","16704.061933687764"
"Total Completion Time:","345120.0799999999"
"Avg Completion Time:","6902.401599999998"
"Total Cost:","78929.90999999999"
"Avg Cost:","1578.5981999999997"
"Avg Waiting Time:","6376.202199999999"
