"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","02","02","160.63","02.2","162.83","00","160.63","481.89"
"03","SUCCESS","02","02","249.77","162.83","412.6","160.63","410.4","749.3"
"00","SUCCESS","03","03","754.86","02.2","757.06","00","754.86","2264.58"
"04","SUCCESS","02","02","616.89","412.6","1029.49","410.4","1027.29","1850.68"
"01","SUCCESS","03","03","582.48","757.06","1339.54","754.86","1337.34","1747.43"
"06","SUCCESS","02","02","926.81","1029.49","1956.3","1027.29","1954.1","2780.42"
"05","SUCCESS","03","03","649.17","1339.54","1988.71","1337.34","1986.51","1947.52"
"12","SUCCESS","02","02","295.23","1956.3","2251.53","1954.1","2249.33","885.69"
"17","SUCCESS","02","02","538.93","2251.53","2790.46","2249.33","2788.26","1616.79"
"07","SUCCESS","03","03","964.97","1988.71","2953.68","1986.51","2951.48","2894.92"
"18","SUCCESS","02","02","668.7","2790.46","3459.16","2788.26","3456.96","2006.1"
"21","SUCCESS","02","02","124.93","3459.16","3584.09","3456.96","3581.89","374.79"
"08","SUCCESS","03","03","718.01","2953.68","3671.7","2951.48","3669.5","2154.04"
"22","SUCCESS","02","02","559.02","3584.09","4143.1","3581.89","4140.9","1677.05"
"09","SUCCESS","03","03","818.89","3671.7","4490.59","3669.5","4488.39","2456.67"
"24","SUCCESS","02","02","574.61","4143.1","4717.72","4140.9","4715.52","1723.84"
"10","SUCCESS","03","03","492.94","4490.59","4983.53","4488.39","4981.33","1478.82"
"26","SUCCESS","02","02","512.39","4717.72","5230.1","4715.52","5227.9","1537.16"
"29","SUCCESS","02","02","186.37","5230.1","5416.48","5227.9","5414.28","559.11"
"11","SUCCESS","03","03","788.98","4983.53","5772.51","4981.33","5770.31","2366.95"
"31","SUCCESS","02","02","507.73","5416.48","5924.2","5414.28","5922","1523.18"
"32","SUCCESS","02","02","175.06","5924.2","6099.26","5922","6097.06","525.17"
"33","SUCCESS","02","02","368.24","6099.26","6467.49","6097.06","6465.29","1104.71"
"13","SUCCESS","03","03","1015.15","5772.51","6787.67","5770.31","6785.47","3045.46"
"14","SUCCESS","03","03","410.68","6787.67","7198.35","6785.47","7196.15","1232.04"
"36","SUCCESS","02","02","912.94","6467.49","7380.43","6465.29","7378.23","2738.81"
"15","SUCCESS","03","03","522.95","7198.35","7721.3","7196.15","7719.1","1568.84"
"37","SUCCESS","02","02","403.15","7380.43","7783.58","7378.23","7781.38","1209.44"
"16","SUCCESS","03","03","412.68","7721.3","8133.97","7719.1","8131.77","1238.04"
"38","SUCCESS","02","02","704.94","7783.58","8488.52","7781.38","8486.32","2114.81"
"19","SUCCESS","03","03","510.52","8133.97","8644.49","8131.77","8642.29","1531.55"
"20","SUCCESS","03","03","490.93","8644.49","9135.42","8642.29","9133.22","1472.78"
"39","SUCCESS","02","02","751.5","8488.52","9240.02","8486.32","9237.82","2254.5"
"41","SUCCESS","02","02","633.97","9240.02","9873.99","9237.82","9871.79","1901.91"
"23","SUCCESS","03","03","886.28","9135.42","10021.69","9133.22","10019.49","2658.83"
"43","SUCCESS","02","02","614.62","9873.99","10488.61","9871.79","10486.41","1843.87"
"46","SUCCESS","02","02","116","10488.61","10604.61","10486.41","10602.41","348.01"
"25","SUCCESS","03","03","589.61","10021.69","10611.31","10019.49","10609.1","1768.83"
"47","SUCCESS","02","02","488.33","10604.61","11092.95","10602.41","11090.75","1465"
"27","SUCCESS","03","03","717.68","10611.31","11328.99","10609.1","11326.79","2153.05"
"49","SUCCESS","02","02","471.09","11092.95","11564.03","11090.75","11561.83","1413.27"
"28","SUCCESS","03","03","327.88","11328.99","11656.86","11326.79","11654.66","983.62"
"30","SUCCESS","03","03","159.47","11656.86","11816.33","11654.66","11814.13","478.41"
"34","SUCCESS","03","03","790.3","11816.33","12606.63","11814.13","12604.43","2370.91"
"35","SUCCESS","03","03","653.88","12606.63","13260.51","12604.43","13258.31","1961.63"
"40","SUCCESS","03","03","479.69","13260.51","13740.2","13258.31","13738","1439.06"
"42","SUCCESS","03","03","923.96","13740.2","14664.16","13738","14661.96","2771.89"
"44","SUCCESS","03","03","955.55","14664.16","15619.72","14661.96","15617.51","2866.66"
"45","SUCCESS","03","03","291.5","15619.72","15911.22","15617.51","15909.02","874.51"
"48","SUCCESS","03","03","775.53","15911.22","16686.75","15909.02","16684.55","2326.6"
"Makespan using QLearning:","15909.479788071658"
"Total Completion Time:","371554.42000000004"
"Avg Completion Time:","7431.088400000001"
"Total Cost:","84739.14000000001"
"Avg Cost:","1694.7828000000002"
"Avg Waiting Time:","6866.1608000000015"
