"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","03","03","803.13","02.2","805.33","00","803.13","2409.4"
"00","SUCCESS","02","02","1030.86","02.2","1033.06","00","1030.86","3092.59"
"02","SUCCESS","03","03","538.46","805.33","1343.79","803.13","1341.59","1615.38"
"03","SUCCESS","02","02","492.48","1033.06","1525.54","1030.86","1523.34","1477.43"
"05","SUCCESS","03","03","709.42","1343.79","2053.21","1341.59","2051.01","2128.26"
"04","SUCCESS","02","02","993.97","1525.54","2519.52","1523.34","2517.32","2981.92"
"07","SUCCESS","02","02","404.26","2519.52","2923.78","2517.32","2921.58","1212.79"
"06","SUCCESS","03","03","904.9","2053.21","2958.11","2051.01","2955.91","2714.71"
"08","SUCCESS","02","02","574.57","2923.78","3498.35","2921.58","3496.15","1723.72"
"09","SUCCESS","03","03","602.97","2958.11","3561.08","2955.91","3558.88","1808.9"
"10","SUCCESS","02","02","272.47","3498.35","3770.82","3496.15","3768.62","817.4"
"12","SUCCESS","03","03","784.96","3561.08","4346.04","3558.88","4343.84","2354.88"
"11","SUCCESS","02","02","803.76","3770.82","4574.58","3768.62","4572.38","2411.27"
"15","SUCCESS","03","03","414.97","4346.04","4761.01","4343.84","4758.81","1244.9"
"13","SUCCESS","02","02","441.48","4574.58","5016.06","4572.38","5013.86","1324.45"
"17","SUCCESS","03","03","494.79","4761.01","5255.8","4758.81","5253.6","1484.38"
"14","SUCCESS","02","02","503.12","5016.06","5519.18","5013.86","5516.98","1509.37"
"19","SUCCESS","03","03","473.75","5255.8","5729.55","5253.6","5727.35","1421.24"
"16","SUCCESS","02","02","211.22","5519.18","5730.4","5516.98","5728.2","633.66"
"18","SUCCESS","02","02","703.39","5730.4","6433.79","5728.2","6431.59","2110.18"
"21","SUCCESS","03","03","887.58","5729.55","6617.13","5727.35","6614.93","2662.74"
"23","SUCCESS","03","03","427.49","6617.13","7044.61","6614.93","7042.41","1282.46"
"20","SUCCESS","02","02","805.34","6433.79","7239.13","6431.59","7236.93","2416.01"
"26","SUCCESS","03","03","756.16","7044.61","7800.77","7042.41","7798.57","2268.47"
"22","SUCCESS","02","02","632.79","7239.13","7871.92","7236.93","7869.72","1898.36"
"27","SUCCESS","03","03","274.1","7800.77","8074.88","7798.57","8072.68","822.31"
"24","SUCCESS","02","02","744.47","7871.92","8616.38","7869.72","8614.18","2233.4"
"25","SUCCESS","02","02","389.51","8616.38","9005.89","8614.18","9003.69","1168.54"
"31","SUCCESS","03","03","946.54","8074.88","9021.42","8072.68","9019.22","2839.62"
"28","SUCCESS","02","02","420.79","9005.89","9426.68","9003.69","9424.48","1262.36"
"34","SUCCESS","03","03","457.55","9021.42","9478.97","9019.22","9476.77","1372.66"
"35","SUCCESS","03","03","615.83","9478.97","10094.8","9476.77","10092.6","1847.49"
"29","SUCCESS","02","02","700.97","9426.68","10127.65","9424.48","10125.45","2102.9"
"38","SUCCESS","03","03","202.76","10094.8","10297.56","10092.6","10295.36","608.28"
"30","SUCCESS","02","02","814.57","10127.65","10942.22","10125.45","10940.02","2443.71"
"43","SUCCESS","03","03","730.7","10297.56","11028.26","10295.36","11026.06","2192.1"
"32","SUCCESS","02","02","223.91","10942.22","11166.13","10940.02","11163.93","671.73"
"44","SUCCESS","03","03","451.83","11028.26","11480.09","11026.06","11477.89","1355.49"
"33","SUCCESS","02","02","651.24","11166.13","11817.37","11163.93","11815.17","1953.73"
"45","SUCCESS","03","03","558.61","11480.09","12038.7","11477.89","12036.5","1675.82"
"36","SUCCESS","02","02","928.46","11817.37","12745.83","11815.17","12743.63","2785.39"
"46","SUCCESS","03","03","763.01","12038.7","12801.7","12036.5","12799.5","2289.02"
"47","SUCCESS","03","03","221.78","12801.7","13023.48","12799.5","13021.28","665.33"
"49","SUCCESS","03","03","509.52","13023.48","13533","13021.28","13530.8","1528.57"
"37","SUCCESS","02","02","858.01","12745.83","13603.84","12743.63","13601.64","2574.02"
"39","SUCCESS","02","02","682.45","13603.84","14286.3","13601.64","14284.1","2047.36"
"40","SUCCESS","02","02","642.26","14286.3","14928.56","14284.1","14926.36","1926.78"
"41","SUCCESS","02","02","629.95","14928.56","15558.51","14926.36","15556.31","1889.85"
"42","SUCCESS","02","02","438.55","15558.51","15997.06","15556.31","15994.86","1315.66"
"48","SUCCESS","02","02","507.5","15997.06","16504.56","15994.86","16502.36","1522.5"
"Makespan using QLearning:","14082.933049415933"
"Total Completion Time:","405422.3999999999"
"Avg Completion Time:","8108.4479999999985"
"Total Cost:","90099.49000000005"
"Avg Cost:","1801.989800000001"
"Avg Waiting Time:","7507.7847999999985"
