"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","02","02","659.37","02.2","661.57","00","659.37","1978.11","04.56"
"00","SUCCESS","03","03","716.83","02.2","719.03","00","716.83","2150.48","02.92"
"04","SUCCESS","02","02","641.03","661.57","1302.6","659.37","1300.4","1923.09","02.16"
"02","SUCCESS","03","03","673.74","719.03","1392.76","716.83","1390.56","2021.21","02.34"
"07","SUCCESS","02","02","522.89","1302.6","1825.49","1300.4","1823.29","1568.66","01.13"
"03","SUCCESS","03","03","577.56","1392.76","1970.33","1390.56","1968.13","1732.68","02.08"
"08","SUCCESS","02","02","647.03","1825.49","2472.52","1823.29","2470.32","1941.1","01.84"
"05","SUCCESS","03","03","801.76","1970.33","2772.09","1968.13","2769.89","2405.29","07.7"
"10","SUCCESS","02","02","848.03","2472.52","3320.55","2470.32","3318.35","2544.08","03.07"
"06","SUCCESS","03","03","779.67","2772.09","3551.76","2769.89","3549.56","2339.02","01.53"
"09","SUCCESS","03","03","751.08","3551.76","4302.85","3549.56","4300.65","2253.24","01.49"
"12","SUCCESS","02","02","1058.31","3320.55","4378.85","3318.35","4376.65","3174.93","02.84"
"13","SUCCESS","02","02","640.46","4378.85","5019.32","4376.65","5017.12","1921.39","01.42"
"11","SUCCESS","03","03","1109.12","4302.85","5411.96","4300.65","5409.76","3327.36","07.55"
"14","SUCCESS","02","02","494.1","5019.32","5513.42","5017.12","5511.22","1482.3","01.61"
"15","SUCCESS","03","03","434.4","5411.96","5846.36","5409.76","5844.16","1303.2","01.46"
"17","SUCCESS","02","02","1052.51","5513.42","6565.93","5511.22","6563.73","3157.53","02.33"
"16","SUCCESS","03","03","723.76","5846.36","6570.13","5844.16","6567.93","2171.29","01.76"
"20","SUCCESS","03","03","423.25","6570.13","6993.38","6567.93","6991.18","1269.76","02.03"
"18","SUCCESS","02","02","1030.43","6565.93","7596.36","6563.73","7594.16","3091.3","04.62"
"21","SUCCESS","03","03","691.51","6993.38","7684.89","6991.18","7682.69","2074.53","04.63"
"19","SUCCESS","02","02","385.5","7596.36","7981.86","7594.16","7979.66","1156.49","02.02"
"23","SUCCESS","03","03","613.34","7684.89","8298.23","7682.69","8296.03","1840.01","01.28"
"22","SUCCESS","02","02","881.41","7981.86","8863.27","7979.66","8861.07","2644.22","02.46"
"24","SUCCESS","03","03","712.19","8298.23","9010.42","8296.03","9008.22","2136.58","02.39"
"26","SUCCESS","02","02","530.11","8863.27","9393.38","8861.07","9391.18","1590.34","23.96"
"25","SUCCESS","03","03","661.22","9010.42","9671.65","9008.22","9669.45","1983.67","01.7"
"27","SUCCESS","02","02","523.84","9393.38","9917.22","9391.18","9915.02","1571.52","02.14"
"28","SUCCESS","03","03","539.02","9671.65","10210.67","9669.45","10208.47","1617.06","01.15"
"29","SUCCESS","02","02","654.21","9917.22","10571.43","9915.02","10569.23","1962.63","03.65"
"32","SUCCESS","03","03","1066.62","10210.67","11277.29","10208.47","11275.09","3199.86","48.97"
"30","SUCCESS","02","02","723.73","10571.43","11295.16","10569.23","11292.96","2171.19","03.17"
"31","SUCCESS","02","02","389.71","11295.16","11684.87","11292.96","11682.67","1169.14","00.9"
"33","SUCCESS","03","03","636.68","11277.29","11913.97","11275.09","11911.77","1910.05","01.65"
"34","SUCCESS","02","02","514.44","11684.87","12199.31","11682.67","12197.11","1543.33","08.23"
"38","SUCCESS","02","02","385.93","12199.31","12585.24","12197.11","12583.04","1157.78","00.83"
"35","SUCCESS","03","03","845.23","11913.97","12759.2","11911.77","12757","2535.68","13.06"
"36","SUCCESS","03","03","124.15","12759.2","12883.35","12757","12881.15","372.45","01.74"
"37","SUCCESS","03","03","128.65","12883.35","13012","12881.15","13009.8","385.96","00.27"
"40","SUCCESS","02","02","752.25","12585.24","13337.49","12583.04","13335.29","2256.75","04.45"
"39","SUCCESS","03","03","641.77","13012","13653.77","13009.8","13651.57","1925.32","02.51"
"41","SUCCESS","02","02","591.71","13337.49","13929.2","13335.29","13927","1775.13","05.41"
"43","SUCCESS","03","03","886.63","13653.77","14540.4","13651.57","14538.2","2659.89","02.12"
"42","SUCCESS","02","02","715.36","13929.2","14644.56","13927","14642.36","2146.09","02.11"
"47","SUCCESS","02","02","150.32","14644.56","14794.88","14642.36","14792.68","450.97","00.51"
"44","SUCCESS","03","03","642.93","14540.4","15183.34","14538.2","15181.14","1928.8","01.47"
"48","SUCCESS","02","02","537.43","14794.88","15332.32","14792.68","15330.12","1612.3","04.2"
"45","SUCCESS","03","03","506.1","15183.34","15689.44","15181.14","15687.24","1518.31","01.09"
"46","SUCCESS","03","03","337.27","15689.44","16026.71","15687.24","16024.51","1011.81","01.33"
"49","SUCCESS","03","03","498.81","16026.71","16525.52","16024.51","16523.32","1496.44","01.15"
"Makespan using QLearning:","14646.362720930621"
"Total Completion Time:","442948.3"
"Avg Completion Time:","8858.966"
"Total Cost:","95560.32"
"Avg Cost:","1911.2064"
"Avg Waiting Time:","8221.8972"
