"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","657.53","02.2","659.73","00","657.53","1972.59","02.02"
"02","SUCCESS","03","03","1026.88","02.2","1029.08","00","1026.88","3080.63","02.61"
"01","SUCCESS","02","02","480.93","659.73","1140.66","657.53","1138.46","1442.8","01.93"
"03","SUCCESS","03","03","727.82","1029.08","1756.9","1026.88","1754.7","2183.46","01.97"
"06","SUCCESS","02","02","778.04","1140.66","1918.7","1138.46","1916.5","2334.11","03.69"
"08","SUCCESS","02","02","257.48","1918.7","2176.18","1916.5","2173.98","772.45","00.99"
"04","SUCCESS","03","03","422.76","1756.9","2179.65","1754.7","2177.45","1268.27","02.44"
"05","SUCCESS","03","03","600.63","2179.65","2780.28","2177.45","2778.08","1801.89","01.23"
"10","SUCCESS","02","02","834.9","2176.18","3011.08","2173.98","3008.88","2504.7","12.61"
"07","SUCCESS","03","03","816.52","2780.28","3596.8","2778.08","3594.61","2449.57","02.98"
"12","SUCCESS","02","02","989.82","3011.08","4000.9","3008.88","3998.7","2969.45","01.95"
"09","SUCCESS","03","03","447.82","3596.8","4044.63","3594.61","4042.43","1343.47","00.88"
"17","SUCCESS","02","02","560.37","4000.9","4561.27","3998.7","4559.07","1681.11","01.25"
"11","SUCCESS","03","03","1008.56","4044.63","5053.19","4042.43","5050.99","3025.67","04.16"
"18","SUCCESS","02","02","832.48","4561.27","5393.75","4559.07","5391.55","2497.45","03.09"
"13","SUCCESS","03","03","444.21","5053.19","5497.4","5050.99","5495.2","1332.64","00.95"
"14","SUCCESS","03","03","478.59","5497.4","5975.99","5495.2","5973.79","1435.77","01.78"
"25","SUCCESS","02","02","814.36","5393.75","6208.12","5391.55","6205.92","2443.09","01.74"
"15","SUCCESS","03","03","504.06","5975.99","6480.06","5973.79","6477.86","1512.19","06.24"
"26","SUCCESS","02","02","502.88","6208.12","6711","6205.92","6708.8","1508.64","01.25"
"27","SUCCESS","02","02","235.47","6711","6946.47","6708.8","6944.27","706.41","11.96"
"16","SUCCESS","03","03","803.41","6480.06","7283.46","6477.86","7281.26","2410.23","01.74"
"29","SUCCESS","02","02","571.19","6946.47","7517.66","6944.27","7515.46","1713.57","01.76"
"30","SUCCESS","02","02","281.72","7517.66","7799.38","7515.46","7797.18","845.17","02.45"
"19","SUCCESS","03","03","733.28","7283.46","8016.75","7281.26","8014.55","2199.85","01.59"
"20","SUCCESS","03","03","425.86","8016.75","8442.61","8014.55","8440.41","1277.59","01.07"
"32","SUCCESS","02","02","840.51","7799.38","8639.89","7797.18","8637.69","2521.54","01.81"
"21","SUCCESS","03","03","887.31","8442.61","9329.92","8440.41","9327.72","2661.93","02.19"
"33","SUCCESS","02","02","1017.22","8639.89","9657.11","8637.69","9654.91","3051.66","08.63"
"35","SUCCESS","02","02","226.09","9657.11","9883.21","9654.91","9881.01","678.28","01.87"
"22","SUCCESS","03","03","946.51","9329.92","10276.43","9327.72","10274.23","2839.52","01.89"
"36","SUCCESS","02","02","497.34","9883.21","10380.55","9881.01","10378.35","1492.03","01.49"
"23","SUCCESS","03","03","575.97","10276.43","10852.4","10274.23","10850.2","1727.91","01.19"
"37","SUCCESS","02","02","679.51","10380.55","11060.06","10378.35","11057.86","2038.52","01.43"
"24","SUCCESS","03","03","615.11","10852.4","11467.5","10850.2","11465.3","1845.32","01.77"
"39","SUCCESS","02","02","762.74","11060.06","11822.79","11057.86","11820.59","2288.21","04.63"
"40","SUCCESS","02","02","575.05","11822.79","12397.84","11820.59","12395.64","1725.15","02.43"
"28","SUCCESS","03","03","981.9","11467.5","12449.4","11465.3","12447.2","2945.7","02.47"
"31","SUCCESS","03","03","486.82","12449.4","12936.23","12447.2","12934.03","1460.46","01.01"
"41","SUCCESS","02","02","1054.83","12397.84","13452.67","12395.64","13450.47","3164.48","02.07"
"34","SUCCESS","03","03","853.87","12936.23","13790.1","12934.03","13787.9","2561.61","02.3"
"46","SUCCESS","02","02","806.38","13452.67","14259.05","13450.47","14256.85","2419.14","01.77"
"38","SUCCESS","03","03","537.38","13790.1","14327.47","13787.9","14325.27","1612.13","01.57"
"42","SUCCESS","03","03","473.49","14327.47","14800.97","14325.27","14798.77","1420.48","01.27"
"47","SUCCESS","02","02","696.36","14259.05","14955.42","14256.85","14953.22","2089.09","05.79"
"43","SUCCESS","03","03","954.39","14800.97","15755.35","14798.77","15753.15","2863.16","03.7"
"44","SUCCESS","03","03","467.69","15755.35","16223.04","15753.15","16220.84","1403.06","04.29"
"45","SUCCESS","03","03","416.21","16223.04","16639.25","16220.84","16637.05","1248.62","00.82"
"48","SUCCESS","03","03","253.14","16639.25","16892.39","16637.05","16890.19","759.43","01.36"
"49","SUCCESS","03","03","295.59","16892.39","17187.98","16890.19","17185.78","886.76","02.11"
"Makespan using QLearning:","17739.511807267576"
"Total Completion Time:","429508.7300000001"
"Avg Completion Time:","8590.174600000002"
"Total Cost:","96416.95999999999"
"Avg Cost:","1928.3392"
"Avg Waiting Time:","7947.394600000002"
