"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"02","SUCCESS","03","03","825","02.2","827.2","00","825","01","01","01","01","01","01"
"00","SUCCESS","02","02","939","02.2","941.2","00","939","01","01","01","01","01","01"
"01","SUCCESS","02","02","239","941.2","1180.2","939","1178","01","01","01","01","01","01"
"05","SUCCESS","03","03","721","827.2","1548.2","825","1546","01","01","01","01","01","01"
"03","SUCCESS","02","02","442","1180.2","1622.2","1178","1620","01","01","01","01","01","01"
"09","SUCCESS","03","03","532","1548.2","2080.2","1546","2078","01","01","01","01","01","01"
"04","Failure","02","02","720","1622.2","2342.2","1620","2340","01","01","01","01","01","01"
"11","Failure","03","03","363","2080.2","2443.2","2078","2441","01","01","01","01","01","01"
"06","Failure","02","02","557","2342.2","2899.2","2340","2897","01","01","01","01","01","01"
"12","Failure","03","03","496","2443.2","2939.2","2441","2937","01","01","01","01","01","01"
"14","Failure","03","03","446","2939.2","3385.2","2937","3383","01","01","01","01","01","01"
"07","Failure","02","02","511","2899.2","3410.2","2897","3408","01","01","01","01","01","01"
"15","Failure","03","03","680","3385.2","4065.2","3383","4063","01","01","01","01","01","01"
"08","Failure","02","02","752","3410.2","4162.2","3408","4160","01","01","01","01","01","01"
"10","Failure","02","02","181","4162.2","4343.2","4160","4341","01","01","01","01","01","01"
"13","Failure","02","02","49","4343.2","4392.2","4341","4390","01","01","01","01","01","01"
"18","Failure","02","02","261","4392.2","4653.2","4390","4651","01","01","01","01","01","01"
"16","Failure","03","03","709","4065.2","4774.2","4063","4772","01","01","01","01","01","01"
"17","Failure","03","03","485","4774.2","5259.2","4772","5257","01","01","01","01","01","01"
"21","Failure","03","03","89","5259.2","5348.2","5257","5346","01","01","01","01","01","01"
"19","Failure","02","02","700","4653.2","5353.2","4651","5351","01","01","01","01","01","01"
"20","Failure","02","02","335","5353.2","5688.2","5351","5686","01","01","01","01","01","01"
"28","Failure","03","03","543","5348.2","5891.2","5346","5889","01","01","01","01","01","01"
"22","Failure","02","02","324","5688.2","6012.2","5686","6010","01","01","01","01","01","01"
"30","Failure","03","03","283","5891.2","6174.2","5889","6172","01","01","01","01","01","01"
"23","Failure","02","02","623","6012.2","6635.2","6010","6633","01","01","01","01","01","01"
"33","Failure","03","03","656","6174.2","6830.2","6172","6828","01","01","01","01","01","01"
"24","Failure","02","02","298","6635.2","6933.2","6633","6931","01","01","01","01","01","01"
"25","Failure","02","02","549","6933.2","7482.2","6931","7480","01","01","01","01","01","01"
"34","Failure","03","03","816","6830.2","7646.2","6828","7644","01","01","01","01","01","01"
"35","Failure","03","03","376","7646.2","8022.2","7644","8020","01","01","01","01","01","01"
"26","Failure","02","02","579","7482.2","8061.2","7480","8059","01","01","01","01","01","01"
"27","Failure","02","02","564","8061.2","8625.2","8059","8623","01","01","01","01","01","01"
"36","Failure","03","03","818","8022.2","8840.2","8020","8838","01","01","01","01","01","01"
"40","Failure","03","03","376","8840.2","9216.2","8838","9214","01","01","01","01","01","01"
"29","Failure","02","02","633","8625.2","9258.2","8623","9256","01","01","01","01","01","01"
"41","Failure","03","03","612","9216.2","9828.2","9214","9826","01","01","01","01","01","01"
"31","Failure","02","02","997","9258.2","10255.2","9256","10253","01","01","01","01","01","01"
"44","Failure","03","03","565","9828.2","10393.2","9826","10391","01","01","01","01","01","01"
"32","Failure","02","02","742","10255.2","10997.2","10253","10995","01","01","01","01","01","01"
"48","Failure","03","03","732","10393.2","11125.2","10391","11123","01","01","01","01","01","01"
"37","Failure","02","02","751","10997.2","11748.2","10995","11746","01","01","01","01","01","01"
"38","Failure","02","02","110","11748.2","11858.2","11746","11856","01","01","01","01","01","01"
"39","Failure","02","02","409","11858.2","12267.2","11856","12265","01","01","01","01","01","01"
"42","Failure","02","02","353","12267.2","12620.2","12265","12618","01","01","01","01","01","01"
"43","Failure","02","02","878","12620.2","13498.2","12618","13496","01","01","01","01","01","01"
"45","Failure","02","02","625","13498.2","14123.2","13496","14121","01","01","01","01","01","01"
"46","Failure","02","02","382","14123.2","14505.2","14121","14503","01","01","01","01","01","01"
"47","Failure","02","02","643","14505.2","15148.2","14503","15146","01","01","01","01","01","01"
"49","Failure","02","02","321","15148.2","15469.2","15146","15467","01","01","01","01","01","01"
"Makespan using QLearning:","17100.738118451696"
"Total Completion Time:","353012.0"
"Avg Completion Time:","7060.24"
"Total Cost:","53180.0"
"Avg Cost:","1063.6"
"Avg Waiting Time:","6528.44"
"Successful Rate:","0.12"
"Avg CPU Utilization:","Infinity"
"Total Power:","3110796.0"
"Average Ram:","1.0"
