"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","657.53","00.2","657.73","00","657.53","1972.59","02.02"
"01","SUCCESS","03","03","993.44","00.2","993.64","00","993.44","2980.32","02.52"
"02","SUCCESS","02","02","697.93","657.73","1355.66","657.53","1355.46","2093.78","02.79"
"03","SUCCESS","03","03","727.82","993.64","1721.46","993.44","1721.26","2183.46","01.97"
"04","SUCCESS","02","02","231.7","1355.66","1587.35","1355.46","1587.15","695.09","01.1"
"05","SUCCESS","02","02","747.12","1587.35","2334.48","1587.15","2334.28","2241.37","02.87"
"06","SUCCESS","03","03","345.86","1721.46","2067.32","1721.26","2067.12","1037.57","01.99"
"07","SUCCESS","03","03","816.52","2067.32","2883.84","2067.12","2883.64","2449.57","01.67"
"08","SUCCESS","03","03","688.34","2883.84","3572.18","2883.64","3571.98","2065.03","01.64"
"09","SUCCESS","03","03","447.82","3572.18","4020.01","3571.98","4019.81","1343.47","01.64"
"10","SUCCESS","03","03","315.09","4020.01","4335.1","4019.81","4334.9","945.27","01.23"
"11","SUCCESS","02","02","196.03","2334.48","2530.51","2334.28","2530.31","588.09","05.93"
"12","SUCCESS","03","03","629.41","4335.1","4964.51","4334.9","4964.31","1888.24","04.65"
"13","SUCCESS","02","02","532.97","2530.51","3063.48","2530.31","3063.28","1598.91","01.14"
"14","SUCCESS","03","03","478.59","4964.51","5443.1","4964.31","5442.9","1435.77","01.57"
"15","SUCCESS","03","03","504.06","5443.1","5947.17","5442.9","5946.97","1512.19","01.08"
"16","SUCCESS","03","03","803.41","5947.17","6750.57","5946.97","6750.37","2410.23","02.98"
"17","SUCCESS","02","02","560.37","3063.48","3623.85","3063.28","3623.65","1681.11","01.19"
"18","SUCCESS","03","03","511.09","6750.57","7261.66","6750.37","7261.46","1533.27","06.33"
"19","SUCCESS","03","03","733.28","7261.66","7994.95","7261.46","7994.75","2199.85","02.23"
"20","SUCCESS","02","02","265.7","3623.85","3889.55","3623.65","3889.35","797.11","13.49"
"21","SUCCESS","03","03","887.31","7994.95","8882.26","7994.75","8882.06","2661.93","01.92"
"22","SUCCESS","02","02","599.87","3889.55","4489.42","3889.35","4489.22","1799.61","01.84"
"23","SUCCESS","03","03","575.97","8882.26","9458.23","8882.06","9458.02","1727.91","02.55"
"24","SUCCESS","03","03","615.11","9458.23","10073.33","9458.02","10073.13","1845.32","01.34"
"25","SUCCESS","03","03","666.64","10073.33","10739.97","10073.13","10739.77","1999.92","01.68"
"26","SUCCESS","03","03","676.39","10739.97","11416.37","10739.77","11416.17","2029.18","04.42"
"27","SUCCESS","02","02","235.47","4489.42","4724.89","4489.22","4724.69","706.41","02.06"
"28","SUCCESS","02","02","379.24","4724.89","5104.14","4724.69","5103.94","1137.73","03.22"
"29","SUCCESS","02","02","571.19","5104.14","5675.33","5103.94","5675.13","1713.57","04.72"
"30","SUCCESS","02","02","281.72","5675.33","5957.05","5675.13","5956.85","845.17","01.19"
"31","SUCCESS","02","02","888.79","5957.05","6845.84","5956.85","6845.64","2666.38","02.67"
"32","SUCCESS","03","03","613.98","11416.37","12030.35","11416.17","12030.15","1841.95","01.26"
"33","SUCCESS","03","03","939.18","12030.35","12969.54","12030.15","12969.34","2817.55","02.84"
"34","SUCCESS","02","02","521.45","6845.84","7367.29","6845.64","7367.09","1564.34","01.23"
"35","SUCCESS","03","03","640.75","12969.54","13610.29","12969.34","13610.09","1922.26","02.56"
"36","SUCCESS","03","03","705.57","13610.29","14315.86","13610.09","14315.66","2116.7","01.46"
"37","SUCCESS","02","02","679.51","7367.29","8046.8","7367.09","8046.6","2038.52","01.52"
"38","SUCCESS","03","03","537.38","14315.86","14853.24","14315.66","14853.04","1612.13","01.12"
"39","SUCCESS","02","02","762.74","8046.8","8809.53","8046.6","8809.33","2288.21","01.5"
"40","SUCCESS","02","02","575.05","8809.53","9384.58","8809.33","9384.38","1725.15","02.08"
"41","SUCCESS","03","03","758.16","14853.24","15611.39","14853.04","15611.19","2274.47","02.63"
"42","SUCCESS","03","03","473.49","15611.39","16084.89","15611.19","16084.68","1420.48","01.38"
"43","SUCCESS","03","03","954.39","16084.89","17039.27","16084.68","17039.07","2863.16","02.56"
"44","SUCCESS","02","02","216.27","9384.58","9600.86","9384.38","9600.66","648.82","01.8"
"45","SUCCESS","02","02","1067.06","9600.86","10667.92","9600.66","10667.72","3201.19","02.1"
"46","SUCCESS","02","02","806.38","10667.92","11474.3","10667.72","11474.1","2419.14","01.94"
"47","SUCCESS","02","02","696.36","11474.3","12170.67","11474.1","12170.47","2089.09","01.68"
"48","SUCCESS","02","02","872.04","12170.67","13042.71","12170.47","13042.51","2616.12","02.51"
"49","SUCCESS","02","02","338.21","13042.71","13380.92","13042.51","13380.72","1014.64","01.22"
"Makespan using QLearning:","17014.086155362835"
"Total Completion Time:","380815.3399999999"
"Avg Completion Time:","7616.3067999999985"
"Total Cost:","91259.34000000001"
"Avg Cost:","1825.1868000000002"
"Avg Waiting Time:","7007.910999999998"
