"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","716.83","00.2","717.03","00","716.83","2150.48","01.96"
"01","SUCCESS","02","02","659.37","00.2","659.57","00","659.37","1978.11","01.31"
"02","SUCCESS","03","03","673.74","717.03","1390.76","716.83","1390.56","2021.21","06.69"
"03","SUCCESS","02","02","512.34","659.57","1171.91","659.37","1171.71","1537.01","01.57"
"04","SUCCESS","03","03","226.68","1390.76","1617.45","1390.56","1617.25","680.04","02.51"
"05","SUCCESS","02","02","546.38","1171.91","1718.29","1171.71","1718.09","1639.14","01.48"
"06","SUCCESS","02","02","906.69","1718.29","2624.98","1718.09","2624.78","2720.07","02.57"
"07","SUCCESS","03","03","434.05","1617.45","2051.49","1617.25","2051.29","1302.14","04.17"
"08","SUCCESS","03","03","665.87","2051.49","2717.36","2051.29","2717.16","1997.61","01.66"
"09","SUCCESS","02","02","261.58","2624.98","2886.56","2624.78","2886.36","784.74","01.44"
"10","SUCCESS","02","02","848.03","2886.56","3734.58","2886.36","3734.38","2544.08","01.8"
"11","SUCCESS","03","03","1109.12","2717.36","3826.48","2717.16","3826.28","3327.36","02.18"
"12","SUCCESS","03","03","807.23","3826.48","4633.71","3826.28","4633.51","2421.69","02.68"
"13","SUCCESS","02","02","640.46","3734.58","4375.05","3734.38","4374.85","1921.39","03.35"
"14","SUCCESS","03","03","674.15","4633.71","5307.86","4633.51","5307.66","2022.45","02.11"
"15","SUCCESS","03","03","434.4","5307.86","5742.26","5307.66","5742.06","1303.2","01.46"
"16","SUCCESS","02","02","656.41","4375.05","5031.46","4374.85","5031.26","1969.24","01.45"
"17","SUCCESS","03","03","596.57","5742.26","6338.83","5742.06","6338.63","1789.7","01.45"
"18","SUCCESS","03","03","814.99","6338.83","7153.82","6338.63","7153.62","2444.98","03.9"
"19","SUCCESS","02","02","385.5","5031.46","5416.95","5031.26","5416.76","1156.49","01.73"
"20","SUCCESS","03","03","423.25","7153.82","7577.07","7153.62","7576.88","1269.76","02.83"
"21","SUCCESS","02","02","250.03","5416.95","5666.99","5416.76","5666.79","750.1","01.31"
"22","SUCCESS","02","02","881.41","5666.99","6548.39","5666.79","6548.19","2644.22","02.15"
"23","SUCCESS","02","02","482.22","6548.39","7030.62","6548.19","7030.42","1446.67","01.35"
"24","SUCCESS","02","02","418.4","7030.62","7449.02","7030.42","7448.82","1255.21","04.07"
"25","SUCCESS","02","02","315.05","7449.02","7764.06","7448.82","7763.86","945.14","14.24"
"26","SUCCESS","02","02","530.11","7764.06","8294.18","7763.86","8293.98","1590.34","03.82"
"27","SUCCESS","03","03","175.9","7577.07","7752.98","7576.88","7752.78","527.71","01.53"
"28","SUCCESS","03","03","539.02","7752.98","8292","7752.78","8291.8","1617.06","01.15"
"29","SUCCESS","02","02","654.21","8294.18","8948.39","8293.98","8948.19","1962.63","03.65"
"30","SUCCESS","02","02","723.73","8948.39","9672.11","8948.19","9671.91","2171.19","05.52"
"31","SUCCESS","02","02","389.71","9672.11","10061.83","9671.91","10061.63","1169.14","01.71"
"32","SUCCESS","02","02","492","10061.83","10553.83","10061.63","10553.63","1476","01.13"
"33","SUCCESS","03","03","636.68","8292","8928.68","8291.8","8928.48","1910.05","01.65"
"34","SUCCESS","03","03","307.85","8928.68","9236.53","8928.48","9236.33","923.54","02.78"
"35","SUCCESS","02","02","919.45","10553.83","11473.27","10553.63","11473.07","2758.34","01.99"
"36","SUCCESS","02","02","605.39","11473.27","12078.67","11473.07","12078.47","1816.18","01.44"
"37","SUCCESS","02","02","410.76","12078.67","12489.43","12078.47","12489.23","1232.28","07.37"
"38","SUCCESS","02","02","385.93","12489.43","12875.35","12489.23","12875.15","1157.78","02.03"
"39","SUCCESS","02","02","484.21","12875.35","13359.56","12875.15","13359.36","1452.63","02.87"
"40","SUCCESS","03","03","488.14","9236.53","9724.67","9236.33","9724.47","1464.43","01.91"
"41","SUCCESS","02","02","591.71","13359.56","13951.27","13359.36","13951.07","1775.13","05.41"
"42","SUCCESS","02","02","715.36","13951.27","14666.64","13951.07","14666.44","2146.09","06.66"
"43","SUCCESS","02","02","831.06","14666.64","15497.69","14666.44","15497.49","2493.17","02.45"
"44","SUCCESS","03","03","642.93","9724.67","10367.61","9724.47","10367.41","1928.8","02.1"
"45","SUCCESS","02","02","700.13","15497.69","16197.82","15497.49","16197.62","2100.4","05.77"
"46","SUCCESS","02","02","521.01","16197.82","16718.83","16197.62","16718.63","1563.02","04.07"
"47","SUCCESS","02","02","150.32","16718.83","16869.15","16718.63","16868.95","450.97","01.19"
"48","SUCCESS","03","03","370.35","10367.61","10737.95","10367.41","10737.75","1111.04","01.46"
"49","SUCCESS","02","02","671.5","16869.15","17540.66","16868.95","17540.46","2014.51","08.07"
"Makespan using QLearning:","17510.47029663354"
"Total Completion Time:","397431.67"
"Avg Completion Time:","7948.6334"
"Total Cost:","84834.65999999999"
"Avg Cost:","1696.6931999999997"
"Avg Waiting Time:","7383.069199999999"
