"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","635.57","00.2","635.77","00","635.57","1906.71"
"01","SUCCESS","02","02","599.45","00.2","599.65","00","599.45","1798.36"
"02","SUCCESS","03","03","957.36","635.77","1593.13","635.57","1592.93","2872.09"
"03","SUCCESS","03","03","674.54","1593.13","2267.67","1592.93","2267.47","2023.62"
"04","SUCCESS","03","03","324.16","2267.67","2591.84","2267.47","2591.64","972.49"
"05","SUCCESS","03","03","600.96","2591.84","3192.79","2591.64","3192.59","1802.87"
"06","SUCCESS","02","02","207.13","599.65","806.78","599.45","806.58","621.39"
"07","SUCCESS","02","02","308.93","806.78","1115.71","806.58","1115.51","926.79"
"08","SUCCESS","03","03","170.55","3192.79","3363.34","3192.59","3363.14","511.64"
"09","SUCCESS","02","02","652.14","1115.71","1767.85","1115.51","1767.65","1956.41"
"10","SUCCESS","03","03","611.59","3363.34","3974.92","3363.14","3974.72","1834.76"
"11","SUCCESS","03","03","589.07","3974.92","4563.99","3974.72","4563.79","1767.2"
"12","SUCCESS","03","03","932.2","4563.99","5496.19","4563.79","5495.99","2796.59"
"13","SUCCESS","03","03","427.14","5496.19","5923.32","5495.99","5923.12","1281.41"
"14","SUCCESS","03","03","964.13","5923.32","6887.46","5923.12","6887.26","2892.4"
"15","SUCCESS","02","02","371.14","1767.85","2139","1767.65","2138.8","1113.43"
"16","SUCCESS","03","03","316.42","6887.46","7203.88","6887.26","7203.68","949.26"
"17","SUCCESS","02","02","905.9","2139","3044.89","2138.8","3044.69","2717.69"
"18","SUCCESS","03","03","252.86","7203.88","7456.74","7203.68","7456.54","758.58"
"19","SUCCESS","02","02","614.02","3044.89","3658.91","3044.69","3658.71","1842.05"
"20","SUCCESS","02","02","514.44","3658.91","4173.35","3658.71","4173.15","1543.31"
"21","SUCCESS","02","02","510.94","4173.35","4684.29","4173.15","4684.09","1532.83"
"22","SUCCESS","03","03","376.36","7456.74","7833.1","7456.54","7832.9","1129.09"
"23","SUCCESS","02","02","684.51","4684.29","5368.81","4684.09","5368.61","2053.54"
"24","SUCCESS","02","02","553.53","5368.81","5922.34","5368.61","5922.14","1660.59"
"25","SUCCESS","03","03","586.43","7833.1","8419.53","7832.9","8419.33","1759.3"
"26","SUCCESS","02","02","673.28","5922.34","6595.62","5922.14","6595.42","2019.85"
"27","SUCCESS","03","03","643.11","8419.53","9062.64","8419.33","9062.44","1929.33"
"28","SUCCESS","02","02","690.91","6595.62","7286.53","6595.42","7286.33","2072.72"
"29","SUCCESS","02","02","321.65","7286.53","7608.18","7286.33","7607.98","964.96"
"30","SUCCESS","02","02","547.86","7608.18","8156.04","7607.98","8155.84","1643.58"
"31","SUCCESS","02","02","206.58","8156.04","8362.62","8155.84","8362.42","619.75"
"32","SUCCESS","03","03","270.23","9062.64","9332.88","9062.44","9332.68","810.7"
"33","SUCCESS","02","02","909.59","8362.62","9272.22","8362.42","9272.02","2728.78"
"34","SUCCESS","03","03","895.67","9332.88","10228.54","9332.68","10228.34","2687"
"35","SUCCESS","02","02","509.07","9272.22","9781.29","9272.02","9781.09","1527.21"
"36","SUCCESS","03","03","203.24","10228.54","10431.78","10228.34","10431.58","609.73"
"37","SUCCESS","02","02","864.01","9781.29","10645.3","9781.09","10645.1","2592.03"
"38","SUCCESS","02","02","428.62","10645.3","11073.92","10645.1","11073.72","1285.85"
"39","SUCCESS","03","03","694.66","10431.78","11126.45","10431.58","11126.25","2083.98"
"40","SUCCESS","02","02","319.2","11073.92","11393.11","11073.72","11392.91","957.6"
"41","SUCCESS","03","03","783.34","11126.45","11909.79","11126.25","11909.59","2350.03"
"42","SUCCESS","02","02","944.41","11393.11","12337.53","11392.91","12337.33","2833.24"
"43","SUCCESS","02","02","442.39","12337.53","12779.92","12337.33","12779.72","1327.17"
"44","SUCCESS","02","02","852.39","12779.92","13632.31","12779.72","13632.11","2557.18"
"45","SUCCESS","02","02","704.4","13632.31","14336.71","13632.11","14336.51","2113.21"
"46","SUCCESS","03","03","617.18","11909.79","12526.97","11909.59","12526.77","1851.53"
"47","SUCCESS","02","02","430.33","14336.71","14767.05","14336.51","14766.84","1291"
"48","SUCCESS","02","02","614.64","14767.05","15381.68","14766.84","15381.48","1843.92"
"49","SUCCESS","02","02","625.33","15381.68","16007.01","15381.48","16006.81","1875.98"
"Makespan using QLearning:","15979.82224023318"
"Total Completion Time:","368711.32999999996"
"Avg Completion Time:","7374.226599999999"
"Total Cost:","85600.73"
"Avg Cost:","1712.0146"
"Avg Waiting Time:","6803.555"
