"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","754.86","00.2","755.06","00","754.86","2264.58"
"01","SUCCESS","02","02","329.37","00.2","329.57","00","329.37","988.11"
"02","SUCCESS","02","02","160.63","329.57","490.2","329.37","490","481.89"
"03","SUCCESS","02","02","249.77","490.2","739.97","490","739.77","749.3"
"04","SUCCESS","02","02","616.9","739.97","1356.86","739.77","1356.66","1850.69"
"05","SUCCESS","02","02","154.75","1356.86","1511.61","1356.66","1511.41","464.24"
"06","SUCCESS","02","02","926.81","1511.61","2438.41","1511.41","2438.22","2780.42"
"07","SUCCESS","02","02","595.7","2438.41","3034.11","2438.22","3033.91","1787.09"
"08","SUCCESS","02","02","976.32","3034.11","4010.43","3033.91","4010.23","2928.95"
"09","SUCCESS","03","03","818.89","755.06","1573.95","754.86","1573.75","2456.67"
"10","SUCCESS","03","03","492.94","1573.95","2066.89","1573.75","2066.69","1478.82"
"11","SUCCESS","02","02","130.79","4010.43","4141.22","4010.23","4141.02","392.37"
"12","SUCCESS","03","03","690.11","2066.89","2757.01","2066.69","2756.81","2070.34"
"13","SUCCESS","02","02","874.41","4141.22","5015.63","4141.02","5015.43","2623.24"
"14","SUCCESS","02","02","588.12","5015.63","5603.75","5015.43","5603.55","1764.35"
"15","SUCCESS","02","02","793.1","5603.75","6396.84","5603.55","6396.64","2379.29"
"16","SUCCESS","03","03","412.68","2757.01","3169.69","2756.81","3169.49","1238.04"
"17","SUCCESS","02","02","538.93","6396.84","6935.77","6396.64","6935.57","1616.79"
"18","SUCCESS","02","02","668.7","6935.77","7604.47","6935.57","7604.27","2006.1"
"19","SUCCESS","02","02","153.37","7604.47","7757.85","7604.27","7757.65","460.12"
"20","SUCCESS","02","02","409.52","7757.85","8167.37","7757.65","8167.17","1228.57"
"21","SUCCESS","02","02","124.93","8167.37","8292.3","8167.17","8292.1","374.79"
"22","SUCCESS","03","03","276.92","3169.69","3446.6","3169.49","3446.4","830.75"
"23","SUCCESS","02","02","645.96","8292.3","8938.26","8292.1","8938.06","1937.88"
"24","SUCCESS","03","03","723.58","3446.6","4170.18","3446.4","4169.98","2170.73"
"25","SUCCESS","03","03","589.61","4170.18","4759.79","4169.98","4759.59","1768.83"
"26","SUCCESS","03","03","608.01","4759.79","5367.8","4759.59","5367.6","1824.03"
"27","SUCCESS","02","02","769.52","8938.26","9707.78","8938.06","9707.58","2308.55"
"28","SUCCESS","02","02","739.57","9707.78","10447.34","9707.58","10447.14","2218.7"
"29","SUCCESS","02","02","186.37","10447.34","10633.71","10447.14","10633.51","559.11"
"30","SUCCESS","02","02","439.4","10633.71","11073.11","10633.51","11072.91","1318.19"
"31","SUCCESS","03","03","885.66","5367.8","6253.46","5367.6","6253.26","2656.98"
"32","SUCCESS","02","02","175.06","11073.11","11248.17","11072.91","11247.97","525.17"
"33","SUCCESS","02","02","368.24","11248.17","11616.41","11247.97","11616.21","1104.71"
"34","SUCCESS","03","03","790.3","6253.46","7043.76","6253.26","7043.56","2370.91"
"35","SUCCESS","03","03","653.88","7043.76","7697.64","7043.56","7697.44","1961.63"
"36","SUCCESS","02","02","912.94","11616.41","12529.34","11616.21","12529.14","2738.81"
"37","SUCCESS","03","03","653.85","7697.64","8351.49","7697.44","8351.29","1961.56"
"38","SUCCESS","03","03","489.51","8351.49","8841","8351.29","8840.8","1468.52"
"39","SUCCESS","03","03","476.68","8841","9317.68","8840.8","9317.48","1430.05"
"40","SUCCESS","03","03","479.69","9317.68","9797.37","9317.48","9797.17","1439.06"
"41","SUCCESS","03","03","613.04","9797.37","10410.41","9797.17","10410.21","1839.12"
"42","SUCCESS","03","03","923.96","10410.41","11334.37","10410.21","11334.17","2771.89"
"43","SUCCESS","03","03","695.72","11334.37","12030.09","11334.17","12029.89","2087.17"
"44","SUCCESS","02","02","695.15","12529.34","13224.49","12529.14","13224.29","2085.44"
"45","SUCCESS","02","02","983.51","13224.49","14208","13224.29","14207.8","2950.53"
"46","SUCCESS","03","03","187.49","12030.09","12217.58","12029.89","12217.38","562.46"
"47","SUCCESS","03","03","675.24","12217.58","12892.81","12217.38","12892.61","2025.71"
"48","SUCCESS","03","03","775.53","12892.81","13668.35","12892.61","13668.15","2326.6"
"49","SUCCESS","02","02","471.09","14208","14679.09","14207.8","14678.89","1413.27"
"Makespan using QLearning:","14651.898863390787"
"Total Completion Time:","360045.05"
"Avg Completion Time:","7200.901"
"Total Cost:","85041.12000000001"
"Avg Cost:","1700.8224000000002"
"Avg Waiting Time:","6633.9602"
