"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","1030.86","00.2","1031.06","00","1030.86","3092.59"
"01","SUCCESS","03","03","803.13","00.2","803.33","00","803.13","2409.4"
"02","SUCCESS","02","02","932.11","1031.06","1963.18","1030.86","1962.98","2796.34"
"03","SUCCESS","02","02","492.48","1963.18","2455.65","1962.98","2455.45","1477.43"
"04","SUCCESS","02","02","993.97","2455.65","3449.63","2455.45","3449.43","2981.92"
"05","SUCCESS","02","02","774.72","3449.63","4224.35","3449.43","4224.15","2324.17"
"06","SUCCESS","02","02","823.33","4224.35","5047.68","4224.15","5047.48","2470"
"07","SUCCESS","02","02","404.27","5047.68","5451.95","5047.48","5451.75","1212.8"
"08","SUCCESS","02","02","574.57","5451.95","6026.52","5451.75","6026.32","1723.72"
"09","SUCCESS","03","03","602.97","803.33","1406.3","803.13","1406.1","1808.9"
"10","SUCCESS","03","03","754.11","1406.3","2160.41","1406.1","2160.21","2262.34"
"11","SUCCESS","03","03","626.95","2160.41","2787.36","2160.21","2787.16","1880.84"
"12","SUCCESS","03","03","784.96","2787.36","3572.32","2787.16","3572.12","2354.88"
"13","SUCCESS","02","02","441.48","6026.52","6468","6026.32","6467.8","1324.45"
"14","SUCCESS","03","03","596.75","3572.32","4169.06","3572.12","4168.86","1790.24"
"15","SUCCESS","02","02","917.35","6468","7385.36","6467.8","7385.16","2752.06"
"16","SUCCESS","03","03","534.37","4169.06","4703.43","4168.86","4703.23","1603.11"
"17","SUCCESS","03","03","494.79","4703.43","5198.22","4703.23","5198.02","1484.38"
"18","SUCCESS","03","03","314.52","5198.22","5512.75","5198.02","5512.55","943.57"
"19","SUCCESS","03","03","473.75","5512.75","5986.5","5512.55","5986.3","1421.24"
"20","SUCCESS","02","02","805.34","7385.36","8190.69","7385.16","8190.49","2416.01"
"21","SUCCESS","03","03","887.58","5986.5","6874.08","5986.3","6873.88","2662.74"
"22","SUCCESS","02","02","632.79","8190.69","8823.48","8190.49","8823.28","1898.36"
"23","SUCCESS","03","03","427.49","6874.08","7301.56","6873.88","7301.36","1282.46"
"24","SUCCESS","03","03","375.89","7301.56","7677.45","7301.36","7677.25","1127.66"
"25","SUCCESS","02","02","389.51","8823.48","9212.99","8823.28","9212.79","1168.54"
"26","SUCCESS","03","03","756.16","7677.45","8433.61","7677.25","8433.41","2268.47"
"27","SUCCESS","02","02","478.55","9212.99","9691.55","9212.79","9691.34","1435.66"
"28","SUCCESS","02","02","420.79","9691.55","10112.33","9691.34","10112.13","1262.36"
"29","SUCCESS","03","03","876.8","8433.61","9310.4","8433.41","9310.2","2630.39"
"30","SUCCESS","02","02","814.57","10112.33","10926.9","10112.13","10926.7","2443.71"
"31","SUCCESS","03","03","946.54","9310.4","10256.94","9310.2","10256.74","2839.62"
"32","SUCCESS","03","03","625.33","10256.94","10882.27","10256.74","10882.07","1875.98"
"33","SUCCESS","02","02","651.24","10926.9","11578.15","10926.7","11577.94","1953.73"
"34","SUCCESS","02","02","203.23","11578.15","11781.37","11577.94","11781.17","609.68"
"35","SUCCESS","03","03","615.83","10882.27","11498.1","10882.07","11497.9","1847.49"
"36","SUCCESS","03","03","634.12","11498.1","12132.22","11497.9","12132.02","1902.35"
"37","SUCCESS","03","03","277.03","12132.22","12409.25","12132.02","12409.05","831.1"
"38","SUCCESS","03","03","202.76","12409.25","12612.01","12409.05","12611.81","608.28"
"39","SUCCESS","02","02","682.45","11781.37","12463.83","11781.17","12463.63","2047.36"
"40","SUCCESS","03","03","685.79","12612.01","13297.81","12611.81","13297.6","2057.38"
"41","SUCCESS","03","03","814.86","13297.81","14112.67","13297.6","14112.47","2444.59"
"42","SUCCESS","02","02","438.55","12463.83","12902.38","12463.63","12902.18","1315.66"
"43","SUCCESS","02","02","744.11","12902.38","13646.49","12902.18","13646.29","2232.33"
"44","SUCCESS","02","02","365","13646.49","14011.49","13646.29","14011.29","1095"
"45","SUCCESS","03","03","558.61","14112.67","14671.28","14112.47","14671.08","1675.82"
"46","SUCCESS","02","02","224.58","14011.49","14236.06","14011.29","14235.86","673.73"
"47","SUCCESS","02","02","554.94","14236.06","14791.01","14235.86","14790.81","1664.83"
"48","SUCCESS","02","02","507.5","14791.01","15298.51","14790.81","15298.31","1522.5"
"49","SUCCESS","02","02","665.82","15298.51","15964.33","15298.31","15964.13","1997.46"
"Makespan using QLearning:","15939.140874233533"
"Total Completion Time:","424894.23999999993"
"Avg Completion Time:","8497.884799999998"
"Total Cost:","91905.63000000003"
"Avg Cost:","1838.1126000000006"
"Avg Waiting Time:","7885.180599999998"
