"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"00","SUCCESS","02","02","939","00.2","939.2","00","939","01","01","01","01","01","01"
"01","SUCCESS","03","03","522","00.2","522.2","00","522","01","01","01","01","01","01"
"02","SUCCESS","03","03","826","522.2","1348.2","522","1348","01","01","01","01","01","01"
"03","SUCCESS","02","02","442","939.2","1381.2","939","1381","01","01","01","01","01","01"
"04","SUCCESS","02","02","720","1381.2","2101.2","1381","2101","01","01","01","01","01","01"
"05","Failure","02","02","574","2101.2","2675.2","2101","2675","01","01","01","01","01","01"
"06","Failure","03","03","955","1348.2","2303.2","1348","2303","01","01","01","01","01","01"
"07","Failure","03","03","621","2303.2","2924.2","2303","2924","01","01","01","01","01","01"
"08","Failure","03","03","589","2924.2","3513.2","2924","3513","01","01","01","01","01","01"
"09","Failure","03","03","532","3513.2","4045.2","3513","4045","01","01","01","01","01","01"
"10","Failure","02","02","181","2675.2","2856.2","2675","2856","01","01","01","01","01","01"
"11","Failure","03","03","363","4045.2","4408.2","4045","4408","01","01","01","01","01","01"
"12","Failure","03","03","496","4408.2","4904.2","4408","4904","01","01","01","01","01","01"
"13","Failure","03","03","494","4904.2","5398.2","4904","5398","01","01","01","01","01","01"
"14","Failure","03","03","446","5398.2","5844.2","5398","5844","01","01","01","01","01","01"
"15","Failure","03","03","680","5844.2","6524.2","5844","6524","01","01","01","01","01","01"
"16","Failure","03","03","709","6524.2","7233.2","6524","7233","01","01","01","01","01","01"
"17","Failure","02","02","705","2856.2","3561.2","2856","3561","01","01","01","01","01","01"
"18","Failure","02","02","261","3561.2","3822.2","3561","3822","01","01","01","01","01","01"
"19","Failure","03","03","662","7233.2","7895.2","7233","7895","01","01","01","01","01","01"
"20","Failure","03","03","85","7895.2","7980.2","7895","7980","01","01","01","01","01","01"
"21","Failure","03","03","89","7980.2","8069.2","7980","8069","01","01","01","01","01","01"
"22","Failure","02","02","324","3822.2","4146.2","3822","4146","01","01","01","01","01","01"
"23","Failure","02","02","623","4146.2","4769.2","4146","4769","01","01","01","01","01","01"
"24","Failure","02","02","298","4769.2","5067.2","4769","5067","01","01","01","01","01","01"
"25","Failure","02","02","549","5067.2","5616.2","5067","5616","01","01","01","01","01","01"
"26","Failure","03","03","255","8069.2","8324.2","8069","8324","01","01","01","01","01","01"
"27","Failure","03","03","222","8324.2","8546.2","8324","8546","01","01","01","01","01","01"
"28","Failure","03","03","543","8546.2","9089.2","8546","9089","01","01","01","01","01","01"
"29","Failure","02","02","633","5616.2","6249.2","5616","6249","01","01","01","01","01","01"
"30","Failure","03","03","283","9089.2","9372.2","9089","9372","01","01","01","01","01","01"
"31","Failure","03","03","652","9372.2","10024.2","9372","10024","01","01","01","01","01","01"
"32","Failure","03","03","155","10024.2","10179.2","10024","10179","01","01","01","01","01","01"
"33","Failure","02","02","1080","6249.2","7329.2","6249","7329","01","01","01","01","01","01"
"34","Failure","02","02","691","7329.2","8020.2","7329","8020","01","01","01","01","01","01"
"35","Failure","03","03","376","10179.2","10555.2","10179","10555","01","01","01","01","01","01"
"36","Failure","02","02","302","8020.2","8322.2","8020","8322","01","01","01","01","01","01"
"37","Failure","03","03","517","10555.2","11072.2","10555","11072","01","01","01","01","01","01"
"38","Failure","03","03","502","11072.2","11574.2","11072","11574","01","01","01","01","01","01"
"39","Failure","03","03","542","11574.2","12116.2","11574","12116","01","01","01","01","01","01"
"40","Failure","02","02","521","8322.2","8843.2","8322","8843","01","01","01","01","01","01"
"41","Failure","03","03","612","12116.2","12728.2","12116","12728","01","01","01","01","01","01"
"42","Failure","03","03","974","12728.2","13702.2","12728","13702","01","01","01","01","01","01"
"43","Failure","02","02","878","8843.2","9721.2","8843","9721","01","01","01","01","01","01"
"44","Failure","02","02","273","9721.2","9994.2","9721","9994","01","01","01","01","01","01"
"45","Failure","02","02","625","9994.2","10619.2","9994","10619","01","01","01","01","01","01"
"46","Failure","03","03","744","13702.2","14446.2","13702","14446","01","01","01","01","01","01"
"47","Failure","02","02","643","10619.2","11262.2","10619","11262","01","01","01","01","01","01"
"48","Failure","02","02","513","11262.2","11775.2","11262","11775","01","01","01","01","01","01"
"49","Failure","02","02","321","11775.2","12096.2","11775","12096","01","01","01","01","01","01"
"Makespan using QLearning:","14405.499006752721"
"Total Completion Time:","355800.0"
"Avg Completion Time:","7116.0"
"Total Cost:","53084.0"
"Avg Cost:","1061.68"
"Avg Waiting Time:","6585.16"
"Successful Rate:","0.1"
"Avg CPU Utilization:","7.413966480446927"
"Total Power:","3105180.0"
"Average Ram:","1.0"
