"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"00","SUCCESS","02","02","939","00.2","939.2","00","939","01","01","01","01","01","01"
"06","SUCCESS","03","03","955","00.2","955.2","00","955","01","01","01","01","01","01"
"01","SUCCESS","02","02","239","939.2","1178.2","939","1178","01","01","01","01","01","01"
"07","SUCCESS","03","03","621","955.2","1576.2","955","1576","01","01","01","01","01","01"
"02","SUCCESS","02","02","613","1178.2","1791.2","1178","1791","01","01","01","01","01","01"
"08","SUCCESS","03","03","589","1576.2","2165.2","1576","2165","01","01","01","01","01","01"
"03","Failure","02","02","442","1791.2","2233.2","1791","2233","01","01","01","01","01","01"
"09","Failure","03","03","532","2165.2","2697.2","2165","2697","01","01","01","01","01","01"
"04","Failure","02","02","720","2233.2","2953.2","2233","2953","01","01","01","01","01","01"
"16","Failure","03","03","709","2697.2","3406.2","2697","3406","01","01","01","01","01","01"
"21","Failure","03","03","89","3406.2","3495.2","3406","3495","01","01","01","01","01","01"
"05","Failure","02","02","574","2953.2","3527.2","2953","3527","01","01","01","01","01","01"
"10","Failure","02","02","181","3527.2","3708.2","3527","3708","01","01","01","01","01","01"
"22","Failure","03","03","514","3495.2","4009.2","3495","4009","01","01","01","01","01","01"
"11","Failure","02","02","802","3708.2","4510.2","3708","4510","01","01","01","01","01","01"
"23","Failure","03","03","549","4009.2","4558.2","4009","4558","01","01","01","01","01","01"
"12","Failure","02","02","200","4510.2","4710.2","4510","4710","01","01","01","01","01","01"
"13","Failure","02","02","49","4710.2","4759.2","4710","4759","01","01","01","01","01","01"
"24","Failure","03","03","425","4558.2","4983.2","4558","4983","01","01","01","01","01","01"
"26","Failure","03","03","255","4983.2","5238.2","4983","5238","01","01","01","01","01","01"
"27","Failure","03","03","222","5238.2","5460.2","5238","5460","01","01","01","01","01","01"
"14","Failure","02","02","964","4759.2","5723.2","4759","5723","01","01","01","01","01","01"
"29","Failure","03","03","598","5460.2","6058.2","5460","6058","01","01","01","01","01","01"
"30","Failure","03","03","283","6058.2","6341.2","6058","6341","01","01","01","01","01","01"
"15","Failure","02","02","767","5723.2","6490.2","5723","6490","01","01","01","01","01","01"
"31","Failure","03","03","652","6341.2","6993.2","6341","6993","01","01","01","01","01","01"
"32","Failure","03","03","155","6993.2","7148.2","6993","7148","01","01","01","01","01","01"
"17","Failure","02","02","705","6490.2","7195.2","6490","7195","01","01","01","01","01","01"
"18","Failure","02","02","261","7195.2","7456.2","7195","7456","01","01","01","01","01","01"
"37","Failure","03","03","517","7148.2","7665.2","7148","7665","01","01","01","01","01","01"
"19","Failure","02","02","700","7456.2","8156.2","7456","8156","01","01","01","01","01","01"
"38","Failure","03","03","502","7665.2","8167.2","7665","8167","01","01","01","01","01","01"
"20","Failure","02","02","335","8156.2","8491.2","8156","8491","01","01","01","01","01","01"
"40","Failure","03","03","376","8167.2","8543.2","8167","8543","01","01","01","01","01","01"
"25","Failure","02","02","549","8491.2","9040.2","8491","9040","01","01","01","01","01","01"
"42","Failure","03","03","974","8543.2","9517.2","8543","9517","01","01","01","01","01","01"
"28","Failure","02","02","830","9040.2","9870.2","9040","9870","01","01","01","01","01","01"
"43","Failure","03","03","577","9517.2","10094.2","9517","10094","01","01","01","01","01","01"
"44","Failure","03","03","565","10094.2","10659.2","10094","10659","01","01","01","01","01","01"
"33","Failure","02","02","1080","9870.2","10950.2","9870","10950","01","01","01","01","01","01"
"45","Failure","03","03","834","10659.2","11493.2","10659","11493","01","01","01","01","01","01"
"34","Failure","02","02","691","10950.2","11641.2","10950","11641","01","01","01","01","01","01"
"35","Failure","02","02","473","11641.2","12114.2","11641","12114","01","01","01","01","01","01"
"46","Failure","03","03","744","11493.2","12237.2","11493","12237","01","01","01","01","01","01"
"36","Failure","02","02","302","12114.2","12416.2","12114","12416","01","01","01","01","01","01"
"47","Failure","03","03","314","12237.2","12551.2","12237","12551","01","01","01","01","01","01"
"39","Failure","02","02","409","12416.2","12825.2","12416","12825","01","01","01","01","01","01"
"41","Failure","02","02","422","12825.2","13247.2","12825","13247","01","01","01","01","01","01"
"48","Failure","02","02","513","13247.2","13760.2","13247","13760","01","01","01","01","01","01"
"49","Failure","02","02","321","13760.2","14081.2","13760","14081","01","01","01","01","01","01"
"Makespan using QLearning:","14783.234686684364"
"Total Completion Time:","349771.0"
"Avg Completion Time:","6995.42"
"Total Cost:","53264.0"
"Avg Cost:","1065.28"
"Avg Waiting Time:","6462.78"
"Successful Rate:","0.12"
"Avg CPU Utilization:","10.568253968253968"
"Total Power:","3115710.0"
"Average Ram:","1.0"
