"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","03","03","473.99","00.2","474.19","00","473.99","1421.97"
"00","SUCCESS","02","02","515.1","00.2","515.3","00","515.1","1545.3"
"01","SUCCESS","02","02","329.37","515.3","844.67","515.1","844.47","988.11"
"03","SUCCESS","03","03","444.96","474.19","919.15","473.99","918.95","1334.88"
"04","SUCCESS","02","02","616.89","844.67","1461.57","844.47","1461.37","1850.68"
"05","SUCCESS","02","02","154.75","1461.57","1616.31","1461.37","1616.11","464.24"
"07","SUCCESS","03","03","964.97","919.15","1884.12","918.95","1883.92","2894.92"
"06","SUCCESS","02","02","926.81","1616.31","2543.12","1616.11","2542.92","2780.42"
"13","SUCCESS","03","03","1015.15","1884.12","2899.28","1883.92","2899.08","3045.46"
"14","SUCCESS","03","03","410.68","2899.28","3309.96","2899.08","3309.76","1232.04"
"08","SUCCESS","02","02","976.32","2543.12","3519.44","2542.92","3519.24","2928.95"
"17","SUCCESS","03","03","533.91","3309.96","3843.87","3309.76","3843.67","1601.74"
"09","SUCCESS","02","02","511.66","3519.44","4031.1","3519.24","4030.9","1534.99"
"18","SUCCESS","03","03","440.47","3843.87","4284.34","3843.67","4284.14","1321.41"
"10","SUCCESS","02","02","707.08","4031.1","4738.18","4030.9","4737.98","2121.23"
"19","SUCCESS","03","03","510.52","4284.34","4794.86","4284.14","4794.66","1531.55"
"11","SUCCESS","02","02","130.79","4738.18","4868.97","4737.98","4868.77","392.37"
"12","SUCCESS","02","02","295.23","4868.97","5164.2","4868.77","5164","885.69"
"20","SUCCESS","03","03","490.93","4794.86","5285.78","4794.66","5285.58","1472.78"
"25","SUCCESS","03","03","589.61","5285.78","5875.39","5285.58","5875.19","1768.83"
"15","SUCCESS","02","02","793.1","5164.2","5957.29","5164","5957.09","2379.29"
"16","SUCCESS","02","02","365.74","5957.29","6323.03","5957.09","6322.83","1097.21"
"21","SUCCESS","02","02","124.93","6323.03","6447.96","6322.83","6447.76","374.79"
"26","SUCCESS","03","03","608.01","5875.39","6483.4","5875.19","6483.2","1824.03"
"28","SUCCESS","03","03","327.88","6483.4","6811.28","6483.2","6811.08","983.62"
"22","SUCCESS","02","02","559.02","6447.96","7006.98","6447.76","7006.78","1677.05"
"23","SUCCESS","02","02","645.96","7006.98","7652.94","7006.78","7652.74","1937.88"
"31","SUCCESS","03","03","885.66","6811.28","7696.94","6811.08","7696.74","2656.98"
"32","SUCCESS","03","03","340.81","7696.94","8037.75","7696.74","8037.55","1022.43"
"24","SUCCESS","02","02","574.62","7652.94","8227.55","7652.74","8227.35","1723.85"
"33","SUCCESS","03","03","820.56","8037.75","8858.31","8037.55","8858.11","2461.68"
"27","SUCCESS","02","02","769.52","8227.55","8997.07","8227.35","8996.87","2308.55"
"29","SUCCESS","02","02","186.37","8997.07","9183.44","8996.87","9183.24","559.11"
"35","SUCCESS","03","03","653.88","8858.31","9512.19","8858.11","9511.99","1961.63"
"30","SUCCESS","02","02","439.4","9183.44","9622.84","9183.24","9622.64","1318.19"
"34","SUCCESS","02","02","554.49","9622.84","10177.33","9622.64","10177.13","1663.48"
"36","SUCCESS","03","03","946.49","9512.19","10458.68","9511.99","10458.48","2839.47"
"37","SUCCESS","02","02","403.15","10177.33","10580.48","10177.13","10580.27","1209.44"
"40","SUCCESS","03","03","479.69","10458.68","10938.36","10458.48","10938.16","1439.06"
"38","SUCCESS","02","02","704.94","10580.48","11285.41","10580.27","11285.21","2114.81"
"41","SUCCESS","03","03","613.04","10938.36","11551.4","10938.16","11551.2","1839.12"
"39","SUCCESS","02","02","751.5","11285.41","12036.91","11285.21","12036.71","2254.5"
"42","SUCCESS","03","03","923.96","11551.4","12475.37","11551.2","12475.17","2771.89"
"43","SUCCESS","02","02","614.62","12036.91","12651.53","12036.71","12651.33","1843.87"
"46","SUCCESS","02","02","116","12651.53","12767.54","12651.33","12767.34","348.01"
"47","SUCCESS","02","02","488.33","12767.54","13255.87","12767.34","13255.67","1465"
"44","SUCCESS","03","03","955.55","12475.37","13430.92","12475.17","13430.72","2866.66"
"45","SUCCESS","03","03","291.5","13430.92","13722.42","13430.72","13722.22","874.51"
"49","SUCCESS","03","03","459.23","13722.42","14181.66","13722.22","14181.46","1377.7"
"48","SUCCESS","02","02","1034.11","13255.87","14289.99","13255.67","14289.79","3102.34"
"Makespan using QLearning:","14948.96057497667"
"Total Completion Time:","363486.63"
"Avg Completion Time:","7269.7326"
"Total Cost:","85413.70999999999"
"Avg Cost:","1708.2741999999998"
"Avg Waiting Time:","6700.307599999999"
