"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","03","03","127.3","00.2","127.5","00","127.3","381.9"
"00","SUCCESS","02","02","497.89","00.2","498.09","00","497.89","1493.68"
"02","SUCCESS","03","03","957.36","127.5","1084.86","127.3","1084.66","2872.09"
"04","SUCCESS","02","02","772.92","498.09","1271.01","497.89","1270.81","2318.75"
"07","SUCCESS","02","02","308.93","1271.01","1579.94","1270.81","1579.74","926.79"
"03","SUCCESS","03","03","674.54","1084.86","1759.4","1084.66","1759.2","2023.62"
"08","SUCCESS","02","02","552.85","1579.94","2132.79","1579.74","2132.59","1658.54"
"05","SUCCESS","03","03","600.96","1759.4","2360.36","1759.2","2360.16","1802.87"
"09","SUCCESS","02","02","652.14","2132.79","2784.93","2132.59","2784.73","1956.41"
"06","SUCCESS","03","03","833.44","2360.36","3193.79","2360.16","3193.59","2500.31"
"13","SUCCESS","02","02","740.59","2784.93","3525.52","2784.73","3525.32","2221.78"
"10","SUCCESS","03","03","611.59","3193.79","3805.38","3193.59","3805.18","1834.76"
"11","SUCCESS","03","03","589.07","3805.38","4394.45","3805.18","4394.25","1767.2"
"17","SUCCESS","02","02","905.9","3525.52","4431.42","3525.32","4431.22","2717.69"
"18","SUCCESS","02","02","527.47","4431.42","4958.89","4431.22","4958.69","1582.4"
"12","SUCCESS","03","03","932.2","4394.45","5326.64","4394.25","5326.44","2796.59"
"19","SUCCESS","02","02","614.02","4958.89","5572.9","4958.69","5572.7","1842.05"
"24","SUCCESS","02","02","553.53","5572.9","6126.43","5572.7","6126.23","1660.59"
"14","SUCCESS","03","03","964.13","5326.64","6290.78","5326.44","6290.58","2892.4"
"27","SUCCESS","02","02","763.24","6126.43","6889.67","6126.23","6889.47","2289.71"
"29","SUCCESS","02","02","321.65","6889.67","7211.32","6889.47","7211.12","964.96"
"15","SUCCESS","03","03","968.27","6290.78","7259.05","6290.58","7258.85","2904.82"
"16","SUCCESS","03","03","316.42","7259.05","7575.47","7258.85","7575.27","949.26"
"30","SUCCESS","02","02","547.86","7211.32","7759.18","7211.12","7758.98","1643.58"
"31","SUCCESS","02","02","206.58","7759.18","7965.77","7758.98","7965.57","619.75"
"20","SUCCESS","03","03","692.72","7575.47","8268.19","7575.27","8267.99","2078.17"
"32","SUCCESS","02","02","524.13","7965.77","8489.9","7965.57","8489.7","1572.4"
"21","SUCCESS","03","03","876.83","8268.19","9145.02","8267.99","9144.82","2630.48"
"33","SUCCESS","02","02","909.59","8489.9","9399.5","8489.7","9399.3","2728.78"
"22","SUCCESS","03","03","376.36","9145.02","9521.38","9144.82","9521.18","1129.09"
"35","SUCCESS","02","02","509.07","9399.5","9908.56","9399.3","9908.36","1527.21"
"23","SUCCESS","03","03","460.76","9521.38","9982.14","9521.18","9981.94","1382.28"
"36","SUCCESS","02","02","428.48","9908.56","10337.05","9908.36","10336.85","1285.45"
"25","SUCCESS","03","03","586.43","9982.14","10568.57","9981.94","10568.37","1759.3"
"26","SUCCESS","03","03","399.81","10568.57","10968.38","10568.37","10968.18","1199.42"
"28","SUCCESS","03","03","186.91","10968.38","11155.29","10968.18","11155.09","560.73"
"37","SUCCESS","02","02","864.01","10337.05","11201.06","10336.85","11200.86","2592.03"
"39","SUCCESS","02","02","616.85","11201.06","11817.9","11200.86","11817.7","1850.54"
"34","SUCCESS","03","03","895.67","11155.29","12050.96","11155.09","12050.76","2687"
"41","SUCCESS","02","02","490.82","11817.9","12308.72","11817.7","12308.52","1472.45"
"38","SUCCESS","03","03","353.15","12050.96","12404.1","12050.76","12403.9","1059.44"
"44","SUCCESS","02","02","852.39","12308.72","13161.11","12308.52","13160.91","2557.18"
"40","SUCCESS","03","03","762.05","12404.1","13166.15","12403.9","13165.95","2286.15"
"42","SUCCESS","03","03","417.19","13166.15","13583.34","13165.95","13583.14","1251.58"
"43","SUCCESS","03","03","126.6","13583.34","13709.94","13583.14","13709.74","379.8"
"48","SUCCESS","02","02","614.64","13161.11","13775.75","13160.91","13775.55","1843.92"
"45","SUCCESS","03","03","713.59","13709.94","14423.53","13709.74","14423.33","2140.76"
"46","SUCCESS","03","03","617.18","14423.53","15040.71","14423.33","15040.51","1851.53"
"47","SUCCESS","03","03","821.79","15040.71","15862.5","15040.51","15862.3","2465.37"
"49","SUCCESS","03","03","477.04","15862.5","16339.54","15862.3","16339.34","1431.13"
"Makespan using QLearning:","16924.003191120944"
"Total Completion Time:","402464.83"
"Avg Completion Time:","8049.296600000001"
"Total Cost:","90344.68999999997"
"Avg Cost:","1806.8937999999994"
"Avg Waiting Time:","7446.998800000001"
