"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","03","03","803.13","00.2","803.33","00","803.13","2409.4"
"00","SUCCESS","02","02","1030.86","00.2","1031.06","00","1030.86","3092.59"
"06","SUCCESS","03","03","904.9","803.33","1708.24","803.13","1708.04","2714.71"
"02","SUCCESS","02","02","932.11","1031.06","1963.18","1030.86","1962.98","2796.34"
"09","SUCCESS","03","03","602.97","1708.24","2311.2","1708.04","2311","1808.9"
"03","SUCCESS","02","02","492.48","1963.18","2455.65","1962.98","2455.45","1477.43"
"10","SUCCESS","03","03","754.11","2311.2","3065.31","2311","3065.11","2262.34"
"04","SUCCESS","02","02","993.97","2455.65","3449.63","2455.45","3449.43","2981.92"
"15","SUCCESS","03","03","414.97","3065.31","3480.28","3065.11","3480.08","1244.9"
"18","SUCCESS","03","03","314.53","3480.28","3794.81","3480.08","3794.61","943.58"
"05","SUCCESS","02","02","774.72","3449.63","4224.35","3449.43","4224.15","2324.17"
"20","SUCCESS","03","03","510.27","3794.81","4305.08","3794.61","4304.88","1530.82"
"07","SUCCESS","02","02","404.27","4224.35","4628.62","4224.15","4628.42","1212.8"
"21","SUCCESS","03","03","887.58","4305.08","5192.66","4304.88","5192.46","2662.74"
"08","SUCCESS","02","02","574.57","4628.62","5203.19","4628.42","5202.99","1723.72"
"24","SUCCESS","03","03","375.89","5192.66","5568.55","5192.46","5568.35","1127.66"
"11","SUCCESS","02","02","803.76","5203.19","6006.95","5202.99","6006.75","2411.27"
"12","SUCCESS","02","02","290.29","6006.95","6297.24","6006.75","6297.04","870.87"
"31","SUCCESS","03","03","946.54","5568.55","6515.09","5568.35","6514.89","2839.62"
"13","SUCCESS","02","02","441.48","6297.24","6738.72","6297.04","6738.52","1324.45"
"32","SUCCESS","03","03","625.33","6515.09","7140.41","6514.89","7140.21","1875.98"
"14","SUCCESS","02","02","503.12","6738.72","7241.84","6738.52","7241.64","1509.37"
"16","SUCCESS","02","02","211.22","7241.84","7453.06","7241.64","7452.86","633.66"
"34","SUCCESS","03","03","457.55","7140.41","7597.97","7140.21","7597.77","1372.66"
"17","SUCCESS","02","02","745.08","7453.06","8198.14","7452.86","8197.94","2235.24"
"35","SUCCESS","03","03","615.83","7597.97","8213.8","7597.77","8213.6","1847.49"
"19","SUCCESS","02","02","520.67","8198.14","8718.81","8197.94","8718.61","1562"
"36","SUCCESS","03","03","634.12","8213.8","8847.91","8213.59","8847.71","1902.35"
"37","SUCCESS","03","03","277.03","8847.91","9124.95","8847.71","9124.75","831.1"
"22","SUCCESS","02","02","632.79","8718.81","9351.59","8718.61","9351.39","1898.36"
"39","SUCCESS","03","03","685.99","9124.95","9810.94","9124.75","9810.74","2057.97"
"23","SUCCESS","02","02","565.27","9351.59","9916.86","9351.39","9916.66","1695.82"
"25","SUCCESS","02","02","389.51","9916.86","10306.38","9916.66","10306.18","1168.54"
"41","SUCCESS","03","03","814.86","9810.94","10625.8","9810.74","10625.6","2444.59"
"26","SUCCESS","02","02","364.72","10306.38","10671.1","10306.18","10670.9","1094.17"
"44","SUCCESS","03","03","451.83","10625.8","11077.63","10625.6","11077.43","1355.49"
"27","SUCCESS","02","02","478.55","10671.1","11149.65","10670.9","11149.45","1435.66"
"28","SUCCESS","02","02","420.79","11149.65","11570.44","11149.45","11570.24","1262.36"
"48","SUCCESS","03","03","912.75","11077.63","11990.39","11077.43","11990.19","2738.26"
"29","SUCCESS","02","02","700.97","11570.44","12271.41","11570.24","12271.21","2102.9"
"49","SUCCESS","03","03","509.52","11990.39","12499.91","11990.19","12499.71","1528.57"
"30","SUCCESS","02","02","814.57","12271.41","13085.98","12271.21","13085.78","2443.71"
"33","SUCCESS","02","02","651.24","13085.98","13737.22","13085.78","13737.02","1953.73"
"38","SUCCESS","02","02","506.26","13737.22","14243.47","13737.02","14243.27","1518.77"
"40","SUCCESS","02","02","642.26","14243.47","14885.74","14243.27","14885.54","1926.78"
"42","SUCCESS","02","02","438.55","14885.74","15324.29","14885.54","15324.09","1315.66"
"43","SUCCESS","02","02","744.11","15324.29","16068.4","15324.09","16068.2","2232.33"
"45","SUCCESS","02","02","551.53","16068.4","16619.93","16068.2","16619.73","1654.59"
"46","SUCCESS","02","02","224.58","16619.93","16844.5","16619.73","16844.3","673.73"
"47","SUCCESS","02","02","554.94","16844.5","17399.45","16844.3","17399.25","1664.83"
"Makespan using QLearning:","16094.000396963122"
"Total Completion Time:","420721.11000000004"
"Avg Completion Time:","8414.4222"
"Total Cost:","89696.90000000001"
"Avg Cost:","1793.938"
"Avg Waiting Time:","7816.442800000002"
